# drho_hcp drho_bcc avalancheSize
-4.535873898703357554e-10 -1.609120321144352772e-05 1.300240477555122176e+00
4.382488739605472361e-02 2.452688915122120394e-01 1.516205589276909738e+00
4.541760633822500282e-02 -1.206372541326446446e-01 1.643954343575961374e+00
2.347376647800003546e-02 -5.726836248186734091e-02 9.050935024398297779e-01
7.112121385931091666e-03 -2.268662055187387061e-03 1.613018525679663917e-01
-8.353167409829165280e-03 6.169271000020126738e-03 9.692353977196674353e-02
-4.261239391560867062e-03 2.179764179009668901e-03 4.015476987192837660e-02
-8.308718189063091231e-03 3.828324377904701592e-04 2.223031604245064297e-01
-2.329273857504032819e-03 1.898247676896946956e-04 5.588992609170566339e-02
-8.264593647356210937e-03 2.649544126105518593e-03 2.304692491399061294e-01
-3.272011000823304983e-04 -1.385377058806175343e-03 1.003553527141366059e-01
-8.300673882364550948e-03 -7.531236493094339846e-04 4.490964599596254381e-01
-2.501991152392690765e-04 1.409628202385548867e-03 3.631619609931382997e-02
-1.346441515768015407e-03 1.697773389313733672e-03 1.480599355038786091e-01
-3.052451002686806802e-03 -6.340281678796910736e-04 1.397517787459325311e-01
8.328732109149639129e-04 -1.831306952735173299e-03 2.063795980313163358e-01
6.887135902265972831e-04 -4.630373341351495808e-04 3.328022791427637239e-02
1.689666137318135419e-03 1.889341029131338945e-03 4.013521253338276501e-02
5.773256819929240002e-04 -2.064915050621202175e-04 8.726106200564134885e-02
7.045433903209441517e-04 1.126497432712689206e-03 1.515897933197085101e-01
-1.711042697673997859e-03 -6.499982981280835737e-04 3.945166315131026086e-02
-1.276587799755229957e-03 -5.435065728315313649e-05 4.657717453691442855e-02
-1.019218331526301757e-03 2.540812820684898443e-05 8.765724356671740491e-02
-7.958999659665802473e-04 -5.178917962615266907e-04 7.955783468252179691e-02
