# w mse
3.000000000000000000e+00 8.965067824890527587e-03
5.000000000000000000e+00 1.350169540174606109e-02
9.000000000000000000e+00 3.881253040206339433e-02
1.700000000000000000e+01 1.177800492614236583e-01
3.300000000000000000e+01 3.361126791509359002e-01
6.500000000000000000e+01 8.954345396453611272e-01
1.290000000000000000e+02 2.243000602607739147e+00
2.570000000000000000e+02 4.900277079938944347e+00
5.130000000000000000e+02 6.629668048699858041e+00
1.025000000000000000e+03 7.130920440237511038e+00
2.049000000000000000e+03 8.865796420277394674e+00
