# size duration
2.550000000000000000e+01 1.830295456186559200e+00
5.150000000000000000e+01 2.363966427955721983e+00
3.350000000000000000e+01 4.957982916830312448e-01
3.500000000000000000e+01 2.802420716248247956e+00
1.400000000000000000e+01 1.713298604780475465e-01
3.300000000000000000e+01 1.246565370053777766e+00
1.350000000000000000e+01 1.347657196222358245e-01
1.250000000000000000e+01 1.089101579493996219e-01
1.750000000000000000e+01 3.495073825602377227e-01
5.250000000000000000e+01 1.274028723196899637e+00
6.700000000000000000e+01 7.703875399771780152e-01
4.750000000000000000e+01 6.975371291387093553e-01
3.700000000000000000e+01 5.465002056550707366e-01
1.750000000000000000e+01 1.559194607247218478e-01
6.500000000000000000e+00 3.897953129568909603e-02
3.050000000000000000e+01 4.224575662296349288e-01
7.000000000000000000e+00 4.471957961056927111e-02
3.400000000000000000e+01 6.651420169862967136e-01
5.500000000000000000e+00 3.413431712745507163e-02
2.250000000000000000e+01 9.369255264836595654e-01
1.400000000000000000e+01 1.752520683525995437e-01
3.350000000000000000e+01 3.723795093981585591e+00
3.100000000000000000e+01 5.050765785002186092e+00
5.600000000000000000e+01 1.148187074797854201e+00
5.850000000000000000e+01 7.190499226470290495e-01
1.000000000000000000e+00 5.246642161955028527e-03
9.500000000000000000e+00 7.827175830925536815e-02
1.800000000000000000e+01 1.345345584237700454e-01
1.000000000000000000e+00 5.252116546690110965e-03
8.500000000000000000e+00 5.425471184173624728e-02
1.100000000000000000e+01 7.484821858236534453e-02
6.000000000000000000e+00 3.699451401893161240e-02
8.000000000000000000e+00 5.860521233122351070e-02
1.450000000000000000e+01 1.891556250057402355e-01
1.600000000000000000e+01 1.835419120102907975e-01
2.150000000000000000e+01 1.956408784863938877e-01
2.150000000000000000e+01 3.469063822660403140e-01
6.500000000000000000e+00 3.959377227479388139e-02
1.250000000000000000e+01 1.235591721662498976e-01
5.500000000000000000e+00 3.232366606105596674e-02
3.650000000000000000e+01 2.614314206522095230e+00
5.000000000000000000e+00 2.964988605628171570e-02
5.000000000000000000e-01 2.606053658942730777e-03
2.050000000000000000e+01 3.784799237317564291e-01
4.850000000000000000e+01 4.312584313863673025e+00
1.650000000000000000e+01 1.942767529015902994e-01
5.000000000000000000e+00 2.898858191054465294e-02
9.500000000000000000e+00 5.937149630679927625e-02
5.150000000000000000e+01 3.875617228733207575e+00
1.150000000000000000e+01 9.122151154767177417e-02
2.000000000000000000e+00 1.063540140018437441e-02
2.450000000000000000e+01 2.722506115475189503e-01
5.000000000000000000e+00 2.860296152494479216e-02
1.665000000000000000e+02 4.310161766614506895e+00
6.500000000000000000e+00 3.902914066673845994e-02
6.000000000000000000e+00 3.514276474957545027e-02
9.500000000000000000e+00 8.045026206944805303e-02
5.500000000000000000e+00 3.255819373321111598e-02
4.500000000000000000e+00 2.653002265433368478e-02
1.250000000000000000e+01 1.268884438848780771e-01
1.500000000000000000e+00 7.951388254483271467e-03
3.400000000000000000e+01 4.366252231234528658e-01
6.000000000000000000e+00 3.751489919020656316e-02
2.350000000000000000e+01 5.406068598303497286e-01
7.000000000000000000e+00 4.843975032270897429e-02
2.900000000000000000e+01 3.055807783018820167e-01
6.900000000000000000e+01 2.523035485422010726e+00
1.250000000000000000e+01 1.190725060890006626e-01
5.500000000000000000e+00 3.354795381634778639e-02
1.400000000000000000e+01 1.595593276892839363e-01
1.100000000000000000e+01 1.015718560754779176e-01
3.050000000000000000e+01 3.256488601292972795e-01
1.650000000000000000e+01 2.532869349204891485e-01
1.200000000000000000e+01 1.361893415809611874e-01
3.450000000000000000e+01 7.291974715702735921e-01
1.150000000000000000e+01 9.786967061610596375e-02
6.000000000000000000e+00 3.892867677659861414e-02
6.500000000000000000e+00 4.041500087655247597e-02
2.000000000000000000e+01 3.410237047827946455e-01
1.500000000000000000e+00 7.989720684090428904e-03
1.600000000000000000e+01 1.496245781423763965e-01
3.500000000000000000e+00 1.899252224846703641e-02
2.200000000000000000e+01 5.048645602394237208e-01
8.500000000000000000e+00 6.286296960428083835e-02
1.200000000000000000e+01 1.042016208125611243e-01
2.100000000000000000e+01 1.923454249028577756e-01
2.600000000000000000e+01 7.078744417649271981e-01
3.600000000000000000e+01 8.916808713539594589e-01
1.250000000000000000e+01 1.343745528875657236e-01
3.500000000000000000e+00 1.999496988368787420e-02
1.450000000000000000e+01 8.372234879912543448e-02
