# size duration
4.000000000000114575e-04 4.480695156184211908e-02
4.000000000000114575e-04 1.352489261033517839e-02
3.200000000000008393e-03 1.039350943671520366e-01
1.599999999999990319e-03 5.629719081479089837e-02
4.399999999999987255e-03 1.637014272089825084e-01
1.639999999999999791e-02 8.848797714364107225e-01
2.400000000000013234e-03 1.136590995997624753e-01
5.199999999999982414e-03 2.202361551140971929e-01
5.599999999999993872e-03 3.345587773953324628e-01
5.199999999999982414e-03 2.294169712404742489e-01
1.999999999999996225e-02 9.715860631703605588e-01
3.599999999999992095e-03 1.641619888980022923e-01
1.599999999999990319e-03 5.738660782438914643e-02
4.800000000000026468e-03 2.212226364222299180e-01
3.200000000000036149e-03 1.045380018701008995e-01
3.200000000000036149e-03 1.201403971068795706e-01
4.000000000000003553e-03 1.200186558531229492e-01
4.399999999999959499e-03 1.926996457132915674e-01
1.599999999999990319e-03 6.665978822024454242e-02
1.199999999999978861e-03 3.433303562740083054e-02
2.400000000000013234e-03 1.103225945517741363e-01
4.000000000000114575e-04 1.103222699461361804e-02
2.400000000000013234e-03 7.067565228625874441e-02
4.000000000000003553e-03 1.952352094124420456e-01
7.999999999999674039e-04 2.352792115823949121e-02
2.000000000000001776e-03 9.246606722795930322e-02
2.000000000000001776e-03 7.810341200541925932e-02
2.399999999999957723e-03 9.906286528653295009e-02
8.000000000000229150e-04 2.468732944801665941e-02
1.600000000000045830e-03 5.387724907296041754e-02
1.599999999999990319e-03 6.073657669509534285e-02
1.199999999999978861e-03 3.204453764698433904e-02
2.400000000000013234e-03 1.185826478311903520e-01
1.600000000000045830e-03 5.940402150665129166e-02
2.800000000000024691e-03 1.406031804244727013e-01
3.200000000000036149e-03 1.413495219683395809e-01
7.999999999999674039e-04 2.751901584503465420e-02
2.800000000000024691e-03 1.063686191173635887e-01
2.000000000000001776e-03 1.034297410667617545e-01
2.000000000000001776e-03 7.893397835957341457e-02
4.800000000000026468e-03 2.187318636087069446e-01
2.000000000000001776e-03 1.113956035661562149e-01
2.000000000000001776e-03 8.203672110117196659e-02
1.200000000000089884e-03 3.479131352122085546e-02
1.600000000000045830e-03 5.555926517916030816e-02
1.199999999999978861e-03 4.205406914347953329e-02
5.199999999999982414e-03 2.785010143050230536e-01
1.600000000000045830e-03 5.473259792704199961e-02
1.200000000000089884e-03 3.491243335771684192e-02
8.000000000000229150e-04 2.353761200539787948e-02
2.399999999999957723e-03 1.237866324014667840e-01
1.199999999999978861e-03 4.001031556263451999e-02
4.000000000000669687e-04 1.037690580273657390e-02
1.600000000000045830e-03 4.323303759532502732e-02
3.199999999999980638e-03 1.378822726557361600e-01
1.199999999999978861e-03 3.333644409497238392e-02
2.400000000000068745e-03 1.478278176262433630e-01
8.000000000000229150e-04 2.872287352545931094e-02
1.199999999999978861e-03 4.250827125970135789e-02
2.400000000000068745e-03 1.330800654205080980e-01
3.999999999999559464e-04 1.071406889773889211e-02
2.800000000000024691e-03 1.346272829167141638e-01
8.000000000000229150e-04 2.477788577108681889e-02
1.199999999999978861e-03 3.335116310287211672e-02
1.600000000000045830e-03 7.401823426621353952e-02
2.399999999999957723e-03 9.499589467509234053e-02
7.999999999999118927e-04 2.553396283506127046e-02
3.999999999999559464e-04 5.287038581306114510e-02
