# w mse
3.000000000000000000e+00 3.076080553300824041e-02
5.000000000000000000e+00 8.382835119342617325e-02
9.000000000000000000e+00 2.284136446129658160e-01
1.700000000000000000e+01 5.347768189494608304e-01
3.300000000000000000e+01 1.180916353675405261e+00
6.500000000000000000e+01 2.452626795657064207e+00
1.290000000000000000e+02 4.851933752162322477e+00
2.570000000000000000e+02 9.264313607718209553e+00
5.130000000000000000e+02 1.675314329345127362e+01
1.025000000000000000e+03 2.586373835199596627e+01
2.049000000000000000e+03 4.093775772335578012e+01
