# w mse
3.000000000000000000e+00 2.276654473216156715e-02
5.000000000000000000e+00 5.748473264517826864e-02
9.000000000000000000e+00 1.479711704061427158e-01
1.700000000000000000e+01 3.388526599290931363e-01
3.300000000000000000e+01 7.308985151816222992e-01
6.500000000000000000e+01 1.495310371657887716e+00
1.290000000000000000e+02 2.924308953204636907e+00
2.570000000000000000e+02 5.647220531812612521e+00
5.130000000000000000e+02 1.071408980243107045e+01
1.025000000000000000e+03 1.628401585192516521e+01
2.049000000000000000e+03 2.027284540031998716e+01
4.097000000000000000e+03 2.347863221974360215e+01
8.193000000000000000e+03 2.440342702835008026e+01
