# theta phi
3.498869637106609787e+01 8.925575402489377552e+01
-1.450113036289338879e+02 9.074424597510623869e+01
2.959249838307660596e+01 8.830301591007267348e+01
-1.504075016169233834e+02 9.169698408992734073e+01
6.270665707402100253e+01 8.709026904476363029e+01
-1.172933429259789904e+02 9.290973095523638392e+01
1.130919324398861505e+02 9.020466682777825440e+01
-6.690806756011386369e+01 8.979533317222174560e+01
1.068309625498577020e+02 9.024382107691856447e+01
-7.316903745014229798e+01 8.975617892308144974e+01
-1.350619528635924027e+01 1.115683919967376738e+02
1.664938047136407988e+02 6.843160800326232618e+01
-1.260748039259453748e+02 1.943886224669206442e+01
5.392519607405464654e+01 1.605611377533079462e+02
