# drho_hcp drho_bcc avalancheSize
-3.343363297909243908e-06 -9.528886785839614018e-08 2.935001412710760427e+00
0.000000000000000000e+00 0.000000000000000000e+00 7.366616896051349749e-03
1.161762805469704340e-01 7.547180020784901265e-03 1.577087759506127895e+01
1.657080813213418491e-03 -2.036257715400807689e-03 1.603180675019496293e-01
-1.006520075478230247e-02 2.014441827471214440e-03 3.816324813341697708e-01
-5.599024081882481019e-04 -5.813326931627307154e-04 1.710910105291742894e-02
-3.694984887779861893e-04 2.574594086166420714e-04 1.086253553001728482e-02
1.916059194944808031e-03 8.355653059608928249e-04 1.293348383610329888e-01
5.951531151281164167e-03 -2.037182202764623029e-03 2.009326692503957956e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.391620425109970409e-03
2.664691161573945477e-03 -4.478055150688251690e-04 3.115152952562304928e-02
-2.281883348416002821e-03 -1.883136552676065167e-04 1.591823244900975598e-01
-1.158843552291927148e-03 1.714482020221248099e-03 6.121097057025116916e-02
-5.089553529541934740e-03 -2.797282645546801672e-04 5.989643167646267752e-02
-6.047174512757991227e-04 -5.392596333736107694e-05 2.704876916083534533e-02
-1.521102110319591527e-02 2.091639470227664270e-03 9.763546359234913652e-01
4.361824080591630848e-03 4.567181804168360393e-04 5.035029631776107018e-02
-3.058350261845282914e-03 1.185558999713219076e-03 5.031092808528714322e-02
3.525131399953140843e-03 -2.110135590718176593e-03 9.791922070907371767e-02
5.254015416164048435e-03 3.469175505280844632e-04 1.338966205029540613e-01
1.680093160520396145e-03 -3.962616778724883590e-04 9.266248856696766845e-02
-2.076550436520596676e-02 -8.194124655700072909e-04 3.973330700360263590e-01
-1.877760628682012545e-02 1.396498753483271793e-04 5.556421647701701438e-01
-2.638509410694989121e-03 -1.071310628704009657e-03 1.080302009492934145e-01
2.291276758004112679e-04 -9.343875563415805080e-05 1.100782183337618847e-02
1.699140249065006492e-03 3.488262148237950347e-04 3.772751625716293938e-02
-4.372320011532260242e-03 5.739327979165480265e-04 1.949729688120815652e-01
-3.404662185678725139e-03 -5.800610063212271669e-04 1.009115149843847620e-01
-1.243467489821317717e-02 5.704462164278778502e-04 1.704910930837665983e+00
-1.678694281881942807e-04 -3.491450152737140752e-04 3.620460303572534122e-02
5.304818778574527105e-04 2.259011958224057398e-04 1.859133362527458366e-01
2.725034108309570824e-03 -2.175618801396527954e-04 2.901869428150641653e-02
5.471171652065842661e-04 5.758021649569112360e-04 9.235854622773641276e-02
2.455937722596335249e-03 -2.053936387760666588e-04 6.246096122400039696e-02
-5.986984715360466058e-03 9.395871384488101163e-04 3.807865117124314414e-01
3.144449681095562443e-03 5.427666981319030637e-04 6.780013778468826913e-02
1.538986900053634921e-03 -9.426734556730945180e-05 4.299425591875190023e-01
-5.220297728655787228e-03 -1.075322255007721620e-03 1.540395153970137432e-01
-2.162841235094636883e-04 -3.584701732595070578e-04 9.961892744782054054e-02
-3.215608715803036644e-03 -2.040619349725384529e-03 1.341607374554259768e-01
4.421605870010780759e-03 8.543555485305814184e-04 9.613463581061552909e-02
1.982887574818376075e-03 -3.545279878024790166e-04 4.381754104363137087e-02
5.553597343169874856e-03 -3.058796898945310462e-03 1.499344881459911405e-01
-2.272103199236513715e-03 -2.930248749553367171e-05 2.849799779492141402e-02
-4.439946425015328657e-03 1.040446018823481394e-03 8.633253521776729222e-02
-4.762687170818569182e-03 5.042549358133027043e-04 4.267681883918647556e-01
2.210569626592273629e-04 -5.493853138592141166e-05 2.417469109866226401e-02
1.297493720868736489e-04 -1.310928454341943675e-03 1.711838404878235076e-01
-7.544936486812897636e-03 2.741644595125655032e-04 1.423437579217799731e-01
-2.435948780142305203e-04 -6.612974617576142765e-04 2.116936640020929405e-01
1.421723728621954175e-03 1.539449483221972878e-04 4.728864125336535579e-02
-1.022952305864410771e-04 -9.467517508205281623e-05 2.233930954216565776e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.385955430241800082e-03
-3.407848767872526108e-02 -4.118110279921803965e-04 6.771605283466434200e-01
-8.145471146625560266e-05 1.842290709992517803e-04 2.624238277150867105e-02
9.724784201474712120e-04 -9.978982422511159696e-04 3.094869338868834474e-02
1.779630453285219183e-04 -1.442399789737883187e-05 1.088127591647961023e-02
-4.063203251319646991e-04 -2.423233392804637239e-03 6.458975699743106647e-02
-8.811781255410322533e-04 1.244679154629282306e-03 6.374168690862212772e-02
5.773933187567681369e-02 8.664155916367852900e-04 6.970250580617309843e-01
2.614858869901648397e-02 2.656317123826560170e-04 1.908086627739393193e-01
2.195429086848527112e-03 3.773266299559926290e-04 4.015300776868772903e-02
3.577595813362255406e-03 -4.266366200360392075e-04 7.787290595099150003e-02
1.380604356773768027e-02 1.142102054467281254e-03 4.790345770286924543e-01
-1.593002773948248851e-03 -3.109389586519201859e-04 1.626548533970082477e-01
-1.661979613183928173e-04 3.880974860334829996e-04 3.022227794215652519e-02
-6.122655847194957701e-04 2.821402041168832864e-04 4.663795058717485897e-01
-8.426252576223702828e-03 1.056627858054265748e-03 9.577709925698881799e-01
-3.708807811581005254e-05 5.413005510696844436e-04 2.425361668444990168e-02
2.255566446282830650e-03 3.110931622152136172e-04 6.926173188302027495e-02
-4.897096527977651270e-04 -1.934569923830679189e-04 1.095966850286483538e-02
3.035896097710877317e-03 9.270533137059593781e-04 8.761193662542508809e-02
1.508685831183576020e-03 9.947663385772610722e-05 4.442090296811058991e-02
1.701026314942177819e-03 5.170430073118854886e-04 9.129957863808839391e-02
8.709776749016184816e-03 -2.188601148242364652e-04 2.435516783517680806e-01
-2.200741198326139347e-03 -3.872486518453968629e-04 2.324385085563058020e-02
5.596995244946167958e-03 -2.983213207788729115e-04 1.080714503913631913e-01
1.989777174181694974e-03 1.482570830657534838e-03 8.858550666885896263e-02
3.015287692533952235e-03 1.522326519318889168e-03 5.553398205495672230e-02
-2.268823466264835442e-03 1.660302953983353036e-04 3.349113076033059105e-02
-7.691511557665176024e-03 1.945755666618184665e-03 3.253143457125355353e-01
-1.241622278630083454e-02 3.566489018953216544e-04 2.423336860798334103e-01
5.313830781705108919e-03 -7.244084592830362518e-04 1.482121802318176751e-01
3.546444588753416838e-05 -1.899532121372712011e-03 7.804254343926989024e-02
-6.759512773084674908e-03 -9.889453076830003603e-04 6.956986504683281280e-01
1.002062618081006606e-02 -2.529617643717663872e-03 2.945219951694796889e-01
-1.362226270741062617e-03 7.928902468590159555e-04 1.079344057600301332e-01
1.219799399595128397e-02 -4.750686058430294949e-03 7.111016551054398782e-01
-3.249237113305492031e-03 -2.430498637147102993e-03 6.090865304949891756e-01
1.433351093172108293e-03 -4.954304958172239121e-04 7.678656606076351976e-02
1.290127584431366436e-03 -1.024316062066885427e-03 1.142296977488549553e-01
1.291061181799446622e-03 2.156862690501715543e-04 5.425059037314994975e-02
-8.898025106770512949e-04 3.559177363000425032e-04 3.517173966011712116e-02
-4.922947185985793173e-03 -7.766210510992480054e-04 8.409605904004062438e-02
-1.233406085472343872e-03 -7.462894978096986515e-04 4.242784951007967653e-02
-5.003805430401353505e-04 8.280693603528576502e-04 3.017725371379123556e-02
-3.122717203587699331e-03 2.096377390752740891e-03 3.181640242563070764e-01
1.063900599846012707e-03 -7.562665456852385448e-04 3.809924415721904212e-01
-4.762028978320953509e-03 -1.907227796881627579e-03 9.230045000186505588e-02
-3.445109675059843113e-04 1.109902766097004695e-04 2.425198370377062290e-02
-1.899071694327736370e-03 1.137507097150258599e-03 3.447795196138003782e-02
1.761618242007267909e-03 -5.508319707295183595e-04 5.235546718509848790e-02
-3.558063055702498367e-03 9.982550333784145913e-04 8.122017962636866872e-02
4.986165178776924556e-04 -1.275918140281788807e-04 1.690685590641910485e-02
-1.293506359085427881e-03 1.393126482347068276e-03 8.500012903205834969e-02
-1.403763542412117538e-03 6.879009822292935297e-04 4.570196298019988529e-02
-7.765860349127629014e-04 3.146852877962003775e-04 3.427602989572246794e-02
1.313322111643033807e-03 -3.244502746526448100e-04 1.563253726710262803e-01
-3.481515054951089816e-04 -3.699722597073126090e-04 3.244387021044160130e-02
3.371127028461984310e-05 8.495741971233303214e-04 4.873429895852401245e-02
-6.967515477035446381e-05 4.667749396886286539e-04 3.414279525196520920e-02
-4.649927549373766844e-03 7.721450517981353484e-04 5.221779665505136281e-01
-1.108057327862704833e-03 2.428485426162104929e-03 3.423999487330334768e-01
-6.095792281584078154e-04 2.562319580145343625e-03 1.594349151742658899e-01
-2.002466918441248023e-04 -2.312193476633750411e-04 1.126445547676542883e-02
-3.648868006275896025e-03 -7.889474415181257916e-05 7.234292383365815982e-02
-6.184770035402020749e-04 -5.323703011047876965e-04 2.559742313189986018e-02
-5.490890391944225346e-03 2.550650561969312891e-04 1.385138764949523094e-01
-3.299863795117041754e-04 2.522427824248740270e-03 1.390739801579455315e-01
2.328266673039813828e-04 9.981768902791740908e-04 1.049065677623784443e-01
