# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999954501003438523e-03 1.365498406918525280e-03 9.985207100591716456e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.000000000000000000e+04 1.999990900200709909e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999986350301053761e-02 4.324078288575329727e-03 9.956759217114247162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999981800401419818e-02 7.168866636322257339e-03 9.924897587619481154e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
2.000000000000000000e+05 4.999977250501763670e-02 1.160673645880746542e-02 9.878243058716431602e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
2.400000000000000000e+05 5.999972700602129727e-02 2.639963586709149004e-02 9.718934911242603780e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.800000000000000000e+05 6.999968150702473579e-02 6.292671825216203385e-02 9.333181611288120516e-01 0.000000000000000000e+00 3.755120619025944465e-03 0.000000000000000000e+00
3.200000000000000000e+05 7.999963600802817432e-02 1.007055075102412378e-01 8.892808375056895365e-01 0.000000000000000000e+00 1.001365498406918582e-02 0.000000000000000000e+00
3.600000000000000000e+05 8.999959050903183488e-02 6.338188438780155420e-02 6.928766499772417431e-01 2.257624032771961831e-01 1.797906235776058209e-02 0.000000000000000000e+00
4.000000000000000000e+05 9.999954501003527341e-02 6.656804733727811341e-02 6.852526172052799680e-01 2.266727355484751960e-01 2.150659990896677115e-02 0.000000000000000000e+00
4.400000000000000000e+05 1.099994995110389340e-01 7.897132453345470648e-02 6.776285844333181929e-01 2.265589440145653055e-01 1.684114701866181243e-02 0.000000000000000000e+00
4.800000000000000000e+05 1.199994540120423725e-01 9.251251706873007963e-02 6.686390532544378429e-01 2.220072826581702408e-01 1.684114701866181243e-02 0.000000000000000000e+00
5.200000000000000000e+05 1.299994085130460331e-01 1.116294947655894348e-01 6.491807009558488994e-01 2.224624487938097472e-01 1.672735548475193582e-02 0.000000000000000000e+00
5.600000000000000000e+05 1.399993630140494716e-01 1.416704597177969871e-01 6.271051433773326966e-01 2.119936276741010428e-01 1.923076923076923184e-02 0.000000000000000000e+00
6.000000000000000000e+05 1.499993175150529101e-01 6.247155211652252738e-02 7.296313154301320436e-01 2.068730086481565811e-01 1.024123805188893906e-03 0.000000000000000000e+00
6.400000000000000000e+05 1.599992720160565707e-01 6.417842512517069054e-02 7.388484296768320636e-01 1.961766044606281234e-01 7.965407373691396923e-04 0.000000000000000000e+00
6.800000000000000000e+05 1.699992265170600092e-01 3.402366863905325473e-02 8.141784251251706905e-01 1.510013654984069253e-01 7.965407373691396923e-04 0.000000000000000000e+00
