# theta phi
1.313546223876055308e+02 1.225967503072391196e+02
1.331943881920517754e+02 5.378001630421772461e+01
-4.782229597311555835e+01 1.255195724431360560e+02
5.299294580911363539e+01 1.177746265586695813e+02
5.305721576096576086e+01 1.276184257402923237e+02
5.332776344244026490e+01 1.205208944530229331e+02
-1.216700820995384618e+02 6.274057113056341706e+01
-4.749141875847683281e+01 1.259684736391427151e+02
1.317273586645183343e+02 1.228977839154906917e+02
1.324477481132040282e+02 5.422911643981449004e+01
1.278719505221303905e+02 5.583219586512873889e+01
-1.252681485379700064e+02 6.089347621296894886e+01
1.301186075170561764e+02 5.651011664905060172e+01
-3.702758705342453993e+01 2.159100579861667590e+00
-1.595836438799841233e+02 1.757326425958588629e+02
-1.401942271756201137e+02 1.782019794303122353e+02
1.318266835470707861e+02 1.233838473797669053e+02
-4.606096776630897693e+01 1.266009245877659595e+02
1.329272593884014100e+02 5.374932443193628018e+01
1.037819293372377842e+02 1.784087896379190568e+02
-1.319108482917399385e+02 1.465251964681234540e+02
-1.255474705598671648e+02 6.187530778417846733e+01
-5.752897505451505111e+01 1.782864569747746373e+02
-1.549423670002332187e+02 1.761859222545066075e+02
-1.155992457531641548e+02 6.690267112788214376e+01
6.675879902438759927e+01 2.705492832878706899e+00
-4.788590083589352986e+01 5.669639835690821883e+01
-4.642426059912060055e+01 1.268473323105308879e+02
1.320473971702599556e+02 1.235025759260470295e+02
-4.703100110407352474e+01 1.268854809948817888e+02
5.292674202719332754e+01 1.205073655658320746e+02
1.151414513269636757e+02 1.777063071304049231e+02
-1.272948543111743334e+02 5.589484283102524387e+01
1.397640523356427593e+02 1.796206954450887565e+02
-5.454586524952098614e+01 1.250186924008727374e+02
3.823370148030515736e+01 1.839667959587653279e+00
1.322180743463105443e+02 1.237037854037772604e+02
-4.628652249579404554e+01 1.270529997363370711e+02
-4.819796448466725280e+01 5.624575255633499182e+01
-4.892352245357267293e+01 5.891241367900145320e+01
-4.377613885571873453e+01 1.216815249873559424e+02
-4.678364747741102292e+01 1.270803208416431147e+02
-1.274009309075820369e+02 5.948628974558253191e+01
-1.264905696126189412e+02 5.931119710471958939e+01
-3.010932661359955276e+01 1.826294696675553553e+00
1.298203170262495689e+02 1.166074955897157395e+02
-1.320889836004527353e+02 1.781160871223563618e+02
1.204193813353690103e+02 1.790886513474423509e+02
4.524492876769555494e+01 1.751646779282536954e+02
6.479947235458186583e+01 8.198107520055637476e-01
-5.016519682860565865e+01 6.304185746525778455e+01
-1.248234247084877921e+02 1.228050709899276782e+00
1.293660810382806403e+02 5.784786315819643221e+01
-5.396456234769985372e+01 1.233540403243032273e+02
1.442146174602920041e+02 1.778402725900180315e+02
1.337769599291101201e+02 5.247274858820228616e+01
-4.713901977643863006e+01 5.608052924369604852e+01
-4.819898757023555191e+01 5.589338602485378971e+01
1.332759487667987628e+02 5.271476554348662802e+01
-1.285545705055262999e+02 5.781370108929291973e+01
-1.252470180547001632e+02 5.913802846893820231e+01
-1.708583005610631744e+02 1.777235148579890449e+02
1.291548287024854176e+02 1.182434952473391405e+02
-5.544694971027688268e+01 6.117222365180788302e+01
5.969367660937275843e+01 1.787863875236610909e+02
8.905752596317302050e+01 1.782134242379526654e+02
1.296158217293692019e+02 1.191738791380599594e+02
1.638867247000934810e+02 1.779132163689007484e+02
1.255376828902592479e+02 5.668967359294208563e+01
-1.154579043190721563e+02 6.686833684370064645e+01
-4.864634999756057709e+01 5.892066711864679007e+01
