# drho_hcp drho_bcc avalancheSize
-2.498508309944796488e-06 -6.902501174559216027e-08 2.540779487473360909e+00
-4.460317190685884066e-07 -1.232228492388206012e-08 1.028992173631236746e-02
1.094825342321448791e-01 1.135820990733431984e-02 1.552868046399086133e+01
9.507589487924600347e-03 -1.501943889411876121e-03 1.878756117146374860e-01
-2.377148933805292574e-03 -5.679984099507887074e-04 8.047287438161043749e-02
-3.332910460694449295e-03 2.445197941361079014e-04 5.915404439485222321e-02
-6.181629896266499502e-04 3.393582470685996277e-04 1.958999084144823905e-02
-1.326356977265630288e-04 -4.148974806537780724e-04 2.741195081656949348e-02
2.833199541514799802e-03 1.007162511383028619e-03 4.797316903368679941e-02
-2.772172811444317819e-03 -1.376686713584530236e-03 1.901764324013763552e-01
7.038081335852541809e-03 -1.085641843222895191e-03 1.105456752638197537e+00
4.491298655471542833e-04 -9.297863793092508294e-04 2.703582526113878018e-02
-1.095892025313682794e-03 1.256808811061325623e-03 5.393466888167590401e-02
1.328809543924225345e-03 -1.616705875422484034e-04 3.082229334428036524e-02
-2.954249832218536209e-04 -8.979078207279941187e-04 4.847113727551642659e-02
1.322359750379697996e-03 -2.103900477830062538e-04 3.184234263376441165e-02
-1.410315950138490981e-03 4.034044467462957750e-04 3.090702555256876274e-02
-2.240433538735486785e-04 4.899527042473827282e-04 1.412525602810336782e-02
-4.105981581369599898e-04 -4.438285222656788986e-04 1.343019066834674410e-02
4.164001779460940744e-03 -1.657350490133890214e-03 4.782999074947015539e-02
3.694680397189897825e-04 -3.159967547889006370e-03 4.177077048910575185e-01
4.194030203805987345e-04 -2.504431369819440367e-03 6.226740965734246097e-02
-2.559875443308046172e-03 9.985081452658474757e-04 1.407873030802469505e-01
1.576292749325858278e-03 -1.561362388350784856e-03 8.463229338274777525e-02
-1.636461116908294322e-03 -7.800350900086386666e-04 6.901773181773213084e-02
4.709826321303289820e-04 7.209833737194526471e-04 2.690938136864989838e-02
-4.115652874218750368e-03 1.541055182514249750e-03 8.906427525367235920e-02
9.150926168410844497e-05 -1.727232342278329363e-04 8.751032250831139447e-03
-6.464163578114301423e-04 9.841481099764643609e-04 5.138006241560105075e-02
-4.903210166041227502e-04 1.764916232914835910e-03 2.386959697975962746e-02
-1.669944464093020553e-03 1.985679223358394890e-03 5.735279241361498220e-02
3.766765877026012621e-04 -7.488844256037067992e-05 1.547287557300562610e-02
-2.360749533865752481e-03 -7.226355915419813147e-04 5.154776526805687070e-02
4.054765461349862932e-04 -6.745007405558264835e-04 1.494892893934556821e-01
-2.892789825715558205e-04 -1.280626047666096751e-03 7.459966195866292449e-02
-8.895550842295818494e-03 -3.783032407653381946e-05 3.703201844121329911e-01
-3.018720361612214909e-04 -6.000577182619856731e-05 2.613647646353411264e-02
1.525885619910738455e-04 1.686378193486975235e-04 8.636202553764227990e-03
-9.179615733302975977e-03 -9.601149529840664193e-04 1.154434454976207336e+00
-1.544233429880692565e-04 -7.075092117164753433e-04 4.783497104894387369e-02
7.467446421837442561e-04 -1.368693563207172559e-04 2.782938561591128540e-02
-2.030054889978982757e-03 2.086003309109858705e-04 5.734184497868351216e-02
-2.515073411960278005e-04 -9.052500622118275081e-04 4.555857276590696836e-02
-5.628349472632798722e-03 1.360603284499955004e-03 2.586934344722197632e-01
7.839425296413127242e-05 6.591370203520852122e-05 1.408097605560169191e-02
2.048466345587890425e-03 1.674662357348300629e-03 3.458873045771422572e-02
-1.917448278717204246e-03 -6.529418211876376194e-04 8.695764500472961955e-02
-3.544400249814921855e-03 -2.286692824534208163e-04 2.337201211380488808e-01
-9.131250216548481013e-03 1.651849177992660914e-03 2.346055221445585426e-01
8.202943925541272829e-04 1.283975643832112323e-03 2.530089840660464107e-02
-1.687045160676581279e-03 -1.250592701517224542e-04 8.476008199427911838e-02
-6.852533073426397836e-03 -2.099837892347881582e-03 2.296847520456791192e-01
-9.322740472260920841e-03 9.278739556355646706e-04 7.226343486635675162e-02
-2.446237750693247559e-03 -1.766739496740048210e-04 6.477406039415901928e-02
-7.872604125026411159e-04 2.343785358913949915e-03 1.721617029765660778e-01
1.375874710061855688e-03 4.367333105447131214e-04 9.007148814497617506e-02
8.008482225661250897e-04 -6.905916951209997712e-04 3.156293891397968232e-02
1.035039748673194371e-03 6.268183423749507793e-04 3.278369750498130036e-02
-1.304574567962665799e-03 9.551387030587096816e-04 2.727823075817342388e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.502728098240417649e-03
