# size duration
1.349999999999999645e+00 9.568296155812936021e+00
9.000000000000021316e-01 2.419098368842791391e+00
3.900000000000005684e-01 1.470891583131014313e-01
3.629999999999999005e+00 6.100265259497468229e+00
1.199999999999999289e+00 6.123808997754236483e-01
1.649999999999998579e+00 1.059594843458120828e+00
6.150000000000019895e-01 2.888661055706045477e-01
1.919999999999994600e+00 1.262971695042043097e+00
2.400000000000019895e-01 9.210704715071710291e-02
1.199999999999974420e-01 4.328565233254286909e-02
1.034999999999996589e+00 6.419901161076191354e-01
2.025000000000005684e+00 1.340983401415112963e+00
3.599999999999994316e-01 1.525622026602994619e-01
2.895000000000010232e+00 2.409961051801900567e+00
5.100000000000051159e-01 2.347534086616054338e-01
9.750000000000085265e-01 6.706813422971358296e-01
7.199999999999988631e-01 5.110102369762410390e-01
1.515000000000000568e+00 1.245649485537458689e+00
2.549999999999954525e-01 1.014742179201994082e-01
1.109999999999999432e+00 8.373326752459635536e-01
