# size duration
5.999999999999894307e-04 5.755749173142572089e-02
5.999999999999894307e-04 5.529132223643827559e-02
5.999999999999894307e-04 5.949106512108621320e-02
1.320000000000015605e-03 2.191247953829986717e-01
5.999999999999894307e-04 5.181454356257070987e-02
7.199999999999984190e-04 7.322679959687401763e-02
4.320000000000018270e-03 6.155578042370910552e-01
6.000000000000171863e-04 6.025988338424580204e-02
3.120000000000011653e-03 6.406801841228920713e-01
8.400000000000074074e-04 1.236275789967550970e-01
2.400000000000179767e-04 1.904562603536786441e-02
2.400000000000179767e-04 1.883863954848590677e-02
6.239999999999967795e-03 1.237964059459724320e+00
7.199999999999984190e-04 7.954588403904029603e-02
3.600000000000269651e-04 3.523718330069418314e-02
4.799999999999804423e-04 4.256628867306201658e-02
2.400000000000179767e-04 1.837871192820711430e-02
3.599999999999714539e-04 3.171740407070589018e-02
6.599999999999994760e-03 1.085258705165406568e+00
4.799999999999804423e-04 4.028003869792546460e-02
7.199999999999984190e-04 7.125703268500431509e-02
4.800000000000359535e-04 4.002509997234135475e-02
7.320000000000048690e-03 1.310601148232477087e+00
4.560000000000008491e-03 1.114325600289799878e+00
1.079999999999969873e-03 1.863738902416053889e-01
7.200000000000039702e-03 1.620150579117346501e+00
8.400000000000074074e-04 1.029702498753731488e-01
1.200000000000089884e-04 9.084073280497057673e-03
1.080000000000025384e-03 1.100021367590030691e-01
8.400000000000074074e-04 8.098890993143331718e-02
5.999999999999894307e-04 6.762361706753007573e-02
1.680000000000014815e-03 2.258551613375877065e-01
6.000000000000449418e-04 5.767791428000342002e-02
2.159999999999995257e-03 3.935355027096749114e-01
1.680000000000014815e-03 2.094417467089351725e-01
8.400000000000074074e-04 9.422137540431732572e-02
5.999999999999894307e-04 6.244755459542770254e-02
4.080000000000028049e-03 6.634261036762332253e-01
8.400000000000074074e-04 1.131828787365503214e-01
4.800000000000359535e-04 4.723448020580928164e-02
1.200000000000089884e-04 9.247944378467765070e-03
7.199999999999984190e-04 9.366668021923704734e-02
7.199999999999984190e-04 8.456332398225538394e-02
1.079999999999969873e-03 1.461349733957050812e-01
1.799999999999968292e-03 2.271752215544924347e-01
8.399999999999518963e-04 8.376825982994362541e-02
2.399999999999624656e-04 1.949225060688635283e-02
1.799999999999968292e-03 3.018913849010900763e-01
2.399999999999957723e-03 3.842141032101998310e-01
2.159999999999995257e-03 2.469512512641806878e-01
1.800000000000023803e-03 4.187044967034208587e-01
3.479999999999927596e-03 5.396928620237665397e-01
1.439999999999996838e-03 2.187161907558641816e-01
2.399999999999957723e-03 3.706738457454522018e-01
4.800000000000359535e-04 4.460689839676465485e-02
1.200000000000089884e-04 9.572980004127883830e-03
3.600000000000269651e-04 3.273878289141093911e-02
3.359999999999918607e-03 4.146326132415367183e-01
7.199999999999429079e-04 7.335445400488301015e-02
1.560000000000005826e-03 1.783915467632688767e-01
8.400000000000629186e-04 8.260044027445626047e-02
3.479999999999927596e-03 4.414912061423224010e-01
1.680000000000014815e-03 2.710535613491170115e-01
2.399999999999957723e-03 3.810521945841790492e-01
8.399999999999518963e-04 9.198868541845243996e-02
6.000000000000449418e-04 5.349779921602523802e-02
3.599999999999159428e-04 3.138158573009051933e-02
1.439999999999996838e-03 1.716173904184319088e-01
7.199999999999429079e-04 7.982072134385387319e-02
4.799999999999249312e-04 4.047222233730005808e-02
1.200000000000089884e-04 9.053044915779196941e-03
3.600000000000269651e-04 3.855405720889958782e-02
6.000000000000449418e-04 5.277468383750821834e-02
6.000000000000449418e-04 6.900162706118551093e-02
2.400000000000179767e-04 2.090243457871252680e-02
3.599999999999159428e-04 2.975286390338737624e-02
4.800000000000359535e-04 4.515031835479127453e-02
1.319999999999987850e-03 1.284430141278500859e-01
9.599999999999608846e-04 9.468404747593531234e-02
1.200000000000089884e-04 9.069267723919135354e-03
3.600000000000047606e-03 5.668474664682503494e-01
4.800000000000359535e-04 4.280553843786416568e-02
4.799999999999249312e-04 3.992493404475726260e-02
6.000000000000449418e-04 7.687034392762732982e-02
4.800000000000359535e-04 4.057235867346285774e-02
7.199999999999429079e-04 8.758177133235874046e-02
8.400000000000629186e-04 1.142462588931945772e-01
1.319999999999987850e-03 1.525087938808848409e-01
6.000000000000449418e-04 5.668198254316538648e-02
5.999999999999339195e-04 5.817440249818975340e-02
1.200000000000089884e-04 9.234963584024627817e-03
2.400000000000179767e-04 1.818198226956379421e-02
1.200000000000089884e-04 9.210767311980269656e-03
1.200000000000089884e-03 1.855638955106700405e-01
6.599999999999939249e-03 1.160138271069697913e+00
1.200000000000089884e-04 9.443658636817106600e-03
2.039999999999930758e-03 2.676651183813411050e-01
1.200000000000089884e-04 9.088307261307444762e-03
3.360000000000029630e-03 6.243873133125686925e-01
4.800000000000359535e-04 5.339292652009557105e-02
3.600000000000269651e-04 3.240833650471536265e-02
1.919999999999921769e-03 2.369463024783459715e-01
6.000000000000449418e-04 6.448295444512028296e-02
5.999999999999339195e-04 5.679148554904942664e-02
6.000000000000449418e-04 7.274553260985186509e-02
3.599999999999159428e-04 3.388801020107279349e-02
3.600000000000269651e-04 4.502166908090121655e-02
