# theta phi
-2.695664052108455522e+01 1.033088803261098434e+02
1.530433594789154483e+02 7.669111967389015661e+01
1.349136298605999400e+02 4.254614692217209182e+01
-4.508637013940007421e+01 1.374538530778279153e+02
4.338120109864908613e+01 9.269487556421192664e+01
1.140439029009033867e+01 6.215872250425277912e+01
-1.366187989013509423e+02 8.730512443578810178e+01
-1.685956097099096382e+02 1.178412774957472209e+02
-1.222485676041439291e+02 5.203604452867512720e+01
2.050242546384281273e+00 9.963264682856510035e+01
-1.223010898397237725e+02 5.204011679047426497e+01
5.775143239585607802e+01 1.279639554713248657e+02
-1.779497574536157174e+02 8.036735317143491386e+01
5.769891016027623465e+01 1.279598832095257563e+02
6.558084002989559735e+01 1.111155113003834742e+02
6.558384867982522337e+01 1.111151629170487780e+02
-2.741534147442894476e+00 9.919198612856534680e+01
-1.144191599701044169e+02 6.888448869961653998e+01
-1.144161513201747766e+02 6.888483708295122199e+01
1.772584658525570944e+02 8.080801387143465320e+01
2.930857457428955826e+01 9.576461229088899074e+01
2.930232015508887500e+01 9.576084115831331189e+01
-1.506914254257104631e+02 8.423538770911102347e+01
-1.506976798449111072e+02 8.423915884168671653e+01
-1.178112563297041646e+02 6.987137580167267004e+01
3.774449603898751349e+01 7.261701991671843359e+01
-1.178030782543047223e+02 6.984735198502335152e+01
6.218874367029583539e+01 1.101286241983273442e+02
-1.422555039610124936e+02 1.073829800832815522e+02
6.219692174569527765e+01 1.101526480149766485e+02
6.056553911157612902e+01 1.082075081946299946e+02
6.057709086758659822e+01 1.081968135451608788e+02
-1.194344608884238994e+02 7.179249180537001962e+01
-1.194229091324134089e+02 7.180318645483913542e+01
1.376153825634372652e+01 5.728415093321393670e+01
1.030038798113097265e+01 9.129413615158556183e+01
-1.662384617436563019e+02 1.227158490667860775e+02
-1.696996120188690327e+02 8.870586384841445238e+01
-5.057704410978672627e+00 9.329416918669501513e+01
1.749422955890213416e+02 8.670583081330499908e+01
1.231118228932738212e+01 5.948800595884654285e+01
-1.676888177106726516e+02 1.205119940411534714e+02
-1.654672277221932575e+02 1.222295840993416220e+02
-1.654867097571255954e+02 1.222290403584001410e+02
1.453277227780676917e+01 5.777041590065838506e+01
1.451329024287439928e+01 5.777095964159986607e+01
-1.286354259532188848e+02 1.252739034537347038e+02
-1.285916419350600961e+02 1.252629587623249563e+02
5.136457404678111516e+01 5.472609654626530329e+01
5.140835806493990390e+01 5.473704123767505791e+01
-9.904419778114197470e+01 7.310984831434649323e+01
-9.904574657830204387e+01 7.308718303652727855e+01
8.095580221885802530e+01 1.068901516856535210e+02
8.095425342169795613e+01 1.069128169634727357e+02
9.823568430344525382e+01 6.910917672538133161e+01
9.829472053313750735e+01 6.914229019034920043e+01
-8.176431569655474618e+01 1.108908232746186684e+02
-8.170527946686249265e+01 1.108577098096508138e+02
1.488810753627592476e+02 1.072963311858984383e+02
1.488713201625909335e+02 1.072939094130126847e+02
1.487446997370976476e+02 1.072427119406997207e+02
-3.111892463724078439e+01 7.270366881410157589e+01
-3.112867983740908429e+01 7.270609058698732952e+01
-3.125530026290237728e+01 7.275728805930029353e+01
-1.060246167798699730e+02 7.467287048036814667e+01
-1.060411166134540082e+02 7.467659258724638960e+01
7.397538322013002698e+01 1.053271295196318533e+02
7.395888338654599181e+01 1.053234074127536246e+02
6.844282670959341885e+01 1.025640552386089581e+02
6.842241369919487681e+01 1.025725344481555084e+02
6.843196567562944210e+01 1.025859825328316930e+02
-1.115571732904065954e+02 7.743594476139104188e+01
-1.115775863008051374e+02 7.742746555184449164e+01
-1.115680343243705721e+02 7.741401746716830701e+01
