# theta phi
7.318609472875604638e+01 4.984510873254541252e+01
-1.068139052712439678e+02 1.301548912674545875e+02
-1.122441854986169432e+02 1.325242454870382005e+02
6.775581450138307105e+01 4.747575451296180660e+01
4.452065841711670657e+01 4.142235075380924059e+01
-1.354793415828833076e+02 1.385776492461907594e+02
-8.698331230137763725e+01 3.021794645868046203e+01
6.162512124528387147e+01 8.843470606952284641e+01
9.301668769862236275e+01 1.497820535413195273e+02
-1.183748787547161356e+02 9.156529393047715359e+01
-4.425288263527765764e+01 9.121972569854536061e+01
-9.217181788510048079e+01 2.207008885010902688e+01
1.357471173647223566e+02 8.878027430145466781e+01
8.782818211489953342e+01 1.579299111498909838e+02
1.361393241568474366e+02 8.830550570433941004e+01
-4.386067584315259182e+01 9.169449429566060417e+01
2.507007568194865144e+00 8.754836355830357775e+01
-1.774929924318051349e+02 9.245163644169642225e+01
3.440369245182568925e+00 8.842462297613683120e+01
-1.765596307548174195e+02 9.157537702386318301e+01
