# size duration
3.000000000000224709e-04 9.672323182475443815e-02
5.000000000000004441e-04 2.309637805652716702e-01
2.000000000000057288e-04 7.269922748876136986e-02
1.000000000000167422e-04 4.220326192508634666e-02
1.999999999999779732e-04 1.384482526726988350e-01
9.999999999998898659e-05 4.917399038233019604e-02
2.000000000000057288e-04 1.216234825960366139e-01
1.999999999999779732e-04 1.274069284335187791e-01
1.000000000000167422e-04 2.979089943985807967e-02
2.000000000000057288e-04 7.712001002401105976e-02
1.000000000000167422e-04 5.500842355011530127e-02
2.000000000000057288e-04 9.466631483778591150e-02
2.000000000000057288e-04 1.002953782384179426e-01
9.999999999998898659e-05 4.821730442446511139e-02
1.999999999999779732e-04 9.009969637000930787e-02
1.000000000000167422e-04 2.558687185224144817e-02
1.999999999999779732e-04 6.492050641058316751e-02
9.999999999998898659e-05 2.846413924991370720e-02
1.000000000000167422e-04 6.078445638842167043e-02
2.000000000000057288e-04 6.415700066622209707e-02
2.000000000000057288e-04 6.330648824457868473e-02
2.000000000000057288e-04 1.039838460742610604e-01
1.000000000000167422e-04 7.030944786901104082e-02
9.999999999998898659e-05 4.063574884801080672e-02
2.000000000000057288e-04 7.480331626964357994e-02
2.000000000000057288e-04 8.762557618294919415e-02
2.999999999999947153e-04 1.593428749543954748e-01
2.999999999999947153e-04 1.576103638226623305e-01
4.000000000000114575e-04 2.028735288938506576e-01
9.999999999998898659e-05 2.548121066424002129e-02
1.000000000000167422e-04 8.798521689029967230e-02
1.999999999999779732e-04 1.413953165070671036e-01
2.999999999999947153e-04 1.290032169986402022e-01
2.000000000000057288e-04 9.227273147128088604e-02
9.999999999998898659e-05 4.071766104833538652e-02
1.999999999999779732e-04 1.092470380529073359e-01
1.000000000000167422e-04 3.027312861915013031e-02
9.999999999998898659e-05 3.174578161744553290e-02
9.999999999998898659e-05 4.550337716555304113e-02
2.000000000000057288e-04 7.932832004343338961e-02
9.999999999998898659e-05 6.219984681156025957e-02
1.000000000000167422e-04 3.344268857284128649e-02
1.000000000000167422e-04 2.940675454844259712e-02
1.999999999999779732e-04 8.356529387597463887e-02
9.999999999998898659e-05 3.638726806416051757e-02
1.000000000000167422e-04 5.827672256269100098e-02
2.999999999999947153e-04 1.517407087102197738e-01
1.000000000000167422e-04 2.949358457284854962e-02
2.000000000000057288e-04 1.177504226177859825e-01
2.000000000000057288e-04 5.455322187801556200e-02
2.999999999999947153e-04 1.287252862713368085e-01
9.999999999998898659e-05 2.852250725148273644e-02
2.000000000000057288e-04 1.847401202857194558e-01
9.999999999998898659e-05 3.432520414891099964e-02
2.000000000000057288e-04 1.609541818799181401e-01
9.999999999998898659e-05 2.725435843149489126e-02
9.999999999998898659e-05 4.152151781113622847e-02
3.000000000000224709e-04 1.222310516087476984e-01
2.000000000000057288e-04 7.406361131277638954e-02
1.999999999999779732e-04 6.706661539678815398e-02
1.000000000000167422e-04 3.057437004055575669e-02
9.999999999998898659e-05 2.969781313182066201e-02
1.000000000000167422e-04 4.183554564437044765e-02
9.999999999998898659e-05 2.956321840041748264e-02
1.000000000000167422e-04 2.570011373201153138e-02
9.999999999998898659e-05 3.431561149260545923e-02
2.000000000000057288e-04 8.696094205239102148e-02
1.000000000000167422e-04 3.664430281178824439e-02
1.000000000000167422e-04 2.536350100354854351e-02
2.999999999999947153e-04 1.128990102238581761e-01
5.999999999999894307e-04 2.989528252565564759e-01
1.999999999999779732e-04 5.367560688515904399e-02
9.999999999998898659e-05 4.882227042723469301e-02
9.999999999998898659e-05 2.555465422389398278e-02
1.000000000000167422e-04 2.374997722342847908e-02
1.000000000000167422e-04 3.171762244074838311e-02
9.999999999998898659e-05 3.382784947927821445e-02
1.999999999999779732e-04 5.229190653474657946e-02
9.999999999998898659e-05 6.464690102867623467e-02
9.999999999998898659e-05 2.913375202134491082e-02
2.000000000000334843e-04 4.961108592332724720e-02
2.999999999999669598e-04 1.128966866050653550e-01
9.999999999998898659e-05 2.286075393264475758e-02
9.999999999998898659e-05 2.886640038243104209e-02
1.000000000000444977e-04 4.704284825078886012e-02
9.999999999998898659e-05 6.448943297757522841e-02
1.999999999999779732e-04 8.974288220521987880e-02
9.999999999998898659e-05 3.966417664167092710e-02
9.999999999998898659e-05 7.066016420832005318e-02
2.999999999999669598e-04 1.133335577333483141e-01
9.999999999998898659e-05 3.877535630837492669e-02
1.000000000000444977e-04 3.221872839620351647e-02
9.999999999998898659e-05 4.897657075583526642e-02
9.999999999998898659e-05 3.129588715365517332e-02
2.999999999999669598e-04 8.154538825107494893e-02
1.999999999999779732e-04 5.557679218046511493e-02
9.999999999998898659e-05 5.717987792098017802e-02
2.000000000000334843e-04 1.314078644756181413e-01
9.999999999998898659e-05 6.945015548423980056e-02
1.999999999999779732e-04 6.935377951618502956e-02
9.999999999998898659e-05 3.971322502092734102e-02
9.999999999998898659e-05 2.996049674400998869e-02
9.999999999998898659e-05 3.431101074018974573e-02
2.999999999999669598e-04 8.474193955244967158e-02
1.000000000000444977e-04 3.052027781206355372e-02
1.000000000000444977e-04 4.602902870502486449e-02
1.000000000000444977e-04 3.252406545316362946e-02
9.999999999998898659e-05 3.240364540185044356e-02
1.000000000000444977e-04 3.305006614507634971e-02
2.000000000000334843e-04 6.359866620823947936e-02
1.000000000000444977e-04 2.524021674013015443e-02
1.000000000000444977e-04 4.056672842013017005e-02
1.999999999999779732e-04 1.045873570869292335e-01
9.999999999998898659e-05 6.056043658082477937e-02
2.000000000000334843e-04 7.850581312329464601e-02
1.999999999999779732e-04 1.457195728814945634e-01
9.999999999998898659e-05 3.326164842705982283e-02
9.999999999998898659e-05 5.700761644489529822e-02
1.999999999999779732e-04 7.845587110043533707e-02
1.999999999999779732e-04 8.041156396939028173e-02
1.999999999999779732e-04 7.583534320864056266e-02
1.999999999999779732e-04 9.615238329456873845e-02
9.999999999998898659e-05 2.867828421083988902e-02
1.999999999999779732e-04 9.776820713960129861e-02
9.999999999998898659e-05 2.392669003320361393e-02
3.000000000000224709e-04 8.883293984599359427e-02
3.000000000000224709e-04 2.329944444937666059e-01
2.999999999999669598e-04 1.013806604123475286e-01
3.000000000000224709e-04 1.380716857084196003e-01
9.999999999998898659e-05 6.909817393187661638e-02
9.999999999998898659e-05 2.331196914209538243e-02
3.000000000000224709e-04 1.101731282254485578e-01
1.999999999999779732e-04 6.301586161357515536e-02
9.999999999998898659e-05 2.350355768373952117e-02
1.000000000000444977e-04 5.619721068694588650e-02
1.999999999999779732e-04 1.192623085099199232e-01
1.999999999999779732e-04 9.901089081186073559e-02
1.999999999999779732e-04 5.445635528741241127e-02
9.999999999998898659e-05 7.278935938801003869e-02
9.999999999998898659e-05 2.259248040511344091e-02
1.999999999999779732e-04 6.221408398860045486e-02
9.999999999998898659e-05 3.067619388629562807e-02
1.999999999999779732e-04 6.482549725752920211e-02
9.999999999998898659e-05 3.223362891126461960e-02
1.999999999999779732e-04 1.338608326009669280e-01
3.000000000000224709e-04 1.490156667126368573e-01
1.999999999999779732e-04 8.880660044415239485e-02
9.999999999998898659e-05 6.253994918215505239e-02
3.000000000000224709e-04 1.401403087317598384e-01
1.999999999999779732e-04 1.050542815000656272e-01
2.000000000000334843e-04 1.268307253985675453e-01
2.999999999999669598e-04 1.219840384808096312e-01
1.000000000000444977e-04 4.012686079874223238e-02
9.999999999998898659e-05 2.898924573800949409e-02
2.000000000000334843e-04 1.264940307691026777e-01
2.999999999999669598e-04 8.556560715055606947e-02
1.999999999999779732e-04 1.025658084614147619e-01
9.999999999998898659e-05 3.309666738290033272e-02
2.999999999999669598e-04 1.540358541756203792e-01
4.000000000000114575e-04 2.092845210516482701e-01
9.999999999998898659e-05 2.832897264001928150e-02
1.000000000000444977e-04 2.476192215137718033e-02
2.000000000000334843e-04 9.088967215933956012e-02
1.999999999999779732e-04 8.616147621368942799e-02
9.999999999998898659e-05 5.007091293337247173e-02
1.999999999999779732e-04 1.270120785422294007e-01
9.999999999998898659e-05 3.693660336385467396e-02
9.999999999998898659e-05 2.715477226201029257e-02
9.999999999998898659e-05 3.613625521432224652e-02
2.000000000000334843e-04 1.117127154072953266e-01
9.999999999998898659e-05 4.933550490962045759e-02
9.999999999998898659e-05 3.143588112693995740e-02
2.999999999999669598e-04 1.476576863252140603e-01
9.999999999998898659e-05 6.415518682667045725e-02
1.000000000000444977e-04 7.884661725383719511e-02
1.000000000000444977e-04 3.031139646064660159e-02
2.999999999999669598e-04 1.378646886322204557e-01
2.000000000000334843e-04 1.474702674884005027e-01
1.000000000000444977e-04 2.319792799479778247e-02
1.000000000000444977e-04 4.995002790285547195e-02
9.999999999998898659e-05 2.574127140138378692e-02
1.000000000000444977e-04 2.765640108994914942e-02
9.999999999998898659e-05 3.078610080367459242e-02
2.000000000000334843e-04 5.157792249688922248e-02
9.999999999998898659e-05 3.738329971537993762e-02
3.000000000000224709e-04 1.292752335162248301e-01
2.000000000000334843e-04 1.037604997643665206e-01
1.999999999999779732e-04 1.079911619737865536e-01
3.000000000000224709e-04 1.468034085999299632e-01
1.999999999999779732e-04 1.214620598791346234e-01
9.999999999998898659e-05 3.848861235138987397e-02
9.999999999998898659e-05 3.912440819763511601e-02
9.999999999998898659e-05 2.651918730288087972e-02
1.000000000000444977e-04 2.771014895615877063e-02
9.999999999998898659e-05 3.733124283836539853e-02
4.000000000000114575e-04 1.506015433323446007e-01
9.999999999998898659e-05 5.173333462345411360e-02
9.999999999998898659e-05 2.508243637804495260e-02
4.000000000000114575e-04 1.219328984620673823e-01
4.000000000000114575e-04 1.984033790090769522e-01
9.999999999998898659e-05 5.522419987027944038e-02
9.999999999998898659e-05 3.186360746104996422e-02
2.000000000000334843e-04 1.008666440861005625e-01
2.000000000000334843e-04 8.561371986984707416e-02
2.000000000000334843e-04 1.480817071820584307e-01
2.999999999999669598e-04 1.108373117456206980e-01
9.999999999998898659e-05 3.481425967055819248e-02
9.999999999998898659e-05 4.297369581105485448e-02
9.999999999998898659e-05 2.234665086098001907e-02
3.000000000000224709e-04 1.654369824621144680e-01
1.999999999999779732e-04 1.268263599232463401e-01
1.000000000000444977e-04 2.836946008567199987e-02
9.999999999998898659e-05 2.832241891942009759e-02
9.999999999998898659e-05 3.492891749125971723e-02
9.999999999998898659e-05 5.748371020188154656e-02
1.999999999999779732e-04 1.091996609921308675e-01
3.000000000000224709e-04 1.797744110453788069e-01
1.999999999999779732e-04 8.466768025651194574e-02
9.999999999998898659e-05 4.659503648595997305e-02
9.999999999998898659e-05 2.764418393116052641e-02
1.999999999999779732e-04 1.629276917139340086e-01
2.000000000000334843e-04 1.047440995801186409e-01
9.999999999998898659e-05 5.231176015323004552e-02
9.999999999998898659e-05 2.742317171790189384e-02
1.999999999999779732e-04 9.573684937906982995e-02
1.000000000000444977e-04 2.785591270343432124e-02
1.999999999999779732e-04 7.129109627263474636e-02
1.999999999999779732e-04 1.289008072738895838e-01
9.999999999998898659e-05 6.356376806472499585e-02
9.999999999998898659e-05 4.988662177328984093e-02
9.999999999998898659e-05 7.794742534759513397e-02
9.999999999998898659e-05 3.709104982779855286e-02
9.999999999998898659e-05 3.496185152773011173e-02
2.000000000000334843e-04 7.330933362494680694e-02
9.999999999998898659e-05 3.864553244667051635e-02
9.999999999998898659e-05 3.051950459218524467e-02
9.999999999998898659e-05 2.982901142197332683e-02
1.999999999999779732e-04 1.077158108089051602e-01
1.999999999999779732e-04 8.066079465948554350e-02
9.999999999998898659e-05 3.075144972426958195e-02
9.999999999998898659e-05 3.122911720293506527e-02
1.999999999999779732e-04 8.273410915646998987e-02
9.999999999998898659e-05 3.560424921316270030e-02
9.999999999998898659e-05 2.280318483185004783e-02
9.999999999998898659e-05 4.348349717630729805e-02
9.999999999998898659e-05 4.739065699327971865e-02
1.999999999999779732e-04 1.093279899619748474e-01
1.999999999999779732e-04 9.729010871346419065e-02
9.999999999998898659e-05 2.485121165579493377e-02
2.000000000000334843e-04 5.227175785137277986e-02
1.000000000000444977e-04 4.183196654199897863e-02
1.999999999999779732e-04 5.191084915207622164e-02
9.999999999998898659e-05 2.507139943823509867e-02
1.000000000000444977e-04 5.289584649821070517e-02
1.999999999999779732e-04 7.272818330441077617e-02
1.000000000000444977e-04 5.273104063160372057e-02
3.000000000000224709e-04 9.604257961569731550e-02
2.000000000000334843e-04 5.924577232282068201e-02
2.000000000000334843e-04 8.117270992740324709e-02
1.000000000000444977e-04 2.835158050208362590e-02
1.999999999999779732e-04 6.655061269584906791e-02
1.999999999999779732e-04 8.049722671567346999e-02
2.000000000000334843e-04 1.497466005126050770e-01
9.999999999998898659e-05 6.432354702237590149e-02
9.999999999998898659e-05 2.412219482037569751e-02
2.000000000000334843e-04 1.089504300080075261e-01
2.000000000000334843e-04 6.528983912923064237e-02
3.000000000000224709e-04 1.912128238602560371e-01
1.000000000000444977e-04 4.633136123160754016e-02
1.999999999999779732e-04 6.637000395731880442e-02
9.999999999998898659e-05 2.374649628598010653e-02
1.999999999999779732e-04 9.988286746124859505e-02
9.999999999998898659e-05 6.972708553464504466e-02
1.999999999999779732e-04 7.599774572924906935e-02
2.000000000000334843e-04 5.371099614273798506e-02
9.999999999998898659e-05 4.348250423309976687e-02
9.999999999998898659e-05 2.612471287710944542e-02
1.999999999999779732e-04 9.543495498952000999e-02
1.999999999999779732e-04 9.539541566842421605e-02
2.000000000000334843e-04 8.580993147471302485e-02
1.999999999999779732e-04 1.675874036640006004e-01
9.999999999998898659e-05 2.951117802562551115e-02
1.999999999999779732e-04 1.039514747130839273e-01
9.999999999998898659e-05 5.708421122557000293e-02
1.999999999999779732e-04 1.146661245204556590e-01
3.000000000000224709e-04 1.700130061700054762e-01
1.000000000000444977e-04 4.256349209916591297e-02
9.999999999998898659e-05 2.792295824592494480e-02
1.000000000000444977e-04 3.059478212414230153e-02
1.999999999999779732e-04 1.051449165683604192e-01
9.999999999998898659e-05 6.946349046588037868e-02
2.999999999999669598e-04 1.511895775187157565e-01
1.000000000000444977e-04 3.421642883050584477e-02
2.000000000000334843e-04 9.928185435621000865e-02
1.000000000000444977e-04 3.596021510200588661e-02
1.999999999999779732e-04 7.683977640164002532e-02
1.000000000000444977e-04 3.240329426293706711e-02
9.999999999998898659e-05 3.041154860544512811e-02
2.000000000000334843e-04 6.884813547571833059e-02
2.999999999999669598e-04 1.296021028249298157e-01
9.999999999998898659e-05 3.068640281979922654e-02
9.999999999998898659e-05 4.286777388555493284e-02
1.999999999999779732e-04 1.156820415011967224e-01
1.999999999999779732e-04 9.248292366071546311e-02
9.999999999998898659e-05 2.572512300910428582e-02
4.000000000000114575e-04 2.961580855304693505e-01
5.000000000000004441e-04 3.614023909562049663e-01
9.999999999998898659e-05 3.931986585428497855e-02
1.999999999999779732e-04 8.997888905897480361e-02
4.000000000000114575e-04 1.505547090457129422e-01
1.000000000000444977e-04 3.036363621915702873e-02
9.999999999998898659e-05 2.624437355037482350e-02
1.000000000000444977e-04 6.754183113597596322e-02
3.000000000000224709e-04 1.604475578541436631e-01
9.999999999998898659e-05 6.017898659451740434e-02
1.999999999999779732e-04 1.115810688622398406e-01
9.999999999998898659e-05 9.042215195408520589e-02
9.999999999998898659e-05 2.781553097562267096e-02
1.999999999999779732e-04 6.508012110335704981e-02
3.000000000000224709e-04 1.362283508319008796e-01
9.999999999998898659e-05 4.020447785545541719e-02
1.000000000000444977e-04 5.665044517332509105e-02
1.999999999999779732e-04 7.953125759687497409e-02
2.999999999999669598e-04 1.607628638273302657e-01
4.000000000000114575e-04 2.032249602761210805e-01
1.000000000000444977e-04 3.763415595846382466e-02
9.999999999998898659e-05 3.305329005227503752e-02
9.999999999998898659e-05 2.268036587760002831e-02
9.999999999998898659e-05 9.073429727615495155e-02
1.999999999999779732e-04 6.701558556632034036e-02
1.999999999999779732e-04 7.903009970671484585e-02
9.999999999998898659e-05 2.347001115852504621e-02
1.999999999999779732e-04 6.936788095151677491e-02
9.999999999998898659e-05 4.345103624540964937e-02
9.999999999998898659e-05 4.736179573899595291e-02
9.999999999998898659e-05 3.434220688865738391e-02
9.999999999998898659e-05 3.555529009318496997e-02
9.999999999998898659e-05 3.154824959842496973e-02
9.999999999998898659e-05 4.422251684636634844e-02
1.999999999999779732e-04 9.770547227334515361e-02
2.000000000000334843e-04 9.621932388769399713e-02
9.999999999998898659e-05 4.937303095860044733e-02
1.000000000000444977e-04 2.362058754592649690e-02
1.999999999999779732e-04 1.263872337528405276e-01
9.999999999998898659e-05 8.300844316081998353e-02
1.999999999999779732e-04 1.082395933218748552e-01
2.000000000000334843e-04 5.802735848358171050e-02
2.000000000000334843e-04 6.164826249459190444e-02
1.999999999999779732e-04 1.064991879495351124e-01
2.000000000000334843e-04 5.662687551515747930e-02
1.999999999999779732e-04 1.534751813382050356e-01
9.999999999998898659e-05 2.663451129128877742e-02
1.999999999999779732e-04 6.434031398678471958e-02
9.999999999998898659e-05 4.101784161107046439e-02
1.999999999999779732e-04 1.022706727102373619e-01
9.999999999998898659e-05 4.420884681769297886e-02
4.000000000000114575e-04 2.357979777828923262e-01
9.999999999998898659e-05 2.465150245961978195e-02
2.000000000000334843e-04 8.023822030970928498e-02
1.999999999999779732e-04 9.869291339030500376e-02
1.999999999999779732e-04 1.067827262626112050e-01
9.999999999998898659e-05 5.035180325517094740e-02
2.000000000000334843e-04 1.163200765478060450e-01
9.999999999998898659e-05 4.166169215571476764e-02
1.999999999999779732e-04 7.189413635550526149e-02
1.000000000000444977e-04 6.762324930158564174e-02
1.999999999999779732e-04 7.183294219743993625e-02
1.999999999999779732e-04 5.165909422199960188e-02
1.999999999999779732e-04 9.288827049008864523e-02
1.000000000000444977e-04 4.373744296060340375e-02
9.999999999998898659e-05 2.716743099466394779e-02
1.000000000000444977e-04 4.363257589750478560e-02
9.999999999998898659e-05 2.738207589366018976e-02
1.999999999999779732e-04 9.401252928760350791e-02
1.000000000000444977e-04 2.859950364351461147e-02
4.000000000000114575e-04 2.436679104328264012e-01
2.000000000000334843e-04 1.316209979739898506e-01
9.999999999998898659e-05 3.071709023075989628e-02
2.999999999999669598e-04 1.214915504717552497e-01
2.000000000000334843e-04 9.199312916268799489e-02
9.999999999998898659e-05 2.462012643783511451e-02
9.999999999998898659e-05 3.130661413123508180e-02
1.000000000000444977e-04 4.534419185704008370e-02
5.000000000000004441e-04 1.939102441844374469e-01
1.000000000000444977e-04 3.304445860982138661e-02
9.999999999998898659e-05 2.360756818046751485e-02
1.999999999999779732e-04 9.207226661066020279e-02
9.999999999998898659e-05 6.905033729055980174e-02
9.999999999998898659e-05 6.362614888542401925e-02
9.999999999998898659e-05 5.198721244741037056e-02
9.999999999998898659e-05 3.278852570068122724e-02
9.999999999998898659e-05 5.285675224699516728e-02
9.999999999998898659e-05 5.100933716383462824e-02
9.999999999998898659e-05 3.662821442668497823e-02
