# w mse
3.000000000000000000e+00 4.166770919342600160e-02
5.000000000000000000e+00 7.914543196814467774e-02
9.000000000000000000e+00 1.740878800061106124e-01
1.700000000000000000e+01 3.817358807220078143e-01
3.300000000000000000e+01 8.046927719164356230e-01
6.500000000000000000e+01 1.648235019039886007e+00
1.290000000000000000e+02 3.234933352306814225e+00
2.570000000000000000e+02 5.855324972688407570e+00
5.130000000000000000e+02 1.024519191508221105e+01
1.025000000000000000e+03 2.197943693199954751e+01
2.049000000000000000e+03 3.876238664913349652e+01
4.097000000000000000e+03 4.150338458245170159e+01
