# drho_hcp drho_bcc avalancheSize
-7.006211101585418164e-08 -2.306178912425836079e-09 1.968793852636804287e+00
1.941325503661103444e-02 5.297925491426235256e-01 9.797699961282599901e+00
1.207625719161785904e-01 -2.435962430684864843e-01 1.883544305107996752e+00
3.460563961407031597e-02 -4.571593436768937868e-02 1.260093631864102726e+00
-4.554302437122792480e-04 -1.883258271171549258e-03 6.034973442482328698e-01
-8.779619522717441171e-03 1.814224659896744585e-03 8.974670971079512505e-01
9.774994609445447624e-03 -5.732004580931274185e-03 3.225847285460842206e-01
-9.059180904888164410e-04 -1.173691133540391562e-03 2.019265079362541834e-02
7.959035320407731318e-03 -1.897432874991583640e-03 2.818827443660945065e-01
-1.249647193923114630e-02 6.744669701980697540e-04 4.115381242678228801e-01
1.542462657954316030e-02 3.580629110425323502e-04 8.122988527343949494e-01
3.486604243872148956e-03 2.248184080930882081e-03 8.168590233032391179e-01
2.565183780509017186e-03 -4.953477965809584618e-05 2.058839272554499888e-01
-5.871114841766444936e-04 6.722465970287801879e-04 2.652792457655770431e-01
2.395586365956123287e-02 6.866038468870112529e-03 1.172326646660546867e+00
1.165568859326046591e-02 -1.148807940704666027e-03 2.962549192340068194e-01
-1.962965514579445570e-03 -6.668346402804560882e-04 6.469430766861788973e-01
-2.647189754076223478e-02 -4.799521874168131280e-03 2.119990645239990812e+00
3.078473300678691293e-02 6.687458477294665887e-04 1.778193482146469995e+00
9.157211856504199332e-03 -9.431175954823273373e-04 2.460819138878833079e-01
1.588430171906463073e-02 -2.709016008929894873e-04 2.835868863039733290e-01
-4.537557802124672635e-02 2.087825588439687352e-03 2.509895523111564053e+00
-8.481912284902790033e-03 -2.943826730655213931e-03 2.625160303795888161e-01
