# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998347163444556e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399996694326911317e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599995041490355874e-02 6.941283568502503235e-03 9.928311333636777869e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799993388653800430e-02 5.803368229403732710e-03 9.941966317705962508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999991735817267191e-02 1.991351843422849502e-02 9.791761492944924816e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199990082980711747e-02 3.186162949476559203e-02 9.671142467000455323e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399988430144178508e-02 6.042330450614474130e-02 9.367319071461083224e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599986777307623065e-02 1.389394629039599482e-01 8.536640873918980299e-01 0.000000000000000000e+00 7.396449704142011444e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079998512447106762e-01 2.226900318616295005e-01 7.627446517979061813e-01 0.000000000000000000e+00 1.456531634046426965e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199998347163453438e-01 3.764223941738734647e-01 5.927401001365498745e-01 0.000000000000000000e+00 3.083750568957669552e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319998181879797894e-01 5.170687300864815761e-01 4.211424670004551563e-01 5.689576695493854790e-04 6.121984524351388457e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439998016596142349e-01 6.470186618115612021e-01 2.461310878470641672e-01 3.868912152935821518e-03 1.029813381884387841e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559997851312489026e-01 7.187073281747837772e-01 1.261948111060537114e-01 1.012744651797906244e-02 1.449704142011834229e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679997686028833481e-01 7.612653618570778269e-01 6.611288120163859305e-02 1.741010468821119553e-02 1.552116522530723741e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799997520745177937e-01 7.965407373691397730e-01 3.948566226672735324e-02 2.389622212107419055e-02 1.400773782430587144e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919997355461524613e-01 8.264679107874374209e-01 2.935821574874829254e-02 2.537551206190259354e-02 1.187983614019117035e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039997190177869069e-01 8.598088302230314506e-01 2.378243058716431393e-02 2.435138825671370050e-02 9.205735093309057315e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159997024894215745e-01 8.979289940828402150e-01 1.661356395084205573e-02 2.503413746017296368e-02 6.042330450614474130e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279996859610560200e-01 9.131770596267637652e-01 1.502048247610377786e-02 2.514792899408284030e-02 4.665452890304961492e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399996694326904656e-01 9.271734182976786309e-01 1.285844333181611343e-02 2.344105598543468408e-02 3.652708238507055422e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519996529043251332e-01 9.363905325443786509e-01 1.308602639963586667e-02 2.241693218024579104e-02 2.810650887573964626e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639996363759595788e-01 9.429904415111515226e-01 1.319981793354574502e-02 2.230314064633591095e-02 2.150659990896677115e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759996198475940243e-01 9.482248520710059303e-01 1.297223486572599005e-02 2.036868456986800149e-02 1.820664542558033533e-02 2.275830678197542133e-04
7.200000000000000000e+02 2.879996033192286919e-01 9.544833864360491305e-01 1.342740100136549826e-02 1.604460628129267263e-02 1.604460628129267263e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999995867908631375e-01 9.589212562585344157e-01 1.183431952662721866e-02 1.718252162039144229e-02 1.206190259444697363e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119995702624978051e-01 9.648384160218479444e-01 1.069640418752844727e-02 1.558944014565316269e-02 8.875739644970414427e-03 0.000000000000000000e+00
8.100000000000000000e+02 3.239995537341322507e-01 9.655211652253072874e-01 1.081019572143832562e-02 1.433773327264451468e-02 9.103322712790167665e-03 2.275830678197542133e-04
8.400000000000000000e+02 3.359995372057666962e-01 9.671142467000455323e-01 1.228948566226672687e-02 1.331360946745562164e-02 7.282658170232134826e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.479995206774013639e-01 9.684797451069639962e-01 1.228948566226672687e-02 1.456531634046426965e-02 4.665452890304961318e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.599995041490358094e-01 9.715521165225307065e-01 1.035502958579881741e-02 1.376877560309512985e-02 4.324078288575329727e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.719994876206702550e-01 9.730314064633591720e-01 1.103777878925807886e-02 1.217569412835685025e-02 3.527537551206190360e-03 2.275830678197542133e-04
9.600000000000000000e+02 3.839994710923049226e-01 9.762175694128356618e-01 9.558488848429677609e-03 1.092398725534820224e-02 3.186162949476558769e-03 1.137915339098771066e-04
9.900000000000000000e+02 3.959994545639393682e-01 9.806554392353209471e-01 6.827492034592626616e-03 9.672280382339554228e-03 2.617205279927173507e-03 2.275830678197542133e-04
1.020000000000000000e+03 4.079994380355738137e-01 9.805416477014110566e-01 7.055075102412380721e-03 9.330905780609922637e-03 2.275830678197541916e-03 7.965407373691396923e-04
1.050000000000000000e+03 4.199994215072084813e-01 9.816795630405097395e-01 6.258534365043240920e-03 8.192990441511151245e-03 3.527537551206190360e-03 3.413746017296313199e-04
1.080000000000000000e+03 4.319994049788431489e-01 9.831588529813382049e-01 5.803368229403732710e-03 7.851615839781519654e-03 2.730996813837050560e-03 4.551661356395084266e-04
1.110000000000000000e+03 4.439993884504775945e-01 9.841829767865271084e-01 6.258534365043240920e-03 7.168866636322257339e-03 2.048247610377787811e-03 3.413746017296313199e-04
1.140000000000000000e+03 4.559993719221118180e-01 9.869139736003641472e-01 4.779244424214838804e-03 5.234410559854347014e-03 2.617205279927173507e-03 4.551661356395084266e-04
1.170000000000000000e+03 4.679993553937464856e-01 9.866863905325443662e-01 5.120619025944469528e-03 5.575785161583977738e-03 2.275830678197541916e-03 3.413746017296313199e-04
1.200000000000000000e+03 4.799993388653811532e-01 9.901001365498406370e-01 4.437869822485207214e-03 4.324078288575329727e-03 6.827492034592626399e-04 4.551661356395084266e-04
1.230000000000000000e+03 4.919993223370155988e-01 9.888484296768320636e-01 4.665452890304961318e-03 5.006827492034592909e-03 1.137915339098770958e-03 3.413746017296313199e-04
1.260000000000000000e+03 5.039993058086500444e-01 9.899863450159308575e-01 4.210286754665453109e-03 4.779244424214838804e-03 7.965407373691396923e-04 2.275830678197542133e-04
1.290000000000000000e+03 5.159992892802847120e-01 9.911242603550295405e-01 2.958579881656804664e-03 4.437869822485207214e-03 7.965407373691396923e-04 6.827492034592626399e-04
1.320000000000000000e+03 5.279992727519193796e-01 9.915794264906691025e-01 2.844788347746927612e-03 3.755120619025944465e-03 1.365498406918525280e-03 4.551661356395084266e-04
