# size duration
4.250000000000003775e-03 4.063936195434248333e+00
3.599999999999992095e-03 2.116530753678391275e+00
3.799999999999997824e-03 2.198555714844097064e+00
3.549999999999997602e-03 1.677007535593212584e+00
3.900000000000014566e-03 2.709833612471412412e+00
4.249999999999976019e-03 1.909254478859656157e+00
3.299999999999969624e-03 8.365224761413027066e-01
2.699999999999980194e-03 3.961812565190925839e-01
1.000000000000000888e-03 1.014810401738943380e-01
3.350000000000019629e-03 8.308392234192557568e-01
1.349999999999962341e-03 1.401389853721305145e-01
1.749999999999973799e-03 2.011831623645353728e-01
2.400000000000013234e-03 3.575159590722207792e-01
7.500000000000284217e-04 7.333648521671540244e-02
2.249999999999974243e-03 3.502348432421588664e-01
2.199999999999979750e-03 3.426955536354993059e-01
3.850000000000020073e-03 1.532914525414455165e+00
3.850000000000020073e-03 1.743419029070947701e+00
2.600000000000046718e-03 4.625219081786632325e-01
1.349999999999962341e-03 1.546132317983424653e-01
5.500000000000504485e-04 5.344009053935998982e-02
3.300000000000080647e-03 6.492726948173118684e-01
5.549999999999943867e-03 7.414558802558604000e-01
3.250000000000086153e-03 5.471575261741884466e-01
3.199999999999980638e-03 4.669024678142897899e-01
7.500000000000284217e-04 7.467309660996797327e-02
2.750000000000030198e-03 3.580398685712434803e-01
3.450000000000064126e-03 9.953720980673291807e-01
6.200000000000094325e-03 1.860655817820274782e+00
1.005000000000000338e-02 1.718871530724980445e+00
6.649999999999933742e-03 4.898759463629554389e+00
4.700000000000037481e-03 1.309494997393681581e+00
