# drho_hcp drho_bcc avalancheSize
6.130272310177500156e-02 1.195233974168238324e-02 1.536974259142905197e+01
-3.446969859356857624e-04 -1.941831448925429582e-04 5.858801997408771139e-02
-1.128480144783866601e-03 -1.987963852141151622e-04 1.821758943267718089e-01
1.377868608108100135e-02 -4.984606507393348623e-04 9.004168769694006480e-01
3.659387480031986439e-03 -1.029324990938270540e-03 2.839440296020913079e-01
2.837907791210278474e-03 -8.891932607900873697e-04 9.211860339262681330e-02
-7.752560562849647452e-04 7.722183884462559267e-04 8.832097587847054232e-02
-2.476529773629276843e-04 3.871384764129719852e-04 3.611816395037210081e-01
2.553862979041421344e-03 -1.404641526633028728e-04 1.308738578386545170e-01
-1.015919160730752169e-03 2.342533418232837193e-03 1.112155210905901997e-01
2.140667605948776142e-05 -6.431749938876074602e-04 1.221060897031226444e-01
1.540076781507998538e-03 2.107895989986565202e-04 7.082920086647716273e-02
1.425663386844425173e-03 -1.383157663009618871e-04 4.767022978010694578e-02
-4.462881606441565507e-03 -1.513231450971271042e-04 3.164761069402421412e-01
-4.626075597693179997e-04 -3.230686057288916641e-04 2.173206420444403000e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.403856267603156953e-03
8.278802861016731907e-04 8.834690174660923823e-04 5.538906217582469094e-02
-5.744936330437516725e-04 4.054288789196256598e-04 1.262594684667193989e-02
2.514890105794503894e-03 -2.097719522317556887e-03 7.011848808968829116e-02
3.620156012417857783e-04 3.095642767616639535e-04 2.401216335961818549e-02
-1.057657978368584106e-03 -5.141049569381411777e-05 6.847658189132821427e-02
-3.197321676995421025e-03 -5.955151564915103085e-04 6.367286115038531258e-02
2.679028654286180755e-04 -3.746540891716165778e-04 3.364584920332555629e-02
7.762782837813786418e-04 7.029436915460141738e-04 8.644513351152040281e-02
-1.584884344580608784e-03 -8.318273911700618806e-04 1.286153874111544970e-01
1.565853692737262381e-03 -1.017402476978700177e-03 6.247303905679331415e-02
-2.514573241160500405e-04 -9.465704652006374370e-04 1.377868905464873506e-01
1.103045401466412612e-04 9.353825158243157800e-04 4.511681296419720044e-02
2.627427168050422424e-05 -1.149246640395586855e-03 4.144449250658573114e-02
1.341052383408244952e-03 -9.656116749147836825e-04 6.053145024753177339e-02
-6.057346779721473062e-04 3.706120754053375543e-04 1.224688033348042132e-01
4.555090069730829971e-03 -1.301826604219510214e-03 1.572259270727436875e-01
5.439851664013062305e-06 8.957558386201210782e-04 1.545026549428311635e-01
-7.295270931444580720e-04 8.705021081393052307e-05 6.148675977482453980e-02
4.416833428305677600e-04 -4.068306846349515477e-04 3.239940084255951008e-02
-3.457220198692850799e-03 -7.970926039249943279e-04 1.115498600556552866e-01
-2.270082424025987589e-04 2.845261257003461886e-06 2.595770632691724034e-02
2.852122854055394452e-04 2.998878337487926454e-04 1.373454215500271962e-02
-6.318844542325396940e-04 -8.498107219834082765e-04 1.010237062966406335e-01
2.328073780516748403e-04 -7.846645927157367556e-04 1.185954316008654003e-01
-2.792750175642233490e-04 -8.053729573376834650e-04 1.196322461997219866e-01
4.003953358164835663e-04 -1.518827554846644695e-03 1.948763883978701650e-01
3.106082568980761405e-04 -9.726142004971675969e-05 1.021531349597790267e-01
-5.243212229401883473e-04 2.101200600715738553e-04 5.492269517972094700e-02
3.340248212083118950e-04 -8.222146538908528535e-05 5.676758763988708906e-02
1.534437981397990258e-03 -1.071208666570634335e-03 1.550753531151764231e-01
4.651569790758147693e-04 -9.618782471156293867e-04 4.608638809312587403e-02
7.794388645908090218e-04 8.292973732455105607e-04 2.922390115892826989e-02
-9.928993302822930467e-04 -1.144593540420225236e-03 3.017511481956819397e-02
-4.093634172208648891e-05 3.027175158573768704e-04 1.132796914055841653e-01
1.796914068173116608e-04 -2.327528790009286003e-03 7.341933098332592555e-02
-3.997693713513161828e-03 -9.268245315893573061e-04 1.494246670165679525e-01
1.859429734402839873e-03 -5.683331621817201695e-04 2.055564884734750741e-01
9.315271272327951824e-04 7.702676382640404051e-05 4.081047199180000418e-02
-2.385323748606560379e-04 1.813326735155896749e-03 7.230934268737833348e-02
1.610767061804047051e-03 6.782270375140942581e-04 1.290226981031875608e-01
-2.080290295476266982e-03 1.904831283761487457e-03 9.917258195480768701e-02
-1.286779272084703774e-04 2.466401519057200009e-04 7.301061704625765036e-02
-1.648014729793145783e-04 -4.677893077039384229e-04 5.612442124676404048e-02
-4.840973322108588217e-04 -9.918358895876621534e-04 3.050129776798518599e-01
4.156625098304722599e-03 9.308808487737147558e-04 2.139498504928300238e-01
7.612843742261787838e-04 2.061647851663260533e-04 4.125147046078708052e-02
1.357539987922318225e-03 -1.218998501299925832e-03 8.322368115916481401e-02
5.308577594854146930e-04 -2.030726535294154547e-03 1.130755276002029797e-01
-4.343000688711851076e-04 9.977570265654704673e-04 1.705317558232246344e-01
-2.572533685371025669e-04 -1.223923837482408100e-03 2.970426867448781594e-01
3.152629888783314849e-03 1.312938088657410879e-04 7.751704579923110461e-02
-5.608567696091804056e-04 1.064667559185841772e-04 3.795995381238402577e-02
-1.359044440872508863e-03 -3.138993131485343091e-04 4.885742699960515106e-02
3.958183355594918629e-03 -3.133397388195097166e-03 2.362106010057376249e-01
-1.290491627343209879e-03 -9.862503135303433283e-04 6.625027938588565202e-02
1.641435280957226350e-03 9.695740605406722584e-04 7.588961778015686221e-02
-1.843909275574678874e-03 1.361826364070440470e-03 6.865794096462438101e-02
-4.329899417245292037e-03 2.289751148156249014e-03 6.128690883798947747e-02
-2.324709378060063614e-03 3.105731008159248047e-04 9.760134709483335447e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.378693796993216598e-03
-8.384841939514109388e-04 2.878100191186713785e-04 5.251617211491380749e-02
1.848062870203837083e-03 -5.127597624651411556e-04 4.384017760625984195e-02
6.634834726945704197e-05 -2.223791119059551416e-03 6.387372022025575302e-02
3.038196560640749055e-04 -9.680842748194598557e-05 1.447558054085042178e-02
-9.883596009498674118e-04 3.657066398729778844e-04 3.953581693228645083e-02
-1.344148720218041326e-03 3.951503937432362945e-05 2.854077875865194264e-02
4.777312516236476014e-04 -1.315004360760027580e-03 7.946009293101873039e-02
3.701919427618605152e-04 1.200091343095559260e-03 4.404565409619414645e-02
5.559508707104476866e-04 -1.000841692832901003e-03 8.713043161936920300e-02
-1.299796228446364887e-03 1.496502376858819573e-03 5.425225650613307166e-02
-5.883092821554469776e-04 1.054040027141670000e-03 2.385974418162865873e-02
6.608509797217942960e-05 -4.972407977938582413e-04 1.296751645585582091e-01
