# drho_hcp drho_bcc avalancheSize
-3.771970315277466445e-06 -1.768153848382098835e-07 3.234174730192830971e+00
-1.342482104036014938e-06 -6.293052330102526531e-08 2.120973524630232615e-02
1.282372717790491723e-01 9.500500171963653651e-03 1.455434779224860975e+01
3.237681971158451466e-03 2.229540547673772993e-04 7.350567946852570866e-02
3.287683388705775478e-04 -1.241603908110384610e-03 1.679413931767083090e-01
3.443668124464366320e-03 3.794495706208687175e-04 1.740965709742859496e-02
2.215804129913873100e-03 -1.461435866934417127e-04 5.519802823206881176e-02
-6.406339152337875431e-03 -7.052854905742374225e-04 4.528461066374824262e-01
6.404588604368294247e-03 1.219655414720052615e-03 4.318707104193644231e-01
1.355250257530943303e-03 -4.926037321676159098e-04 1.843210164361954242e-02
4.169485596886096657e-03 -3.526121642842433047e-03 1.038737491574289878e-01
-4.183148764299760014e-03 2.358914904128345258e-03 1.772759226467649496e-01
9.307500989323425067e-04 3.844519959383943183e-04 2.543362074860166383e-02
5.069436547159855699e-04 -8.234017423439446426e-05 9.684249471359023670e-03
9.777819669864462604e-04 4.625785035019805078e-04 1.529816710609976926e-01
-2.017573681324824619e-03 -1.234065529955171228e-03 5.041918585225513283e-02
-8.001098289327712720e-03 -1.024534248849737379e-03 3.138460975752598858e-01
7.307449767571250199e-05 -1.617856410827296643e-04 1.879401784179529286e-02
-1.704738458271556900e-02 2.260881790513338124e-04 4.203348439882337306e-01
8.177637739165688480e-04 -8.089786533014261052e-04 3.462906131796888998e-02
2.745601060894220513e-04 -5.495420049268359350e-04 2.472016680054663768e-02
2.633630236354156384e-04 -9.179255275107434109e-05 6.159667624540427627e-02
-2.518466942530153685e-02 1.111730933118851294e-04 6.746521364703510493e-01
1.049625513704174895e-03 7.197120792119902216e-04 6.428064670112836054e-02
1.654206231997690235e-05 1.768111089533713071e-04 2.841531085181319694e-01
2.933953771556863099e-03 -1.713596615327365839e-03 9.352637930053983584e-02
4.021821996065821914e-04 9.826459171971878639e-04 2.762039504857490696e-02
3.819870509364081679e-03 6.975655704037561633e-04 3.995544054530868194e-02
1.717015778171487872e-03 1.352112596967542171e-04 3.540974797465686746e-02
-1.004854053495346511e-03 -3.432020856064532666e-04 1.740333259964445614e-02
8.303860209769586831e-04 3.635626856740977950e-04 3.235359815075147805e-02
2.565965292791738683e-03 -2.094209314771168853e-04 1.133426123405741059e-01
-5.358684922827094965e-04 -2.239446487888024223e-04 2.110772640151321877e-02
-4.523766244054872043e-03 -5.961692091782759551e-04 9.213326040004915507e-02
4.170587588923135858e-03 -3.801222258797273476e-04 4.796514419408164781e-02
4.809645167649090336e-04 -1.284350678082786176e-03 3.026739734205446952e-02
1.349112841129429530e-04 2.336474775550510807e-04 1.845461176060547021e-02
4.408950041473680415e-03 -7.247501779563247232e-04 5.089787899001173566e-01
-3.752244376536706394e-04 2.841811895523353032e-04 1.897210246655049379e-02
-2.561026214628336906e-04 3.075325698299281527e-04 3.289119209909471125e-02
-1.496908442561589725e-03 -2.215060298174208880e-05 3.102786769814178808e-02
-5.549229413068512695e-04 -1.331652393860675854e-04 1.355392297967115099e-02
-5.026468622408852838e-04 -3.548652215570767196e-04 5.004641010206840185e-02
9.575548714451098675e-04 -5.052860547003629188e-05 2.489907287238968259e-02
1.643404308723644958e-03 8.699860756784319471e-04 5.005563493277440795e-02
3.587744199187725691e-05 3.947138958917094376e-04 1.878814397945853185e-02
-5.781767060927006652e-03 -1.145069600400460547e-04 5.836572792676421040e-01
-5.680684987211526149e-04 -4.702215823773094050e-05 1.903658869479908991e-02
1.233069304097139662e-03 2.541594472557761469e-04 9.697968344931617857e-02
3.485798079052221388e-03 -5.432994036044924008e-04 4.327609333867281360e-02
-5.705856316939039719e-04 -3.327941232209776640e-04 2.810636715970851393e-02
-1.614426943092051037e-04 -1.171672946627715789e-03 2.418741003671400630e-02
2.514177663675565277e-04 5.313913791995285296e-04 1.565986999508431898e-01
-4.495987117227595586e-04 2.252403847471941625e-03 1.072444193458329947e-01
1.557327861541724090e-03 -2.292560034811309128e-04 2.951078893148043406e-02
3.168256482800585472e-03 -4.175367142446491375e-05 3.093935494850710149e-02
4.415532091207929888e-03 -4.057161725675717534e-04 1.221372963115009841e-01
7.331763071578845103e-04 -5.830982905022461665e-04 3.449350354153639386e-02
6.047073454751861199e-04 8.927062845767233523e-04 5.442557391560318147e-02
1.963278792067563172e-03 -4.342943622709753704e-04 1.736769203405826301e-01
1.693763173108431275e-04 -1.236260036392190786e-03 4.740486622416952012e-02
1.660234526901144259e-03 6.602518747815880329e-04 2.713927475954716964e-02
-1.041158876719627813e-03 -4.425337831662629062e-04 1.997272232118413315e-02
