# drho_hcp drho_bcc avalancheSize
-3.413100654855244111e-06 -1.010566106079383146e-07 1.879487635739152118e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.560126276386189677e-02
2.676448785694662824e-01 3.631119038303235944e-03 6.541017450239178466e+00
-2.697476129764841968e-03 -1.387553358968892508e-04 4.010777577596964794e-02
-5.333802567104861669e-04 3.967189121920613668e-04 8.956417395114947555e-02
-7.673765131121532135e-02 -1.553280571966102891e-02 8.023978203002974041e+00
7.290693903317102542e-04 1.965414348549965220e-04 3.600363050871209503e-02
2.261489120366202976e-02 6.907656361367457958e-04 1.226233032576727000e+00
1.753811356606793659e-04 -3.219238864798868935e-06 3.346596404402307767e-02
5.575414610606843624e-04 -1.663200348508264009e-04 1.506681112405223733e-01
1.706607172042295950e-03 1.493078037475747445e-03 1.554977642966016305e+01
-2.298210379068355014e-03 2.948727553530898146e-04 2.081787716216910999e-01
-5.450528247387148584e-03 1.572669442339014005e-03 2.002316128598581324e-01
-1.791260178356698929e-02 2.514745723381007526e-04 9.984414584628438227e-01
6.343233304534345862e-06 -7.002726856186495749e-04 3.270438014541454663e-01
2.161385018542572034e-05 2.922058586752541900e-04 7.230269660961922140e-01
1.049925738059176439e-04 2.983106851279647594e-04 1.060554223195459694e-01
7.025910621590997218e-03 -1.911327647867189792e-03 4.648495081766911063e+00
1.732006063693475317e-03 2.394375070945875712e-04 4.863670365777063020e-01
-5.650570708951030419e-04 1.068826187767331348e-03 5.272701809384233940e+00
1.325819564090974234e-03 2.646163323319363457e-04 7.224496639940017340e-02
-2.839732134763447990e-02 1.318053190449689459e-03 4.839081865960933371e+00
9.158094834074981261e-04 -1.341561588402906055e-04 9.489729801939901510e-02
1.665020046452053704e-02 -8.279243827638413031e-04 3.335450602797568109e+00
2.040432928977764515e-03 4.777170741880670465e-04 3.392158378680995234e+00
-6.882717258932247173e-04 1.169035665592762889e-04 5.571570715483253888e-02
6.627281013518726560e-04 5.129761557957838829e-04 1.696463086547988219e-01
-3.802725824017832990e-03 -1.371692472581617379e-03 1.401070978950738899e-01
3.801484369677993191e-02 -6.420376407896774291e-04 2.633248796749326992e+00
-3.365573551567618837e-02 -2.604223928894720385e-03 1.965751060870285505e+00
3.809629160557409522e-03 -5.267777270751086444e-04 3.551926883540710289e-01
-3.168180960770541899e-02 1.634764375674618289e-03 2.706183392317634162e+00
4.792121600383308921e-03 -1.024632545707062151e-04 1.668446338454245836e+00
-1.999626575453762600e-02 -2.886766670664210610e-04 7.253177348931906465e+00
5.866796518736450139e-04 -1.222882247344167506e-04 1.209026053797116473e-01
4.727808148006579225e-03 -1.713287926803580899e-04 8.366086784812641897e-01
1.077345973165186321e-02 2.648099226787864642e-03 1.232047001530218067e+00
2.160568331505519080e-03 -3.475842005407712293e-04 1.900655699409313226e-01
-2.609088761546890511e-03 1.026237055035108571e-03 2.946591388733076355e-01
2.616886197453205387e-03 -5.707990851945444338e-04 1.230066777670387468e-01
3.861507839386574270e-03 -8.577386529306698509e-04 2.732519954131220175e+00
4.322288724443068553e-03 1.137733888515852186e-04 9.328250066946085217e-02
1.011312611232856318e-03 4.990022065203270074e-04 4.153899621953131560e-01
3.061842345693732703e-03 -2.126739068493134228e-03 5.368561417083543841e-01
3.481333615587556274e-04 2.803083349048676731e-05 9.343178173650647234e-02
3.280508953447947018e-04 -1.300646037248097756e-04 3.204053745986249618e-02
-7.557338724220596937e-04 1.951211979906697890e-03 1.120266076139966316e-01
-1.217095490570271887e-02 -2.300201592645226278e-03 2.979123028423638631e-01
-6.944591410582567903e-04 -2.974708845703433885e-04 1.322960801982661638e-01
1.546615724618838339e-04 -6.804554158489246884e-05 5.014387655513375536e-02
4.254006037023583264e-04 1.974565383141002606e-04 3.181086748297688727e-02
-6.186388279963789261e-03 -5.871081982989747108e-04 5.177378926542191451e+00
3.620873015419689978e-04 6.490313853259582072e-05 9.585991937866691903e-02
-3.366198972055950422e-03 2.655642186962514639e-04 4.479902865020081171e-01
1.256849792628914053e-02 -7.354518764466676586e-04 1.127771578512142936e+00
-4.026430850614381995e-04 -4.960695882442172494e-04 2.520592805999047226e+00
-1.968731199448070512e-03 -7.986776244321884891e-04 2.412866048283989484e-01
-4.788851494755830274e-04 -1.425433036579592042e-04 9.446964490070910991e-02
-2.250401114368794087e-02 -2.197424203823159644e-04 7.881881216551627212e-01
-2.532354658448920937e-03 -6.790428167579277106e-04 4.929324902374046524e-01
-6.816109837272252281e-03 -2.646054871602411887e-04 6.864547363529519552e-01
1.342500636086546573e-02 -5.483312225082904307e-04 7.253085338686033889e-01
7.604968827900904227e-02 -5.107983651222187255e-04 2.862904366500254039e+00
-5.055135288037110319e-03 -1.737512822195912132e-04 1.499295554083755144e+00
-9.409882081332976433e-02 1.785208330754461080e-03 1.948141904413422276e+00
9.719875848957032494e-03 -1.083780513702256414e-03 1.960788347342032889e-01
-1.162020824004020292e-02 -4.471563519916578119e-04 6.277395970532313463e-01
2.753641543759566268e-05 3.452553069928539220e-05 3.191541681522534063e-02
1.749620996483597368e-03 -2.450877512774028710e-04 9.917695706655949017e-02
