# w mse
3.000000000000000000e+00 3.020908436348733288e-03
5.000000000000000000e+00 3.865017243915887159e-03
9.000000000000000000e+00 7.073826566528451827e-03
1.700000000000000000e+01 1.465966725811405393e-02
3.300000000000000000e+01 3.897713252339621987e-02
6.500000000000000000e+01 1.045421444811462375e-01
1.290000000000000000e+02 2.691573393824423510e-01
2.570000000000000000e+02 6.479777494884970679e-01
5.130000000000000000e+02 1.268868903823012761e+00
1.025000000000000000e+03 2.405062470217199877e+00
2.049000000000000000e+03 4.645539715304502160e+00
4.097000000000000000e+03 6.025779917438716993e+00
