# w mse
3.000000000000000000e+00 3.827398289025902688e-03
5.000000000000000000e+00 4.450123029813382938e-03
9.000000000000000000e+00 6.440365428351688300e-03
1.700000000000000000e+01 8.898453893427487119e-03
3.300000000000000000e+01 2.098578750718297151e-02
6.500000000000000000e+01 6.073117309308883466e-02
1.290000000000000000e+02 1.725221420465039013e-01
2.570000000000000000e+02 4.651696724263861271e-01
5.130000000000000000e+02 1.066440190525493437e+00
1.025000000000000000e+03 1.981935298988381833e+00
2.049000000000000000e+03 2.902623212044533219e+00
4.097000000000000000e+03 5.946007561342285364e+00
8.193000000000000000e+03 1.024666973473653719e+01
