# size duration
1.385000000000000231e+00 3.676340316182884482e+00
1.949999999999998401e-01 6.823779832429288650e-01
1.099999999999998757e-01 2.123571694804159693e-01
1.049999999999999822e-01 2.088112424669361644e-01
1.450000000000000178e-01 3.440845583210301317e-01
7.499999999999928946e-02 1.175436060965094065e-01
1.399999999999996803e-01 3.225566900762799061e-01
7.000000000000028422e-02 1.147426836537399630e-01
4.000000000000003553e-02 6.099710527888647926e-02
7.499999999999928946e-02 1.213945220092082639e-01
5.499999999999971578e-02 7.437899093466027178e-02
4.499999999999992895e-02 6.910818005527510910e-02
1.999999999999957367e-02 2.298986137653692696e-02
6.500000000000039080e-02 8.777670924737075719e-02
4.999999999999982236e-02 8.766133726512083391e-02
1.499999999999968026e-02 1.670291138129378905e-02
6.999999999999939604e-02 1.009309110124222558e-01
4.499999999999992895e-02 6.587232962007137649e-02
5.500000000000060396e-02 9.529686041032237043e-02
4.999999999999982236e-02 7.260250816804149354e-02
4.499999999999992895e-02 6.440853381507169462e-02
4.499999999999992895e-02 5.658462208093794493e-02
4.000000000000003553e-02 5.233946812923183367e-02
4.999999999999982236e-02 7.627303712085323206e-02
3.999999999999914735e-02 5.888762314534258524e-02
5.499999999999971578e-02 8.555421097423109023e-02
4.000000000000092371e-02 5.077920781414226731e-02
6.000000000000049738e-02 8.209722803932845148e-02
4.000000000000092371e-02 5.186600801200875327e-02
3.999999999999914735e-02 5.208245895246277346e-02
4.499999999999992895e-02 5.565773521010054098e-02
3.499999999999836575e-02 4.469006023821787271e-02
5.000000000000071054e-02 7.183851984933997681e-02
4.999999999999893419e-02 8.131452309134479250e-02
9.999999999999786837e-03 1.104682286978579155e-02
3.500000000000014211e-02 4.884677647559951957e-02
1.099999999999994316e-01 1.865699397477083576e-01
