# w mse
3.000000000000000000e+00 3.647512675496305265e-04
5.000000000000000000e+00 1.406519249192010297e-03
9.000000000000000000e+00 5.215881623904376416e-03
1.700000000000000000e+01 1.826038515842252907e-02
3.300000000000000000e+01 6.305443813987342272e-02
6.500000000000000000e+01 2.272348771652991095e-01
1.290000000000000000e+02 8.245958116150856609e-01
2.570000000000000000e+02 2.903827949999133295e+00
5.130000000000000000e+02 8.844573464225769399e+00
1.025000000000000000e+03 1.798624929111349147e+01
2.049000000000000000e+03 2.612154926840329594e+01
