# theta phi
-1.208830104093780591e+02 2.581246812741472940e+00
-3.031917479523672299e+01 1.077536202641139056e+02
5.911698959062196224e+01 1.774187531872585168e+02
1.496808252047632664e+02 7.224637973588609441e+01
5.561494009327540011e-01 1.119143507194828828e+02
1.291231404513657992e+02 1.167114943246245105e+02
1.778897330334177127e+02 2.378185801200664429e+01
-1.794438505990672752e+02 6.808564928051713139e+01
-5.087685954863420079e+01 6.328850567537551086e+01
-2.110266966582317494e+00 1.562181419879933628e+02
-5.016999532997263450e-02 1.163928157409756636e+02
1.169899930588976105e+02 1.190647648823183147e+02
-1.354925053417671847e+02 9.392946809091149873e+01
-3.029600121165199056e+00 1.480551156917178162e+02
1.799498300046700194e+02 6.360718425902435769e+01
-6.301000694110239664e+01 6.093523511768169953e+01
4.450749465823281525e+01 8.607053190908850127e+01
1.769703998788348258e+02 3.194488430828218029e+01
-1.720673737536778380e-01 1.150830763498308329e+02
-1.260111532615636349e+02 7.268061076638794304e+01
1.778673063232373579e+02 2.604887090230422331e+01
1.798279326262463371e+02 6.491692365016916710e+01
5.398884673843637216e+01 1.073193892336120712e+02
-2.132693676762640322e+00 1.539511290976957980e+02
-2.375181494513330094e+01 1.000278605884742262e+02
1.562481850548666955e+02 7.997213941152575956e+01
-1.587180821968179778e+01 8.003019074861933291e+01
1.641281917803182182e+02 9.996980925138066709e+01
-1.137818778235295269e+01 9.249159009665318365e+01
1.686218122176470331e+02 8.750840990334684477e+01
4.046419101497279058e+01 3.607181637957556308e+00
-1.395358089850272165e+02 1.763928183620424761e+02
-1.301463869524054928e+02 1.196953518559938345e+02
-5.706467506328894324e+00 9.177553713347877817e+01
4.985361304759449297e+01 6.030464814400617257e+01
1.742935324936711083e+02 8.822446286652123604e+01
