# theta phi
-1.129317051519830386e+02 1.004071043953337465e+02
4.378840257654592705e+01 1.560339888449928765e+02
6.706829484801696140e+01 7.959289560466628188e+01
-1.362115974234540658e+02 2.396601115500713419e+01
4.664980177548769547e+01 1.143219533063351321e+02
4.663784875215394976e+01 1.143446525701671987e+02
-1.333501982245123259e+02 6.567804669366486792e+01
-1.333621512478460431e+02 6.565534742983280125e+01
1.234017868222193215e+01 1.018657868900598515e+02
-1.490160852652328174e+02 5.359094056264686401e+01
-1.490272232152134677e+02 5.357083516764718922e+01
3.893728043084040280e+01 6.934290440564817004e+01
1.232466970040763776e+01 1.018701577384478441e+02
-1.676598213177780679e+02 7.813421310994016267e+01
3.098391473476719327e+01 1.264090594373531644e+02
3.097277678478652518e+01 1.264291648323528250e+02
-1.410627195691596114e+02 1.106570955943518300e+02
-1.676753302995923605e+02 7.812984226155217016e+01
-1.332340892842198343e+02 7.413908577819506718e+01
-1.332331550240956801e+02 7.413008930470401481e+01
4.676591071578017278e+01 1.058609142218049470e+02
4.676684497590431988e+01 1.058699106952959852e+02
5.526630492920616433e+01 9.061451073925259436e+01
-1.247336950707938428e+02 8.938548926074743406e+01
3.657365978943794715e+01 1.218559898976165101e+02
6.987199333132134704e+00 5.666517012715487311e+01
-1.434263402105620457e+02 5.814401010238348988e+01
-1.730128006668678893e+02 1.233348298728451482e+02
-3.655100402089369283e+01 5.194231312025421232e+01
1.434489959791063143e+02 1.280576868797457735e+02
-3.449272129176882373e+01 8.476349552240355933e+01
1.455072787082311834e+02 9.523650447759644067e+01
4.526264148817872979e+01 4.814716131273913646e+01
4.672300118073255248e+01 4.642823740392935861e+01
-2.910724095101161524e+01 7.932150175482311738e+01
-1.347373585118212702e+02 1.318528386872608564e+02
-1.332769988192674475e+02 1.335717625960706414e+02
1.508927590489884096e+02 1.006784982451768968e+02
-1.342957938716960768e+02 1.274836033138351610e+02
-1.342440093822246467e+02 1.275322993337268542e+02
4.570420612830393736e+01 5.251639668616483192e+01
4.575599061777534615e+01 5.246770066627315288e+01
5.685746035653089336e+01 3.314444690618293521e+01
5.683571722585292463e+01 3.314333547151971970e+01
-1.231425396434691208e+02 1.468555530938170648e+02
-1.231642827741470541e+02 1.468566645284803087e+02
-8.278096572441388901e+01 7.740659886021325065e+01
9.721903427558611099e+01 1.025934011397867494e+02
-6.309888699451054350e+01 7.889566684790014506e+01
1.169011130054894636e+02 1.011043331520998692e+02
