# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 2.000063237996840826e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 4.000126475993681652e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000189713990522478e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+02 8.000252951987141259e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000031618998398208e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200037942798082291e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+02 1.400044266597766374e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+02 1.600050590397450456e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+02 1.800056914197134539e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000063237996818621e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+02 2.200069561796502704e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+02 2.400075885596164582e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+02 2.600082209395848665e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+02 2.800088533195532747e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000094856995216830e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+02 3.200101180794900912e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+02 3.400107504594584995e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+02 3.600113828394269078e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+02 3.800120152193953160e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000126475993615038e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+03 4.200132799793299121e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+03 4.400139123592983204e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+03 4.600145447392667286e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+03 4.800151771192351369e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000158094992035451e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+03 5.200164418791719534e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+03 5.400170742591403616e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+03 5.600177066391065495e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+03 5.800183390190749577e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000189713990433660e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+03 6.200196037790117742e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+03 6.400202361589801825e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+03 6.600208685389485908e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+03 6.800215009189169990e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000221332988854073e-02 1.137915339098771066e-04 9.997724169321802190e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.800000000000000000e+03 7.200227656788515951e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+03 7.400233980588200033e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+03 7.600240304387884116e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+03 7.800246628187568199e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000252951987252281e-02 3.413746017296313199e-04 9.995448338643604380e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.050000000000000000e+03 8.200259275786936364e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+03 8.400265599586620446e-02 3.413746017296313199e-04 9.995448338643604380e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.150000000000000000e+03 8.600271923386304529e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+03 8.800278247185966407e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000284570985650490e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+03 9.200290894785334572e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000000e+03 9.400297218585018655e-02 1.479289940828402332e-03 9.984069185252617551e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+03 9.600303542384702737e-02 1.137915339098770958e-03 9.987482931269913156e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.450000000000000000e+03 9.800309866184386820e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000031618998407090e-01 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.550000000000000000e+03 1.020032251378375499e-01 3.413746017296313308e-03 9.963586709148839482e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.600000000000000000e+03 1.040032883758341686e-01 2.844788347746927612e-03 9.967000455166135087e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.650000000000000000e+03 1.060033516138310095e-01 6.144742831133363434e-03 9.934000910332271284e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.700000000000000000e+03 1.080034148518278503e-01 4.437869822485207214e-03 9.951069640418752638e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.100034780898246911e-01 7.965407373691398007e-03 9.915794264906691025e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.800000000000000000e+03 1.120035413278215319e-01 1.422394173873463806e-02 9.847519344560764498e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
2.850000000000000000e+03 1.140036045658183728e-01 1.251706873008648184e-02 9.865725989986344757e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
2.900000000000000000e+03 1.160036678038152136e-01 2.560309512972235024e-02 9.716659080564405970e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.950000000000000000e+03 1.180037310418120544e-01 3.868912152935821691e-02 9.559626763768775959e-01 0.000000000000000000e+00 5.348202093764223633e-03 0.000000000000000000e+00
3.000000000000000000e+03 1.200037942798086732e-01 7.988165680473373331e-02 8.868912152935821691e-01 0.000000000000000000e+00 3.322712790168411146e-02 0.000000000000000000e+00
3.050000000000000000e+03 1.220038575178055140e-01 1.673873463814292140e-01 6.383705052344105235e-01 0.000000000000000000e+00 1.942421483841602070e-01 0.000000000000000000e+00
3.100000000000000000e+03 1.240039207558023548e-01 3.253299954483386269e-01 2.424897587619481154e-01 3.413746017296313199e-04 4.318388711879836417e-01 0.000000000000000000e+00
3.150000000000000000e+03 1.260039839937991957e-01 3.835912608101957333e-01 1.291533909877105035e-01 9.103322712790168532e-04 4.863450159308147502e-01 0.000000000000000000e+00
3.200000000000000000e+03 1.280040472317960365e-01 3.313609467455621571e-01 2.137005006827492060e-01 5.689576695493854790e-04 4.543695949021392955e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300041104697928773e-01 3.784706417842512716e-01 1.983386436049157930e-01 6.372325898953117539e-03 4.168183887118798170e-01 0.000000000000000000e+00
3.300000000000000000e+03 1.320041737077897182e-01 3.610605370960400795e-01 2.016385980883022289e-01 2.765134274010013632e-02 4.096495220755576039e-01 0.000000000000000000e+00
3.350000000000000000e+03 1.340042369457865590e-01 3.606053709604005730e-01 2.016385980883022289e-01 6.588529813381883982e-02 3.718707328174783999e-01 0.000000000000000000e+00
3.400000000000000000e+03 1.360043001837831778e-01 3.816568047337278169e-01 2.049385525716886647e-01 9.296768320436959998e-02 3.204369594902139462e-01 0.000000000000000000e+00
3.450000000000000000e+03 1.380043634217800186e-01 3.645880746472462408e-01 2.536413290851160518e-01 1.189121529358215801e-01 2.628584433318161273e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400044266597768594e-01 3.599226217569412856e-01 2.947200728265816916e-01 1.581702321347291662e-01 1.871870732817478289e-01 0.000000000000000000e+00
3.550000000000000000e+03 1.420044898977737002e-01 3.538916704597178109e-01 3.334091943559399085e-01 1.797906235776058348e-01 1.329085116067364458e-01 0.000000000000000000e+00
3.600000000000000000e+03 1.440045531357705411e-01 3.635639508420573374e-01 3.421711424670004775e-01 2.011834319526627224e-01 9.308147473827947660e-02 0.000000000000000000e+00
3.650000000000000000e+03 1.460046163737673819e-01 3.618570778334092020e-01 3.552571688666363303e-01 2.115384615384615363e-01 7.134729176149294527e-02 0.000000000000000000e+00
3.700000000000000000e+03 1.480046796117642227e-01 3.640191169776968438e-01 3.499089667728720876e-01 2.273554847519344557e-01 5.871643149749658508e-02 0.000000000000000000e+00
3.750000000000000000e+03 1.500047428497610635e-01 3.693673190714610866e-01 3.463814292216659263e-01 2.323623122439690547e-01 5.188893946290396020e-02 0.000000000000000000e+00
3.800000000000000000e+03 1.520048060877576823e-01 3.748293126991351643e-01 3.489986345015930747e-01 2.238279472007282667e-01 5.234410559854346667e-02 0.000000000000000000e+00
3.850000000000000000e+03 1.540048693257545231e-01 3.733500227583067543e-01 3.468365953573054328e-01 2.294037323623122349e-01 5.040964952207555722e-02 0.000000000000000000e+00
3.900000000000000000e+03 1.560049325637513640e-01 3.784706417842512716e-01 3.404642694583522866e-01 2.276968593536640995e-01 5.336822940373236318e-02 0.000000000000000000e+00
3.950000000000000000e+03 1.580049958017482048e-01 3.720983158852981254e-01 3.475193445607646647e-01 2.354346836595357373e-01 4.494765589440145870e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.600050590397450456e-01 3.802913063268092975e-01 3.388711879836140417e-01 2.342967683204369711e-01 4.654073736913973830e-02 0.000000000000000000e+00
4.050000000000000000e+03 1.620051222777418864e-01 3.718707328174783999e-01 3.389849795175238767e-01 2.428311333636777314e-01 4.631315430131998506e-02 0.000000000000000000e+00
4.100000000000000000e+03 1.640051855157387273e-01 3.649294492489758568e-01 3.461538461538461453e-01 2.397587619481110488e-01 4.915794264906690747e-02 0.000000000000000000e+00
4.150000000000000000e+03 1.660052487537353461e-01 3.717569412835685094e-01 3.507055075102412656e-01 2.397587619481110488e-01 3.777878925807919702e-02 0.000000000000000000e+00
4.200000000000000000e+03 1.680053119917321869e-01 3.560537096040054528e-01 3.665225307237141572e-01 2.387346381429221731e-01 3.868912152935821691e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700053752297290277e-01 3.592398725534819981e-01 3.673190714610832797e-01 2.349795175238962308e-01 3.846153846153846367e-02 0.000000000000000000e+00
