# theta phi size
-8.665625023359697821e+01 8.127318912390656180e+01 1.900000000000000000e+01
4.963226796061711354e+01 1.087501209767068815e+02 2.200000000000000000e+01
4.850370704322887150e+01 1.248117285757745663e+02 3.300000000000000000e+01
4.113946162743792456e+01 1.205192249594433207e+02 1.690000000000000000e+02
-8.664071191600500299e+01 8.126833688341218931e+01 1.900000000000000000e+01
-1.420489632852177806e+02 1.354375692544095671e+02 3.000000000000000000e+01
-4.894452052820425081e+01 5.974625207153221140e+01 1.020000000000000000e+02
-1.779858677240621319e+02 1.289506149900382184e+02 2.000000000000000000e+00
-1.220341552053302223e+02 6.013092701739629575e+01 1.500000000000000000e+01
4.963054711885861536e+01 1.087535487457014796e+02 2.200000000000000000e+01
1.328869389265437633e+02 1.266132607954092180e+02 3.000000000000000000e+00
6.616463668764166073e+01 5.424845374437114032e+01 9.000000000000000000e+00
1.351573241108963828e+02 6.382780361310447148e+01 3.000000000000000000e+01
3.750987335714754778e+01 7.766975606424608713e+01 7.000000000000000000e+00
-8.665750378751131677e+01 8.127302437429132453e+01 1.900000000000000000e+01
-1.405208441168431648e+02 1.340369280381926558e+02 3.100000000000000000e+01
1.377572743369535715e+02 1.201625423565226498e+02 2.800000000000000000e+01
1.412454572264922774e+02 8.536145606428492272e+01 5.000000000000000000e+00
1.180920228778207530e+02 1.372843203249139776e+02 7.000000000000000000e+00
-1.005732078558372109e+02 1.572763284016567127e+02 2.000000000000000000e+00
1.382544120575561521e+02 7.286892237473018952e+01 2.700000000000000000e+01
-1.780607217636249118e+02 9.955052411406185797e+01 2.000000000000000000e+00
1.329365275472315489e+02 1.265934807111598985e+02 3.000000000000000000e+00
1.279723289820021819e+02 8.904510593307367117e+01 2.000000000000000000e+00
-6.795740689202673934e+00 7.789700552542326761e+01 2.000000000000000000e+00
4.619201521860251347e+01 1.202143978953313734e+02 2.400000000000000000e+01
6.617015222319209045e+01 5.425983839585218504e+01 9.000000000000000000e+00
1.378443221515976802e+02 1.209201277170301410e+02 5.300000000000000000e+01
8.539492611161696800e+01 1.797156215953048672e+02 2.000000000000000000e+00
1.351687391840632699e+02 6.382276319229356432e+01 3.000000000000000000e+01
3.751598660708832966e+01 7.763907135958953631e+01 7.000000000000000000e+00
1.412486988247419788e+02 8.535256205742118141e+01 5.000000000000000000e+00
-8.358295362757358760e+01 5.715875726504892640e+01 2.000000000000000000e+00
4.963665763863027536e+01 1.087322304610855781e+02 2.200000000000000000e+01
1.770091941488613827e+02 1.375925786787148866e+02 4.000000000000000000e+00
4.850928872418830196e+01 1.248133582075168135e+02 3.300000000000000000e+01
-1.247957006975062342e+02 1.285484107658707558e+02 6.000000000000000000e+00
1.524624743341122723e+02 1.337380893239062800e+02 1.300000000000000000e+01
5.112347741730919637e+01 8.988576154577339139e+01 2.000000000000000000e+00
1.422734049859081722e+02 1.206336213203868368e+02 1.700000000000000000e+01
-1.314715611383072087e+02 6.508048117646771402e+01 7.400000000000000000e+01
4.113514968182761322e+01 1.205168054996123459e+02 1.690000000000000000e+02
-8.664195854855069001e+01 8.126817075407691959e+01 1.900000000000000000e+01
-6.490738863407531767e+01 8.216244397584384274e+01 2.000000000000000000e+00
1.793446665150797799e+02 5.678402153600616487e+01 2.000000000000000000e+00
1.180930577157673724e+02 1.372735390630712402e+02 7.000000000000000000e+00
1.292732099380097566e+02 5.578975212855146992e+01 2.000000000000000000e+00
1.382570767938133827e+02 7.289994852080263854e+01 2.700000000000000000e+01
2.183237676952278772e+00 1.029291611153838488e+02 6.000000000000000000e+00
1.038085155268208268e+02 1.430818139640572326e+02 2.000000000000000000e+00
-1.380961929589688566e+02 6.946406349946326486e+01 2.000000000000000000e+00
-1.420517650982028783e+02 1.354412266091189849e+02 3.000000000000000000e+01
4.265634488074798725e+01 1.155344236525608608e+02 3.100000000000000000e+01
-4.894988884776333293e+01 5.974267358585779419e+01 1.020000000000000000e+02
1.377617108357457596e+02 1.201575388018068793e+02 2.800000000000000000e+01
-9.007892922112058898e+01 1.619231396341925944e+01 3.000000000000000000e+00
4.879854095853043106e+01 1.085751477320400227e+02 4.000000000000000000e+00
8.940870835942340022e+01 1.767754134987997645e+02 2.000000000000000000e+00
-9.000000000000000000e+01 8.751044671764998384e+01 2.000000000000000000e+00
-1.220704623792655497e+02 6.014894374786876341e+01 1.500000000000000000e+01
9.334374976640300758e+01 9.872681087609345241e+01 3.300000000000000000e+01
-1.303677320393829007e+02 7.124987902329311851e+01 5.400000000000000000e+01
-1.314962929567711285e+02 5.518827142422544085e+01 1.060000000000000000e+02
-1.388605383725620754e+02 5.948077504055668641e+01 2.900000000000000000e+01
9.335928808399502543e+01 9.873166311658782490e+01 2.900000000000000000e+01
3.795103671478224072e+01 4.456243074559043293e+01 6.000000000000000000e+00
1.310554794717957350e+02 1.202537479284677886e+02 3.300000000000000000e+01
2.014132275937879690e+00 5.104938500996179584e+01 3.100000000000000000e+01
5.796584479466977768e+01 1.198690729826037114e+02 1.500000000000000000e+01
-1.303694528811413988e+02 7.124645125429852044e+01 1.160000000000000000e+02
-4.711306107345620831e+01 5.338673920459078204e+01 3.600000000000000000e+01
-1.138353633123583535e+02 1.257515462556288526e+02 2.400000000000000000e+01
-4.484267588910363855e+01 1.161721963868955356e+02 3.100000000000000000e+01
-1.424901266428524593e+02 1.023302439357539129e+02 3.100000000000000000e+01
9.334249621248869744e+01 9.872697562570870389e+01 5.400000000000000000e+01
3.947915588315684943e+01 4.596307196180735133e+01 5.000000000000000000e+00
-4.224272566304642851e+01 5.983745764347735729e+01 3.600000000000000000e+01
-3.875454277350773680e+01 9.463854393571507728e+01 3.000000000000000000e+00
-6.190797712217927540e+01 4.271567967508603658e+01 1.000000000000000000e+01
7.942679214416280331e+01 2.272367159834327310e+01 2.500000000000000000e+01
-4.174558794244381943e+01 1.071310776252698105e+02 3.000000000000000000e+00
1.939278236375102660e+00 8.044947588593814203e+01 4.000000000000000000e+00
-4.706347245276846536e+01 5.340651928884011568e+01 1.300000000000000000e+01
-5.202767101799782523e+01 9.095489406692632883e+01 5.000000000000000000e+01
1.732042593107973119e+02 1.021029944745767324e+02 3.000000000000000000e+00
-1.338079847813974936e+02 5.978560210466862657e+01 8.000000000000000000e+00
-1.138298477768079096e+02 1.257401616041478292e+02 2.000000000000000000e+00
-4.215567784840229137e+01 5.907987228296986615e+01 4.000000000000000000e+00
-9.460507388838301779e+01 2.843784046951559619e-01 4.000000000000000000e+00
-4.483126081593674428e+01 1.161772368077064499e+02 1.130000000000000000e+02
-1.424840133929116632e+02 1.023609286404104921e+02 2.200000000000000000e+01
-3.875130117525801410e+01 9.464743794257883280e+01 1.060000000000000000e+02
9.641704637242642661e+01 1.228412427349510665e+02 2.400000000000000000e+01
-1.303633423613697175e+02 7.126776953891442190e+01 4.000000000000000000e+00
-2.990805851138611526e+00 4.240742132128513475e+01 2.900000000000000000e+01
-1.314907112758116909e+02 5.518664179248318646e+01 5.000000000000000000e+00
5.520429930249378003e+01 5.145158923412926555e+01 3.000000000000000000e+00
-2.753752566588773121e+01 4.626191067609374130e+01 9.000000000000000000e+00
-1.288765225826907965e+02 9.011423845422662282e+01 2.900000000000000000e+01
-3.772659501409184912e+01 5.936637867961317738e+01 1.300000000000000000e+01
4.852843886169279841e+01 1.149195188235323002e+02 1.300000000000000000e+01
-1.388648503181723868e+02 5.948319450038766121e+01 2.200000000000000000e+01
9.335804145144930999e+01 9.873182924592308041e+01 9.000000000000000000e+00
1.150926113659246965e+02 9.783755602415615726e+01 6.000000000000000000e+00
-6.553334849202241408e-01 1.232159784639938493e+02 2.400000000000000000e+01
