# drho_hcp drho_bcc avalancheSize
-2.003837184749029943e-06 -9.513374621406001097e-08 1.402323598096229418e+00
1.103614900594076798e-01 7.084124957816273493e-02 1.461398865725105578e+00
2.252225658941592323e-02 -9.431713881582037828e-03 5.291239072259336373e-02
-1.109857108046674590e-03 1.040819608588261502e-03 1.390238327283699511e-02
3.690966978656906594e-02 -1.366107256878201781e-02 3.846424581347293592e-02
-3.049597570513484790e-03 6.221587137966722025e-04 4.028334393001285763e-02
2.259210690515323083e-03 1.117449394600900092e-03 5.039593946845557365e-02
-1.051609419248911159e-02 -2.040300954544793655e-02 3.596152942532118590e+00
-1.341648195938455190e-02 2.207587398204591267e-03 3.537543905723138371e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.036263610033295583e-03
-9.727081210724269900e-03 3.045337051164942466e-03 1.925356372770863633e-01
3.777329506153281891e-04 1.133831401137985750e-03 3.351330346948162148e-02
-4.596812981104175799e-03 2.300815727165339553e-03 1.909218342739168461e-01
-1.407899133735845965e-03 -1.075755322171634276e-03 3.873669808357103894e-02
-2.911275210537861424e-02 -3.906280628344305228e-03 8.616831233029456083e-01
-9.342080294010651764e-03 -2.593840776734079867e-03 3.423477288856918710e-01
-4.617401793511888286e-04 -2.345158667123037333e-04 9.117269870536051646e-02
5.406432294264157390e-03 1.315916433397568142e-04 2.291310789847433860e-01
1.734916527463742364e-03 -3.332557441759753658e-04 1.393826162408711225e-02
-8.748026818998499987e-04 1.283840973909988747e-03 1.426169864974509705e-01
3.277014959257890103e-03 -2.326846967561024826e-03 4.397159068814725236e-02
1.101232379358108027e-03 -9.602768333261124667e-05 4.777542113017099051e-02
-2.631499968812872625e-03 5.285360874940359110e-04 3.035761775949464766e-02
-1.045995764567819730e-04 2.387896874598283148e-04 8.200215939121582864e-03
1.092600315563932445e-02 -1.050351090575052382e-03 2.728222621821100868e-01
4.837199342412057401e-04 1.432276924297148923e-03 4.251289523433727374e-02
5.520165336180826721e-04 -5.771630871675981211e-05 2.083795933334148948e-02
8.410902012063736777e-04 1.552309976176058370e-03 3.675242901671329360e-02
3.153970946267931064e-03 -1.083044289162948814e-03 1.291199961991964032e-02
-5.943793186336004952e-03 -3.227356940744385838e-03 2.817388296049213037e-01
6.256555982338818378e-04 3.735734594467743364e-04 9.221761825823708569e-02
-7.611673249650896533e-03 4.088304675259557541e-03 1.507519853621279715e+00
1.296847002424889039e-02 -1.602950531983449167e-03 2.194304728653580228e-01
7.410790085763951929e-04 -1.280625583416572510e-03 2.348154380574065878e-02
-7.343145713124277218e-04 2.064355042499244064e-04 8.424090449219674009e-03
7.198122921084598724e-03 1.797807866577461056e-03 1.058048413526637144e-01
4.676148534947577318e-03 3.107174735761830675e-03 5.523903644410843583e-02
6.257199236566202138e-04 1.854691720044598924e-04 2.036421419594524815e-02
-5.601758861451922034e-03 -1.015121245627970126e-03 5.963469089250588578e-02
-2.862949141067272496e-04 6.281151276779084469e-04 8.839212647141294482e-03
-2.114021318964348639e-03 -3.421872901689493318e-03 6.180723364060899949e-02
2.673483347113980724e-03 3.105771475131913206e-03 1.531669573016699037e-01
1.032288020156535424e-03 -5.859998191777293641e-04 1.802974387755681279e-02
-3.303076119806763744e-03 -1.892260196542761008e-03 3.804251098419218768e-02
1.260348953013523676e-03 7.657993182128564058e-04 6.500499291611493147e-02
6.283397460719930550e-03 -4.650887584016771825e-03 2.806541891463296134e-01
-2.894236762919277783e-03 -2.127849131646986081e-03 3.451190527065887276e-02
2.151286407063829342e-03 -1.779333402067706515e-03 9.391030601081760965e-02
-6.886640159227963576e-04 -3.477376538276732987e-03 1.087223784206273469e-01
-1.127860144793935149e-03 -2.200717801799978446e-03 5.198428221237652580e-02
-5.507338687306989611e-03 -6.780454621546638805e-05 1.137534731133702792e-01
-2.763082548239620406e-03 -5.631426448173826316e-04 5.506049772980321777e-02
-4.815827274335410246e-03 -4.740277659669001054e-03 2.391663960892721486e-01
-3.714090494850719182e-03 1.693247877785797328e-03 3.880773220327099482e-02
5.568642162368520054e-04 -7.514750129464786710e-04 2.723080906535831347e-01
7.508647085807840238e-03 1.446261034225848618e-04 4.909971168670353159e-02
8.349988233071758970e-04 2.830900587958318226e-03 4.732439372349906553e-02
-4.647711029679146844e-04 -7.884924652725722183e-04 1.395122748705195787e-02
-2.163124494899415495e-04 1.227381240382019456e-03 1.342525334125050512e-02
-6.518690106073227186e-03 2.270676648026270783e-03 3.393770465602386627e-02
2.728960746916753166e-03 -7.604057453542978351e-04 2.222302550124966719e-02
1.100063521673660949e-03 -1.001304117940193805e-04 8.027721243770062631e-02
-1.328682406431469509e-03 -1.316323211189462938e-03 6.785566766292924767e-02
5.250332092648912763e-05 -4.117908770369105298e-04 2.744758092506287273e-02
-4.676030175888051810e-03 1.436124691520657137e-03 8.253883512572539327e-02
-3.604479732169096895e-03 8.888335537475811066e-04 1.004535620355425235e-01
-5.389564443097460966e-03 -1.266372782184888024e-04 1.562285140593781541e-01
2.274348925374369834e-03 -2.352562592433216082e-03 1.052463534666646661e-01
2.092175697671561085e-03 -3.929084700871499081e-03 1.067919748026966709e-01
-4.230832490522723477e-03 5.699484064816129347e-03 6.261734932340556892e-02
2.445576277042754709e-03 -4.354145931651398627e-03 6.623245171391314856e-02
-9.954389889973686012e-03 -7.785212679163322491e-04 1.110865224616511132e-01
-2.130045561476529015e-03 9.235773437010763587e-04 1.364505838286480532e-01
2.238158338845885886e-03 -2.098438732238250282e-03 8.148615840638848140e-02
-5.331604814775292578e-04 1.217789589472051404e-03 8.150963173284869745e-03
2.930746474203133056e-03 1.382104550503804319e-03 6.595275141201666080e-02
-1.450088210008115830e-02 9.792062509497156952e-03 2.488968847764249648e-01
-6.216455316321783942e-03 -2.204200236420650327e-03 8.587324214549819923e-02
-1.635389367804579441e-03 1.594424478996714356e-04 4.094076018911832482e-02
-3.188276127252281933e-03 -6.285514111503687218e-05 7.730422040659738758e-02
1.703725083540774676e-03 2.948652993270961531e-04 8.766014134015698289e-02
2.488025738679039423e-03 -2.712850966763991067e-03 9.607887553979037321e-02
1.003457411980240854e-03 5.037987478103023165e-03 8.151954060534498392e-02
8.186798173323850403e-04 5.881752307930199208e-04 3.418675700025598091e-02
1.241196681618483844e-03 5.110461159123502739e-04 1.953177421057434443e-02
-5.009025742713169027e-03 7.756410324244455978e-06 6.792715540713739619e-02
1.557281546008260076e-04 -1.299980733959760215e-03 2.430640705386054659e-02
-1.396771363077864425e-03 2.904828937115411236e-03 2.564868336508152255e-02
1.683933895156031202e-03 -1.451154054192826948e-04 7.265835198413601870e-02
-6.993298146767967793e-04 -1.433777874435548938e-04 2.278445203464491212e-02
2.957778889129680788e-04 2.782954841122897705e-03 3.545251872002717214e-02
1.328400430902348939e-03 -6.971831608257872404e-04 4.971361157940662467e-02
3.269530975552603635e-04 5.377615216661801867e-04 6.180568480495003680e-02
-5.822231464677751767e-05 4.633880752860974894e-03 2.574049967926620927e-02
-3.820865105635923298e-03 4.794657191901752213e-03 1.709353110040035262e-01
-2.153620135374734179e-04 -9.371605202657118383e-03 1.017377938304871443e-01
-2.712271470313054600e-03 4.424820703206044925e-04 3.033598982168496730e-02
-3.367815358031461814e-03 1.654839152442910688e-03 2.628532601100159669e-02
-4.311637506281384979e-03 2.180798867244870820e-03 3.456044172951253102e-02
-6.166287652759561144e-03 -3.295847819699382342e-03 1.056473294871800722e-01
-1.751189060780533602e-03 1.777480575124279483e-03 3.341236715408527069e-02
9.102076847443130170e-04 -6.621217611701979422e-05 1.299983775135084563e-01
-2.038921352334382986e-03 4.423313402210471423e-03 7.856476538564208245e-02
-9.162035463028406213e-04 -3.298555258971269666e-03 6.898454329937198093e-02
-1.138542243771550888e-03 1.188629312492750500e-03 8.537161274762963825e-02
