# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841436455503640173e+04
0.000000000000000000e+00 -3.839660704867190361e+04
0.000000000000000000e+00 -3.835942552643209638e+04
0.000000000000000000e+00 -3.831571932047740120e+04
0.000000000000000000e+00 -3.825805061037599808e+04
0.000000000000000000e+00 -3.816673442499509838e+04
0.000000000000000000e+00 -3.807212348435290187e+04
0.000000000000000000e+00 -3.795919121992209693e+04
0.000000000000000000e+00 -3.784056985765560239e+04
0.000000000000000000e+00 -3.770191166184609756e+04
0.000000000000000000e+00 -3.755857166826799948e+04
0.000000000000000000e+00 -3.740996284053080308e+04
0.000000000000000000e+00 -3.725299517444620142e+04
0.000000000000000000e+00 -3.712153981246300100e+04
0.000000000000000000e+00 -3.709314359168749797e+04
8.100000000000000000e+01 -3.702219178810530138e+04
3.810000000000000000e+02 -3.697678431922860182e+04
4.650000000000000000e+02 -3.692107862028560339e+04
4.870000000000000000e+02 -3.688269654412320233e+04
4.650000000000000000e+02 -3.688088925825199840e+04
4.940000000000000000e+02 -3.688124706441860326e+04
5.270000000000000000e+02 -3.687363634691059997e+04
5.190000000000000000e+02 -3.687025136591539922e+04
5.270000000000000000e+02 -3.686642182092570147e+04
5.730000000000000000e+02 -3.685864100857559970e+04
5.980000000000000000e+02 -3.686473543358650204e+04
6.110000000000000000e+02 -3.686311241366089962e+04
6.060000000000000000e+02 -3.685211040391239658e+04
6.680000000000000000e+02 -3.683860838179609709e+04
6.640000000000000000e+02 -3.683455085845269787e+04
7.430000000000000000e+02 -3.682951516359580273e+04
7.860000000000000000e+02 -3.681755917827969824e+04
7.890000000000000000e+02 -3.681664793884060055e+04
8.050000000000000000e+02 -3.680812458772579703e+04
8.030000000000000000e+02 -3.679308253526809858e+04
8.000000000000000000e+02 -3.678484373823589704e+04
8.150000000000000000e+02 -3.678111278292370116e+04
7.600000000000000000e+02 -3.676838490105650271e+04
7.390000000000000000e+02 -3.675128805389499757e+04
7.740000000000000000e+02 -3.674538756474690308e+04
7.840000000000000000e+02 -3.673137008049980068e+04
7.260000000000000000e+02 -3.671912786390780093e+04
7.050000000000000000e+02 -3.671456436922730063e+04
6.430000000000000000e+02 -3.670685728720360203e+04
6.320000000000000000e+02 -3.669376327485819638e+04
5.920000000000000000e+02 -3.668715842881840217e+04
5.570000000000000000e+02 -3.668310528704649914e+04
5.730000000000000000e+02 -3.668296763270659721e+04
5.380000000000000000e+02 -3.667356600035750307e+04
5.380000000000000000e+02 -3.666830686001980212e+04
5.610000000000000000e+02 -3.667612252974510193e+04
4.950000000000000000e+02 -3.666512259517890197e+04
5.000000000000000000e+02 -3.667202331050769862e+04
4.480000000000000000e+02 -3.666566061135280324e+04
4.330000000000000000e+02 -3.666928887662269699e+04
4.220000000000000000e+02 -3.667864647492080258e+04
4.070000000000000000e+02 -3.667550489135100361e+04
4.070000000000000000e+02 -3.667836131910970289e+04
3.980000000000000000e+02 -3.667903250679990015e+04
3.280000000000000000e+02 -3.667791696044900164e+04
2.960000000000000000e+02 -3.668067122566010221e+04
3.290000000000000000e+02 -3.667737435613189882e+04
3.200000000000000000e+02 -3.667288808767499722e+04
3.110000000000000000e+02 -3.667561951473639783e+04
2.710000000000000000e+02 -3.667247443079469667e+04
2.940000000000000000e+02 -3.668405891835650255e+04
3.310000000000000000e+02 -3.669055668204539688e+04
2.990000000000000000e+02 -3.669196585307909845e+04
3.340000000000000000e+02 -3.669149412630510051e+04
3.400000000000000000e+02 -3.668942233307079732e+04
3.030000000000000000e+02 -3.669353183482010354e+04
3.070000000000000000e+02 -3.669475892975449824e+04
2.760000000000000000e+02 -3.670462498733570101e+04
2.840000000000000000e+02 -3.670508487351999793e+04
2.950000000000000000e+02 -3.669858027372250217e+04
2.700000000000000000e+02 -3.671431775550520251e+04
2.970000000000000000e+02 -3.671455931673599844e+04
2.780000000000000000e+02 -3.671898682540770096e+04
2.550000000000000000e+02 -3.671701019093410287e+04
2.730000000000000000e+02 -3.672163060682950163e+04
2.720000000000000000e+02 -3.672610767050350114e+04
2.460000000000000000e+02 -3.673264859095349675e+04
2.830000000000000000e+02 -3.673498039055639674e+04
2.590000000000000000e+02 -3.672685399660709663e+04
