# w mse
3.000000000000000000e+00 3.495166720012084422e-04
5.000000000000000000e+00 1.348325109158206607e-03
9.000000000000000000e+00 5.001239521810169932e-03
1.700000000000000000e+01 1.760060777264162851e-02
3.300000000000000000e+01 6.180360903201630868e-02
6.500000000000000000e+01 2.236853732512654735e-01
1.290000000000000000e+02 8.070832345906756577e-01
2.570000000000000000e+02 2.847159312429945022e+00
5.130000000000000000e+02 8.842547385387677039e+00
1.025000000000000000e+03 1.884261170374026761e+01
2.049000000000000000e+03 2.660337173708521519e+01
