# size duration
4.350000000000000533e-01 1.200432758122897292e+00
1.330000000000000071e+00 4.418356874497466613e+00
1.600000000000001421e-01 2.301911160282641700e-01
9.999999999999964473e-02 2.618290136589427886e-01
5.499999999999971578e-02 9.398207932584592972e-02
5.999999999999960920e-02 1.120227874206001090e-01
7.500000000000017764e-02 1.554354268666524874e-01
8.499999999999996447e-02 1.438531933946254338e-01
6.000000000000049738e-02 7.969408998059922256e-02
5.999999999999960920e-02 1.009311437394753846e-01
3.500000000000014211e-02 4.167492314023676925e-02
5.500000000000060396e-02 8.191306732773237509e-02
8.000000000000007105e-02 1.972402234119685627e-01
3.000000000000024869e-02 3.825946414685897634e-02
7.500000000000017764e-02 2.120683056851813408e-01
4.499999999999992895e-02 6.869716228728296736e-02
8.999999999999985789e-02 1.477491099825596621e-01
3.999999999999914735e-02 6.908781382436972318e-02
5.500000000000149214e-02 7.974522871246984834e-02
1.999999999999957367e-02 2.413514465621137764e-02
4.000000000000092371e-02 5.065191737785193493e-02
6.500000000000127898e-02 1.234702891811379627e-01
9.999999999999786837e-03 1.149237748234245571e-02
4.999999999999893419e-02 6.651518726701899364e-02
4.499999999999992895e-02 6.151229469806524658e-02
1.999999999999957367e-02 2.276932170766437016e-02
4.000000000000092371e-02 5.845487705675350698e-02
1.500000000000056843e-02 1.696840492007548051e-02
4.499999999999992895e-02 6.104341331495868883e-02
4.999999999999893419e-02 7.479803952215588470e-02
5.999999999999872102e-02 1.075408403714317729e-01
6.499999999999950262e-02 1.112883201072367712e-01
4.499999999999992895e-02 6.079501356222415109e-02
