# rg size
4.033401395983815974e+01 5.838000000000000000e+03
4.033401395983815974e+01 5.838000000000000000e+03
4.035384138900901263e+01 5.958000000000000000e+03
4.035384138900901263e+01 5.958000000000000000e+03
4.035384138900901263e+01 5.958000000000000000e+03
4.033401395983815263e+01 5.838000000000000000e+03
4.042413674246584776e+01 5.859000000000000000e+03
4.042413674246584776e+01 5.859000000000000000e+03
4.042413674246584776e+01 5.859000000000000000e+03
4.044198725989878085e+01 5.949000000000000000e+03
4.044198725989878085e+01 5.949000000000000000e+03
4.044198725989878085e+01 5.949000000000000000e+03
4.051546912170412895e+01 5.868000000000000000e+03
4.051546912170412895e+01 5.868000000000000000e+03
4.052790793603147534e+01 5.976000000000000000e+03
4.052790793603147534e+01 5.976000000000000000e+03
4.052790793603147534e+01 5.976000000000000000e+03
4.051546912170412895e+01 5.868000000000000000e+03
4.060022300699272080e+01 5.832000000000000000e+03
4.060022300699272080e+01 5.832000000000000000e+03
4.060022300699272080e+01 5.832000000000000000e+03
4.062172396319208190e+01 5.976000000000000000e+03
4.062172396319208190e+01 5.976000000000000000e+03
4.062172396319208190e+01 5.976000000000000000e+03
4.069834472488157218e+01 5.823000000000000000e+03
4.069834472488157218e+01 5.823000000000000000e+03
4.069834472488157218e+01 5.823000000000000000e+03
4.071893490550756667e+01 5.976000000000000000e+03
4.071893490550756667e+01 5.976000000000000000e+03
4.071893490550756667e+01 5.976000000000000000e+03
4.080060444749250337e+01 5.850000000000000000e+03
4.080060444749250337e+01 5.850000000000000000e+03
4.080517820409703944e+01 5.955000000000000000e+03
4.080517820409704655e+01 5.955000000000000000e+03
4.080517820409703944e+01 5.955000000000000000e+03
4.080060444749249626e+01 5.850000000000000000e+03
4.055928189816693674e+01 5.436000000000000000e+03
4.055928189816693674e+01 5.436000000000000000e+03
4.051444447353015477e+01 5.472000000000000000e+03
4.055928189816693674e+01 5.436000000000000000e+03
4.051444447353015477e+01 5.472000000000000000e+03
4.051444447353015477e+01 5.472000000000000000e+03
2.923297719606672285e+00 5.400000000000000000e+01
1.516981480418169159e+00 8.000000000000000000e+00
2.923310395970986075e+00 5.400000000000000000e+01
2.267688391920579694e+00 3.100000000000000000e+01
1.410604315686555754e+00 6.000000000000000000e+00
1.517067252917791764e+00 8.000000000000000000e+00
1.246883082572526336e+00 5.000000000000000000e+00
2.830488670016540809e+00 1.700000000000000000e+01
1.422676590427165655e+00 1.200000000000000000e+01
4.062282955288549857e+01 5.463000000000000000e+03
4.062282955288549857e+01 5.463000000000000000e+03
4.062282955288549857e+01 5.463000000000000000e+03
4.059875123659952578e+01 5.337000000000000000e+03
4.059875123659952578e+01 5.337000000000000000e+03
4.059875123659952578e+01 5.337000000000000000e+03
2.622821989715367952e+00 3.600000000000000000e+01
3.141390038396766560e+00 2.300000000000000000e+01
2.622638179359682020e+00 3.600000000000000000e+01
3.141562656539735876e+00 2.300000000000000000e+01
2.381693560559880130e+00 3.500000000000000000e+01
9.305030865480303781e-01 4.000000000000000000e+00
2.722925684663189294e+00 1.700000000000000000e+01
1.400389321920215036e+00 1.100000000000000000e+01
4.072132615325677563e+01 5.418000000000000000e+03
4.072132615325677563e+01 5.418000000000000000e+03
4.067768976578853568e+01 5.328000000000000000e+03
4.067768976578853568e+01 5.328000000000000000e+03
4.072132615325677563e+01 5.418000000000000000e+03
4.067768976578853568e+01 5.328000000000000000e+03
3.570090996275461670e+00 2.800000000000000000e+01
2.456114198377091551e+00 3.800000000000000000e+01
3.570043176539133167e+00 2.800000000000000000e+01
1.239330903027590081e+00 7.000000000000000000e+00
3.494209245972899502e+00 2.200000000000000000e+01
2.156211040303030124e+00 2.400000000000000000e+01
1.029804477109500738e+00 6.000000000000000000e+00
4.078636104308548482e+01 5.085000000000000000e+03
4.078636104308548482e+01 5.085000000000000000e+03
4.078636104308548482e+01 5.085000000000000000e+03
4.070361065031129755e+01 4.926000000000000000e+03
4.070361065031129755e+01 4.926000000000000000e+03
4.070361065031129755e+01 4.926000000000000000e+03
3.559321937735846930e+00 7.700000000000000000e+01
3.559606542141727115e+00 7.700000000000000000e+01
