# rg size
1.348090192630763973e+01 6.620000000000000000e+02
1.340768017506220566e+01 6.480000000000000000e+02
1.351722053510852284e+01 6.610000000000000000e+02
1.346347057037350403e+01 6.510000000000000000e+02
1.353459990277349334e+01 6.640000000000000000e+02
1.349707958586914103e+01 6.520000000000000000e+02
1.356726856984700369e+01 6.640000000000000000e+02
1.350233856949336086e+01 6.480000000000000000e+02
1.360192483818073406e+01 6.640000000000000000e+02
1.354012988224680392e+01 6.470000000000000000e+02
1.360473635712366480e+01 6.500000000000000000e+02
1.363424114987205016e+01 6.620000000000000000e+02
1.370587797928547324e+01 6.040000000000000000e+02
1.357224133028807778e+01 6.080000000000000000e+02
8.349562306826042501e+00 5.400000000000000000e+01
1.136508809474955939e+01 8.000000000000000000e+00
1.422676590427165655e+00 1.200000000000000000e+01
2.267688391920579694e+00 3.100000000000000000e+01
1.246883082572526336e+00 5.000000000000000000e+00
2.830488670016540809e+00 1.700000000000000000e+01
1.410604315686555754e+00 6.000000000000000000e+00
1.366705806965842029e+01 6.070000000000000000e+02
1.359608661734327839e+01 5.930000000000000000e+02
5.311582581725990515e+00 3.600000000000000000e+01
1.079564987513897023e+01 2.300000000000000000e+01
1.400389321920215036e+00 1.100000000000000000e+01
2.381693560559880130e+00 3.500000000000000000e+01
9.305030865480303781e-01 4.000000000000000000e+00
2.722925684663189294e+00 1.700000000000000000e+01
1.370495419671379977e+01 6.020000000000000000e+02
1.357394449872431963e+01 5.920000000000000000e+02
1.025888587548354991e+01 2.800000000000000000e+01
2.456114198377091551e+00 3.800000000000000000e+01
1.029804477109500738e+00 6.000000000000000000e+00
1.239330903027590081e+00 7.000000000000000000e+00
2.156211040303030124e+00 2.400000000000000000e+01
3.494209245972899502e+00 2.200000000000000000e+01
1.340792257768120699e+01 5.470000000000000000e+02
1.369240205890843853e+01 5.650000000000000000e+02
1.178187077082586320e+01 7.700000000000000000e+01
9.292879393816985356e+00 6.300000000000000000e+01
2.368628706612669887e+00 3.400000000000000000e+01
9.239223293499668754e-01 4.000000000000000000e+00
1.381550438490678934e+00 1.000000000000000000e+01
5.264699169514600818e+00 4.300000000000000000e+01
1.432269912807541878e+01 4.970000000000000000e+02
1.222409202744398193e+01 4.930000000000000000e+02
1.152283082197583397e+01 1.180000000000000000e+02
1.074358537647980505e+01 2.200000000000000000e+01
1.620332327848458220e+01 1.050000000000000000e+02
9.229963237735352877e+00 3.200000000000000000e+01
9.097678092435863562e+00 9.400000000000000000e+01
1.308633512806257038e+01 5.600000000000000000e+02
1.382891823981021417e+01 6.170000000000000000e+02
7.418440898880701795e+00 1.600000000000000000e+01
