# theta phi size
8.810071197239612673e+01 8.983710450362609379e+01 5.838000000000000000e+03
8.784332857568765007e+01 8.983979851647546866e+01 5.838000000000000000e+03
8.940524178264175248e+01 8.985585936863247980e+01 5.958000000000000000e+03
8.940524178264175248e+01 8.985585936863243717e+01 5.958000000000000000e+03
8.940524178264175248e+01 8.985585936863247980e+01 5.958000000000000000e+03
8.810071053291613907e+01 8.983710451867887059e+01 5.838000000000000000e+03
-9.189928802760387327e+01 9.016289549637393463e+01 5.859000000000000000e+03
-9.215667142431234993e+01 9.016020148352453134e+01 5.859000000000000000e+03
-9.059475821735827594e+01 9.014414063136753441e+01 5.859000000000000000e+03
-9.059475821735824752e+01 9.014414063136756283e+01 5.949000000000000000e+03
-9.059475821735827594e+01 9.014414063136754862e+01 5.949000000000000000e+03
-9.189928946708384672e+01 9.016289548132112941e+01 5.949000000000000000e+03
8.825525559859049451e+01 8.995991453666549376e+01 5.868000000000000000e+03
8.825525559859049451e+01 8.995991453666547955e+01 5.868000000000000000e+03
8.825525559859049451e+01 8.995991453666549376e+01 5.976000000000000000e+03
8.965111460454373571e+01 8.978670959638466798e+01 5.976000000000000000e+03
8.965111460454377834e+01 8.978670959638473903e+01 5.976000000000000000e+03
8.965111460454377834e+01 8.978670959638468219e+01 5.868000000000000000e+03
-9.174474440140950549e+01 9.004008546333450624e+01 5.832000000000000000e+03
-9.174474440140950549e+01 9.004008546333450624e+01 5.832000000000000000e+03
-9.174474440140950549e+01 9.004008546333450624e+01 5.832000000000000000e+03
-9.034888539545626429e+01 9.021329040361534624e+01 5.976000000000000000e+03
-9.034888539545625008e+01 9.021329040361527518e+01 5.976000000000000000e+03
-9.034888539545625008e+01 9.021329040361531781e+01 5.976000000000000000e+03
8.840315974813339039e+01 8.988443269939975266e+01 5.823000000000000000e+03
8.840315974813339039e+01 8.988443269939973845e+01 5.823000000000000000e+03
-8.975011875874169220e+01 9.021076294631123460e+01 5.823000000000000000e+03
-8.975011875874169220e+01 9.021076294631127723e+01 5.976000000000000000e+03
-8.975011875874169220e+01 9.021076294631123460e+01 5.976000000000000000e+03
8.840315974813339039e+01 8.988443269939975266e+01 5.976000000000000000e+03
-9.159684025186662382e+01 9.011556730060026155e+01 5.850000000000000000e+03
-9.159684025186662382e+01 9.011556730060028997e+01 5.850000000000000000e+03
9.024988124125830780e+01 8.978923705368876540e+01 5.955000000000000000e+03
9.024988124125830780e+01 8.978923705368872277e+01 5.955000000000000000e+03
9.024988124125830780e+01 8.978923705368876540e+01 5.955000000000000000e+03
-9.159684025186662382e+01 9.011556730060023312e+01 5.850000000000000000e+03
8.782572057643116636e+01 9.006745695839448729e+01 5.436000000000000000e+03
8.782572057643116636e+01 9.006745695839445887e+01 5.436000000000000000e+03
8.782572057643116636e+01 9.006745695839445887e+01 5.472000000000000000e+03
8.986726516672867149e+01 8.979084741224367860e+01 5.436000000000000000e+03
8.986726516672867149e+01 8.979084741224367860e+01 5.472000000000000000e+03
8.986726516672869991e+01 8.979084741224365018e+01 5.472000000000000000e+03
