# drho_hcp drho_bcc avalancheSize
-1.200372022553434813e-05 -6.393878866056420745e-07 3.871373901642439552e+00
-1.984604202155293981e-06 -1.057117961114703846e-07 6.763019764750267948e-02
8.851014947825294093e-04 -4.231498962691638416e-03 1.388740756718216673e-01
4.387851918178197613e-02 4.947689313344970641e-01 1.010628002447231211e+01
2.395962885231325834e-02 -4.550851740857551897e-02 4.144795690951798006e-01
-5.803215647309598046e-02 -1.343268328720595081e-02 6.655146680929195924e+00
6.656649275147502598e-03 6.061447015754846401e-04 1.452938556041895035e-01
6.831957436165270181e-04 -2.306849681088371171e-04 3.810521428247490849e-01
-4.581488057592564278e-04 -6.772458031680667068e-05 4.623927833146869448e-02
-2.238205395868608782e-04 -4.720601851611319275e-04 6.264694974609991140e-02
-1.016186391154774715e-02 -7.217890424048769432e-04 3.407462250182005548e+00
8.833624168552156597e-04 4.441036417751420898e-04 1.168061003750578697e-01
-1.094442605033829619e-03 -1.477158035521590126e-03 1.141651803890972733e-01
6.233589577244180724e-04 5.416279072502014347e-04 5.634723262747157180e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.542921836212529478e-02
6.474213982496895836e-03 1.300806692765459419e-03 2.065220419940013985e-01
-6.100227281816417158e-04 -7.168583515049942873e-04 1.309196928868430754e-01
-3.771007675766741007e-03 -2.247503679473255092e-04 1.004091399343236130e-01
-9.470054495307467235e-04 1.507625699871497846e-03 2.008544175333229764e-01
-2.646803161353433742e-03 -4.400768785440807226e-03 3.404382524806248700e+00
-5.051355703088214466e-02 9.793662064435893974e-04 3.512279478865897531e+00
1.336106695920910581e-02 1.118058648186483553e-03 1.846519083052918786e-01
-6.060633258185843530e-04 9.449236869649452891e-04 2.173524280851177881e-01
3.787913942103066089e-03 -4.574565733035784038e-04 1.531256132456569330e-01
5.165228149881656572e-03 3.257213485922125576e-04 1.095801691593369515e-01
4.615009902108713202e-02 -2.966921075300495841e-03 3.486196649639571099e+00
-1.625546410691910970e-02 1.864111918897816238e-03 1.032913844501606837e+00
4.078041135198995359e-03 6.453047842330571562e-04 1.574557546973016642e-01
-5.384983516686106531e-02 1.574540391534590481e-03 3.350364443761100208e+00
-1.378264615951568794e-02 1.149715076022177207e-03 2.789175796098216642e-01
7.634239384193275413e-04 -2.304991002307354986e-04 3.367727828849813310e-02
2.845328552517623066e-04 1.455016430055439125e-05 4.509037206756342370e-02
-1.131681861341364975e-01 1.350733037111068353e-03 3.325240860045322933e+00
-6.192148447934149591e-03 -4.887993788878692604e-04 3.843508727188745255e-01
1.116934128481686939e-01 2.051174569203739490e-03 2.434953130605357341e+00
8.991452280597833635e-04 -1.383993556123958545e-04 2.642591301067481746e-01
1.073877467237194239e-03 -8.146511690053023780e-05 4.952116607606367460e-02
5.288484087688505308e-03 1.561965605206603594e-03 1.981369950216627096e-01
9.561795111215576348e-03 1.160202517712702070e-03 2.259639130254593453e-01
4.691042191987959686e-04 -9.241285207737745533e-05 3.186180412328605549e-02
2.638571304233700010e-03 -2.670256492983101582e-04 1.395136833777216590e-01
3.122404680303447755e-03 5.118162457907180808e-04 1.080112681811746939e-01
5.072542968041854339e-03 1.649266258276731525e-03 1.676251654626599308e-01
8.047110217738989713e-03 2.382303709187079399e-04 1.673565372414138608e-01
-6.118250500484534449e-03 -6.734249950552456503e-03 7.335431465747643820e+00
4.168000447581476919e-03 -3.547012278253339201e-04 1.964392481636258181e-01
1.278016974836648778e-03 1.796032722328026743e-04 5.345598362421236094e-02
