# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199999508012616900e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399999016025233800e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599998524037850700e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799998032050467600e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999997540063084500e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199997048075701400e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399996556088318300e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599996064100935200e-02 2.275830678197542133e-04 9.996586253982703285e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.079999557211352990e-01 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199999508012614680e-01 5.006827492034592909e-03 9.949931725079653733e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319999458813876370e-01 2.150659990896677115e-02 9.779244424214837972e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439999409615138060e-01 5.951297223486572835e-02 9.376422394173873354e-01 0.000000000000000000e+00 2.844788347746927612e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559999360416399750e-01 3.541192535275375364e-01 6.011606736458807720e-01 0.000000000000000000e+00 4.472007282658170546e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679999311217661440e-01 7.073281747837960598e-01 1.022985889849795244e-01 9.103322712790168532e-04 1.894629039599453890e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799999262018923130e-01 7.271279016841146747e-01 2.093764223941738806e-02 7.282658170232134826e-03 2.446517979062357850e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919999212820184820e-01 7.511379153390987939e-01 2.844788347746927612e-02 2.708238507055074976e-02 1.933318161128811941e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039999163621446510e-01 7.743513882567136797e-01 3.720983158852981393e-02 4.619936276741010150e-02 1.422394173873463841e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159999114422708200e-01 7.915339098771051463e-01 4.483386436049158208e-02 6.622667273554846967e-02 9.740555302685480199e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279999065223969890e-01 8.095129722348657353e-01 4.767865270823850449e-02 6.611288120163859305e-02 7.669549385525717411e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399999016025231580e-01 8.172507965407374009e-01 5.154756486117433034e-02 6.702321347291761988e-02 6.417842512517069054e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519998966826493270e-01 8.279472007282657753e-01 5.393718707328174627e-02 6.508875739644970349e-02 5.302685480200273332e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639998917627754960e-01 8.286299499317251183e-01 5.871643149749658508e-02 6.622667273554846967e-02 4.642694583522986168e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759998868429016650e-01 8.402366863905325056e-01 5.712335002275830548e-02 6.645425580336822291e-02 3.618570778334091742e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879998819230278340e-01 8.430814747382794350e-01 6.110605370960400795e-02 6.463359126081019701e-02 3.117888029130632538e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999998770031537809e-01 8.513882567137005530e-01 6.110605370960400795e-02 6.224396904870277414e-02 2.514792899408284030e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.119998720832799499e-01 8.636777423759672834e-01 6.042330450614474130e-02 5.393718707328174627e-02 2.196176604460628110e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239998671634061189e-01 8.641329085116067343e-01 5.951297223486572835e-02 5.757851615839781195e-02 1.877560309512972189e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359998622435322879e-01 8.616294947655894765e-01 6.190259444697314428e-02 5.609922621756941591e-02 2.036868456986800149e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479998573236584569e-01 8.662949476558944317e-01 6.304050978607191047e-02 5.291306326809285671e-02 1.763768775603095224e-02 1.137915339098771066e-04
