# size duration
1.000000000000000000e+00 1.153359162216604020e-02
5.000000000000000000e-01 4.647321983625968267e-03
5.000000000000000000e-01 4.908544887228527553e-03
5.000000000000000000e-01 4.690298797562747479e-03
1.000000000000000000e+00 1.018069256470155448e-02
1.000000000000000000e+00 1.172539912619285918e-02
5.000000000000000000e-01 4.621898164035936896e-03
5.000000000000000000e-01 4.496822885741935671e-03
5.000000000000000000e-01 4.677757075248867302e-03
1.000000000000000000e+00 1.104661916175997405e-02
1.000000000000000000e+00 1.030905943367893540e-02
5.000000000000000000e-01 5.299436970596149710e-03
1.000000000000000000e+00 9.885843912090352958e-03
1.500000000000000000e+00 1.600790035104437958e-02
5.000000000000000000e-01 5.184187506960147296e-03
1.500000000000000000e+00 1.630573437854604402e-02
1.000000000000000000e+00 1.102378831238526313e-02
1.000000000000000000e+00 1.241957500971480055e-02
1.000000000000000000e+00 1.076830392932659475e-02
1.000000000000000000e+00 1.235605185317922849e-02
1.000000000000000000e+00 1.185493474920051860e-02
2.000000000000000000e+00 4.000351210656449830e-02
1.000000000000000000e+00 9.068474359072875579e-03
1.000000000000000000e+00 1.113459055873655679e-02
1.000000000000000000e+00 1.399619152237263631e-02
1.500000000000000000e+00 2.673057445886095618e-02
1.000000000000000000e+00 1.153741424657739323e-02
5.000000000000000000e-01 5.291113442831729685e-03
1.500000000000000000e+00 2.503453978207836883e-02
1.000000000000000000e+00 1.191355199922972119e-02
1.000000000000000000e+00 1.320331387494300124e-02
1.500000000000000000e+00 1.568184819040330247e-02
1.500000000000000000e+00 1.546200782029671927e-02
1.500000000000000000e+00 1.525878954638493212e-02
5.000000000000000000e-01 5.004031384694851425e-03
1.000000000000000000e+00 1.075967346534856262e-02
2.000000000000000000e+00 2.574007295976676879e-02
1.500000000000000000e+00 2.521468457542264119e-02
5.000000000000000000e-01 4.918168283461588075e-03
1.000000000000000000e+00 1.039196516255702640e-02
1.000000000000000000e+00 1.196190716024192469e-02
5.000000000000000000e-01 4.832562588767741474e-03
1.000000000000000000e+00 1.048272600991273507e-02
1.000000000000000000e+00 1.098122981448867996e-02
1.000000000000000000e+00 1.143093086262347846e-02
1.500000000000000000e+00 1.553434984381008022e-02
1.000000000000000000e+00 1.042841869974608926e-02
1.500000000000000000e+00 2.271036642028834152e-02
1.000000000000000000e+00 1.218814835685000375e-02
1.000000000000000000e+00 1.154050644403303849e-02
1.000000000000000000e+00 1.091680099012126703e-02
5.000000000000000000e-01 4.659093674511005645e-03
