# drho_hcp drho_bcc avalancheSize
-5.308038453222252429e-10 -8.758149760978994891e-11 1.289946686549342747e+00
8.512889619365182625e-02 2.162911016536821496e-01 1.700801043977828275e+00
3.250815658665828778e-02 -5.071736157218431629e-02 1.222446328933352588e-01
1.723445114774335707e-02 -3.586079956294696558e-02 4.626427723233905720e-01
-3.752551388856772974e-02 -2.540686711910922213e-02 8.173861846698939893e-01
-3.156314095292600541e-03 -9.785479142010444775e-04 2.500003368247755153e-01
-3.216813437404653087e-03 1.254184295639504398e-03 8.337542782817622400e-02
-8.133254972648273906e-03 4.397173798713183146e-03 1.058898057177214830e-01
-1.897648665971019000e-02 3.091886614310368486e-04 3.618717073738219048e-01
-7.894849633487410756e-03 -5.984083119976446596e-03 2.069781824300057915e-01
-9.845738446514928910e-03 2.645384477190759753e-03 2.476137054561874939e-01
-1.328979782357464501e-03 -1.506461491871391445e-03 5.065675284147910101e-02
-4.758782564039165663e-03 1.724190833840566484e-04 2.104256129363401562e-01
-9.907527057890774813e-03 5.571838130435935454e-04 1.850395295092808201e-01
-4.585232302531494497e-03 -5.519526424109244545e-04 1.764398413562884016e-01
-3.858902189847412956e-03 -1.212262364759908451e-03 2.201589927560382576e-01
-5.651382680298411287e-04 -7.008876914369466249e-04 1.197237926446158424e-01
-2.429811336725151705e-03 5.110845705189603905e-04 3.161093632189885261e-01
9.734386085824553447e-04 -1.640578220872157544e-03 7.647090826216025594e-02
-6.869944345453404821e-04 -1.551810872626901983e-03 2.679761415424569138e-01
-1.312097535901557421e-04 -9.122672499870532192e-04 1.633061395831435503e-01
