# rg size
3.289647207465628753e+01 1.236200000000000000e+04
3.197611099666505297e+01 1.236400000000000000e+04
2.991506062864236881e+01 5.002000000000000000e+03
3.670002188088567863e+01 1.236200000000000000e+04
3.289636816814579134e+01 1.236200000000000000e+04
3.197600409942257471e+01 1.236400000000000000e+04
2.991178284199880366e+01 5.001000000000000000e+03
3.772616175110528758e+01 8.583000000000000000e+03
3.705296546726277285e+01 8.588000000000000000e+03
3.554447484881091412e+01 3.778000000000000000e+03
3.772858367318413286e+01 8.584000000000000000e+03
4.004299744378356252e+01 8.582000000000000000e+03
3.705567516011440432e+01 8.589000000000000000e+03
1.206465031593747295e+00 4.000000000000000000e+00
1.222130910503349099e+00 6.000000000000000000e+00
1.118679714465482755e+00 3.000000000000000000e+00
3.554440766017098952e+01 3.778000000000000000e+03
1.060206733854877070e+00 3.000000000000000000e+00
7.569072767960032255e-01 2.000000000000000000e+00
2.393831453939083698e+00 8.000000000000000000e+00
1.206070779639492940e+00 4.000000000000000000e+00
1.408549388946049419e+00 6.000000000000000000e+00
2.085768648077755305e+00 1.500000000000000000e+01
1.423929641188854678e+00 6.000000000000000000e+00
7.000300055474285577e-01 2.000000000000000000e+00
6.900547170336389646e-01 2.000000000000000000e+00
1.060000019986158115e+00 3.000000000000000000e+00
1.220574021285696809e+00 3.000000000000000000e+00
1.222079389530721150e+00 6.000000000000000000e+00
1.118679647819608602e+00 3.000000000000000000e+00
7.426374039978915764e-01 2.000000000000000000e+00
4.957117176225711574e+00 1.280000000000000000e+02
2.966881213602781564e+00 4.200000000000000000e+01
2.245485322749852131e+00 1.600000000000000000e+01
2.831807644921990885e+00 4.300000000000000000e+01
2.184785872026464126e+00 2.500000000000000000e+01
4.957071003184695179e+00 1.280000000000000000e+02
1.135785928309152304e+01 6.640000000000000000e+02
4.225157580417776870e+01 3.948000000000000000e+03
4.150529045963150310e+01 3.948000000000000000e+03
4.260305030767099765e+01 3.948000000000000000e+03
4.957208259516745485e+00 1.280000000000000000e+02
1.139139075947358037e+01 6.670000000000000000e+02
2.966948858493235974e+00 4.200000000000000000e+01
2.245616739663352845e+00 1.600000000000000000e+01
4.996708156780099941e+00 5.500000000000000000e+01
3.601725688772886347e+00 3.900000000000000000e+01
2.184901771407949500e+00 2.500000000000000000e+01
7.843107147895970188e-01 2.000000000000000000e+00
4.957162087324116229e+00 1.280000000000000000e+02
4.957229105836874261e+00 1.280000000000000000e+02
1.927626602843821368e+00 1.800000000000000000e+01
2.967087381076590535e+00 4.200000000000000000e+01
2.246266875299562038e+00 1.600000000000000000e+01
2.831970205939494889e+00 4.300000000000000000e+01
2.185422706046665553e+00 2.500000000000000000e+01
1.080557247356784822e+00 3.000000000000000000e+00
1.135836580103755011e+01 6.640000000000000000e+02
1.842527204467096835e+00 1.100000000000000000e+01
1.603187764923405201e+00 1.000000000000000000e+01
4.957320187071371009e+00 1.280000000000000000e+02
1.139707420094657309e+01 6.660000000000000000e+02
1.842527106872489329e+00 1.100000000000000000e+01
1.256856162017183420e+00 3.000000000000000000e+00
7.779944047573266186e-01 2.000000000000000000e+00
1.006943247739175096e+00 4.000000000000000000e+00
1.944220757011011935e+00 1.900000000000000000e+01
1.295728887305371391e+00 6.000000000000000000e+00
1.293798649289884084e+00 4.000000000000000000e+00
1.927765307950737528e+00 1.800000000000000000e+01
7.813399570611424538e-01 2.000000000000000000e+00
8.334623535679933637e-01 3.000000000000000000e+00
2.967155021266860704e+00 4.200000000000000000e+01
3.359288690774539621e+00 7.900000000000000000e+01
2.246398246491329243e+00 1.600000000000000000e+01
1.426845499480307922e+00 5.000000000000000000e+00
4.997005522978554382e+00 5.500000000000000000e+01
1.703964287258200816e+00 1.200000000000000000e+01
3.601992655321933690e+00 3.900000000000000000e+01
2.831989060727341911e+00 4.300000000000000000e+01
2.185538571656763907e+00 2.500000000000000000e+01
7.849466571050915942e-01 2.000000000000000000e+00
7.243443496248322955e-01 2.000000000000000000e+00
1.080922310327526725e+00 3.000000000000000000e+00
9.964861829827287298e-01 4.000000000000000000e+00
7.380887920840581984e-01 2.000000000000000000e+00
1.398259782806594798e+00 5.000000000000000000e+00
1.777101898957852866e+00 7.000000000000000000e+00
1.603187457598473253e+00 1.000000000000000000e+01
4.957274015921237620e+00 1.280000000000000000e+02
3.967217685973138508e+00 8.800000000000000000e+01
1.901446190787720703e+00 1.400000000000000000e+01
1.924519870980703651e+00 1.200000000000000000e+01
1.573986532296443031e+01 1.511000000000000000e+03
9.208586736994417876e+00 3.730000000000000000e+02
2.964136950113604119e+00 3.900000000000000000e+01
3.967148416225475316e+00 8.800000000000000000e+01
1.665695655989015833e+01 1.510000000000000000e+03
1.831545741326024768e+01 1.511000000000000000e+03
