# rg size
3.174336380573747007e+01 7.720000000000000000e+02
3.176633665494909664e+01 7.720000000000000000e+02
3.192971328865166569e+01 6.990000000000000000e+02
3.192971328865166569e+01 6.990000000000000000e+02
3.174340414999226923e+01 7.720000000000000000e+02
3.176637697002768590e+01 7.720000000000000000e+02
3.456343087060428587e+00 4.500000000000000000e+01
3.127945094205305754e+00 2.300000000000000000e+01
2.055624028554383198e+00 1.800000000000000000e+01
3.456734162384287323e+00 4.500000000000000000e+01
3.203152812354623791e+01 1.327000000000000000e+03
3.204421055525208573e+01 1.327000000000000000e+03
3.168068797727520902e+01 5.910000000000000000e+02
3.186207212116346454e+01 3.040000000000000000e+02
3.182620728506686447e+01 3.040000000000000000e+02
3.199995309903970409e+01 1.394000000000000000e+03
3.192239761040570656e+01 5.850000000000000000e+02
3.193677850588508704e+01 5.850000000000000000e+02
3.208301103828752332e+01 1.557000000000000000e+03
3.208301103828752332e+01 1.557000000000000000e+03
3.201561484843985284e+01 1.394000000000000000e+03
3.201160833259696403e+01 1.431000000000000000e+03
3.201160833259696403e+01 1.431000000000000000e+03
3.181460857980336954e+01 4.690000000000000000e+02
3.185483889314232542e+01 4.690000000000000000e+02
3.203153254285858509e+01 1.327000000000000000e+03
3.198022293373811209e+01 6.400000000000000000e+02
3.195438170494998431e+01 6.400000000000000000e+02
3.204421497281536091e+01 1.327000000000000000e+03
3.168068797727521613e+01 5.910000000000000000e+02
3.201517021369193827e+01 1.394000000000000000e+03
3.204042614274301570e+01 1.327000000000000000e+03
3.193789108835124324e+01 1.214000000000000000e+03
3.182155338159206792e+01 1.126000000000000000e+03
3.194655481808070974e+01 1.214000000000000000e+03
3.181643756060353567e+01 1.126000000000000000e+03
3.175832351034114964e+01 2.550000000000000000e+02
3.175832351034115675e+01 2.550000000000000000e+02
3.193735495714999217e+01 1.215000000000000000e+03
3.193567294797337652e+01 1.333000000000000000e+03
3.191914947592317375e+01 1.333000000000000000e+03
3.188821400322668609e+01 5.550000000000000000e+02
3.200050100713713164e+01 1.458000000000000000e+03
3.200050100713713164e+01 1.458000000000000000e+03
3.188821400322668609e+01 5.550000000000000000e+02
3.191965722373407033e+01 1.333000000000000000e+03
3.190853075756239932e+01 1.345000000000000000e+03
3.192027067727317657e+01 1.345000000000000000e+03
3.183781606537511877e+01 3.840000000000000000e+02
3.183781606537511877e+01 3.840000000000000000e+02
3.193992803461590313e+01 6.400000000000000000e+02
3.182711575877194221e+01 1.125000000000000000e+03
3.193735495714999217e+01 1.215000000000000000e+03
3.192974486521398347e+01 6.400000000000000000e+02
3.193735495714999217e+01 1.215000000000000000e+03
3.182711575877194221e+01 1.125000000000000000e+03
3.176498353656329598e+01 1.156000000000000000e+03
3.180876046113802857e+01 1.032000000000000000e+03
3.180876046113802857e+01 1.032000000000000000e+03
3.178370191443640635e+01 1.156000000000000000e+03
3.178284058987934557e+01 1.157000000000000000e+03
3.170962075811248937e+01 2.610000000000000000e+02
3.170962075811248937e+01 2.610000000000000000e+02
3.193555674569225999e+01 1.196000000000000000e+03
3.175400448745340753e+01 8.490000000000000000e+02
3.177897725131762741e+01 8.490000000000000000e+02
3.185204873307139195e+01 1.205000000000000000e+03
3.184504596596894999e+01 1.205000000000000000e+03
3.194788491258551844e+01 1.196000000000000000e+03
3.193484275575837472e+01 6.910000000000000000e+02
3.179531209311997486e+01 1.077000000000000000e+03
3.179531209311997486e+01 1.077000000000000000e+03
3.189973341915465355e+01 6.910000000000000000e+02
3.173789785495121407e+01 5.580000000000000000e+02
3.173789785495121407e+01 5.580000000000000000e+02
3.180787982768325861e+01 1.035000000000000000e+03
3.180787982768325861e+01 1.035000000000000000e+03
3.194458042894716954e+01 1.196000000000000000e+03
3.178760881952167239e+01 1.157000000000000000e+03
2.792532333530552968e+00 1.200000000000000000e+01
2.792216036696297365e+00 1.200000000000000000e+01
3.163487673585727933e+01 7.920000000000000000e+02
3.163487673585727933e+01 7.920000000000000000e+02
2.974553851705851848e+00 3.800000000000000000e+01
3.167328831963568803e+01 2.460000000000000000e+02
3.167328831963568803e+01 2.460000000000000000e+02
3.163168601359361176e+01 7.890000000000000000e+02
3.183691596063136942e+01 1.074000000000000000e+03
3.183691596063136942e+01 1.074000000000000000e+03
3.174421880892937864e+01 9.640000000000000000e+02
3.176579567175560115e+01 9.640000000000000000e+02
3.183691596063136942e+01 1.074000000000000000e+03
