# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528234504880750319e+04
0.000000000000000000e+00 -3.527419123652679991e+04
0.000000000000000000e+00 -3.526163585681410041e+04
0.000000000000000000e+00 -3.524904605371900107e+04
0.000000000000000000e+00 -3.522440104380060075e+04
0.000000000000000000e+00 -3.519623130408080033e+04
0.000000000000000000e+00 -3.516559816581950145e+04
0.000000000000000000e+00 -3.512686538287349686e+04
0.000000000000000000e+00 -3.508694610246489901e+04
4.617000000000000000e+03 -3.505694716782410251e+04
2.197100000000000000e+04 -3.509939391454250290e+04
2.384800000000000000e+04 -3.506425942380719789e+04
