# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528234504880750319e+04
0.000000000000000000e+00 -3.527419123652679991e+04
0.000000000000000000e+00 -3.526163585681410041e+04
0.000000000000000000e+00 -3.524904605371900107e+04
0.000000000000000000e+00 -3.522440104380060075e+04
0.000000000000000000e+00 -3.519623130408080033e+04
0.000000000000000000e+00 -3.516559816581950145e+04
0.000000000000000000e+00 -3.512686538287349686e+04
0.000000000000000000e+00 -3.508694610246489901e+04
5.760000000000000000e+02 -3.505694716782410251e+04
2.766000000000000000e+03 -3.509939391454250290e+04
2.769000000000000000e+03 -3.506425942380719789e+04
2.686000000000000000e+03 -3.503970373391250178e+04
2.056000000000000000e+03 -3.500162936280450231e+04
2.879000000000000000e+03 -3.509537299314620032e+04
4.119000000000000000e+03 -3.513604519054249977e+04
4.329000000000000000e+03 -3.513679521456549992e+04
4.297000000000000000e+03 -3.513096944850969885e+04
4.282000000000000000e+03 -3.512163403120629664e+04
4.630000000000000000e+03 -3.513236887618269975e+04
4.463000000000000000e+03 -3.511251486712029873e+04
4.453000000000000000e+03 -3.510479756114239717e+04
4.394000000000000000e+03 -3.510409869619220262e+04
5.547000000000000000e+03 -3.517670178296050290e+04
5.782000000000000000e+03 -3.521140871798690205e+04
5.787000000000000000e+03 -3.519616931928609847e+04
5.774000000000000000e+03 -3.517952295128090191e+04
5.766000000000000000e+03 -3.515312719042709796e+04
5.629000000000000000e+03 -3.512697302394160215e+04
5.613000000000000000e+03 -3.509410352969759697e+04
5.459000000000000000e+03 -3.505772400601489790e+04
5.269000000000000000e+03 -3.501572078831810359e+04
5.011000000000000000e+03 -3.497585677370939811e+04
4.249000000000000000e+03 -3.494389198601980024e+04
4.209000000000000000e+03 -3.500610910036480345e+04
4.348000000000000000e+03 -3.503688656569409795e+04
4.300000000000000000e+03 -3.504430836527090287e+04
4.784000000000000000e+03 -3.507868030152819847e+04
4.744000000000000000e+03 -3.507149710859709739e+04
4.710000000000000000e+03 -3.504940211034839740e+04
4.707000000000000000e+03 -3.503227569855790352e+04
4.601000000000000000e+03 -3.500076385177810153e+04
4.319000000000000000e+03 -3.498175760337049724e+04
4.162000000000000000e+03 -3.496225146190939995e+04
4.022000000000000000e+03 -3.498591186968590046e+04
4.060000000000000000e+03 -3.499211666523769964e+04
3.997000000000000000e+03 -3.499044852531010110e+04
3.856000000000000000e+03 -3.498743287912460073e+04
4.161000000000000000e+03 -3.501955470372820128e+04
4.128000000000000000e+03 -3.502199663231919840e+04
4.137000000000000000e+03 -3.502069478102790163e+04
4.005000000000000000e+03 -3.500838306940779876e+04
3.889000000000000000e+03 -3.498938789990470104e+04
3.838000000000000000e+03 -3.498205498402859666e+04
3.716000000000000000e+03 -3.496192163668620196e+04
3.571000000000000000e+03 -3.495153592755120189e+04
3.669000000000000000e+03 -3.497992241412639851e+04
3.862000000000000000e+03 -3.498920510034720064e+04
3.818000000000000000e+03 -3.498802600346699910e+04
3.770000000000000000e+03 -3.497358679510450020e+04
3.658000000000000000e+03 -3.496085092552800052e+04
3.791000000000000000e+03 -3.497263307293179969e+04
3.889000000000000000e+03 -3.497615268411769648e+04
3.818000000000000000e+03 -3.498160739892740094e+04
3.955000000000000000e+03 -3.498556899931780208e+04
4.118000000000000000e+03 -3.501299606398570177e+04
4.042000000000000000e+03 -3.499902778333029710e+04
3.920000000000000000e+03 -3.498312571487820242e+04
3.732000000000000000e+03 -3.498049831513589743e+04
3.643000000000000000e+03 -3.496473298431089643e+04
3.522000000000000000e+03 -3.495054900068730058e+04
3.390000000000000000e+03 -3.492821120892860199e+04
3.295000000000000000e+03 -3.491075786610179784e+04
2.861000000000000000e+03 -3.489226918589109846e+04
2.627000000000000000e+03 -3.488826761228709802e+04
2.470000000000000000e+03 -3.488138209034279862e+04
2.476000000000000000e+03 -3.489024733682860096e+04
2.484000000000000000e+03 -3.489026726907509874e+04
2.458000000000000000e+03 -3.488791208160579845e+04
2.619000000000000000e+03 -3.490110583818390296e+04
2.775000000000000000e+03 -3.491148481141839875e+04
2.614000000000000000e+03 -3.492155005168160278e+04
2.633000000000000000e+03 -3.492017798733060044e+04
2.636000000000000000e+03 -3.493002374462989974e+04
2.652000000000000000e+03 -3.493123066049050249e+04
2.609000000000000000e+03 -3.492973352890100068e+04
2.478000000000000000e+03 -3.492835762052910286e+04
2.488000000000000000e+03 -3.492385489463830163e+04
2.428000000000000000e+03 -3.493322475063119782e+04
2.408000000000000000e+03 -3.491891588046440302e+04
2.352000000000000000e+03 -3.490403651786070259e+04
2.423000000000000000e+03 -3.491345600465359894e+04
2.352000000000000000e+03 -3.491386755479069689e+04
2.470000000000000000e+03 -3.492065047710060026e+04
2.517000000000000000e+03 -3.491703708306719636e+04
2.592000000000000000e+03 -3.491823639310710132e+04
2.551000000000000000e+03 -3.491802071488289948e+04
2.503000000000000000e+03 -3.491273787821819860e+04
2.350000000000000000e+03 -3.491396071386190306e+04
2.321000000000000000e+03 -3.490283420355190174e+04
2.301000000000000000e+03 -3.489781081601259939e+04
