# theta phi
1.414908731585729811e+02 8.810768409688887193e-01
-1.775959359920183829e+02 2.750566407886002041e-01
1.583378121154606504e+02 4.589117749806168045e-01
-1.651531100708095892e+02 3.607497249921906013e-01
1.414921241594860248e+02 8.812942931240544953e-01
-1.775894014342603953e+02 2.751513111974198122e-01
1.335095783923414956e+02 6.457925374681184394e+01
-1.467040743184035421e+02 3.620429137635094463e+01
4.443117029859563871e+01 6.203002511524407225e+01
1.335013850137190730e+02 6.457746152979490262e+01
-3.850912684142702602e+01 1.791189231590311124e+02
2.404064007981625117e+00 1.797249433592114087e+02
-2.166218788453936028e+01 1.795410882250193652e+02
1.484688992919044992e+01 1.796392502750078393e+02
-3.850787584051399648e+01 1.791187057068759714e+02
2.410598565739612731e+00 1.797248486888025809e+02
-4.649042160765850440e+01 1.154207462531881561e+02
3.329592568159645083e+01 1.437957086236490625e+02
-1.355688297014043542e+02 1.179699748847559277e+02
-4.649861498628094125e+01 1.154225384702050974e+02
-3.998243412722602308e+00 2.436762930660605897e-01
3.622529226498863153e+01 3.559420059344714504e-01
1.539299062855743330e+02 3.430064698357981334e-01
1.741361489710852481e+02 4.566092028131880642e-01
1.776788516021153725e+02 4.712803323127620070e-01
-1.551692182216403992e+01 4.212775409707331803e-02
1.298123381572037545e+02 1.631916047998264729e-01
1.097900803903523155e+02 9.010531276364869280e-02
-5.500279864344198799e+00 8.203698954452241787e-02
2.339995947424339917e+01 8.720867608179806718e-02
4.102471876928069605e+01 6.240115070059649299e-02
-3.964717637881251022e+01 2.525862512922835146e-01
-4.091926389369874784e+01 3.234900896764342781e-01
1.236365583760487112e+02 2.051990972959794046e-01
5.114300359275711116e+01 1.263614439838666448e-01
-3.937746901416373735e+00 2.433670714686210212e-01
-5.144115865906157126e+01 1.596239422458266832e-01
-1.034355732098210296e+02 7.332542378575195030e-02
3.623794350985742341e+01 3.559506838732768852e-01
-1.765478474168527043e+02 2.312975629693135582e-01
4.323098894450302510e+01 5.906825379091401595e-02
3.979384054949978378e+01 4.420484752681321239e-01
1.760017565872774128e+02 1.797563237069339266e+02
-1.437747077350113898e+02 1.796440579940655198e+02
-2.607009371442567058e+01 1.796569935301641863e+02
-5.863851028914774943e+00 1.795433907971868166e+02
-2.321148397884650993e+00 1.795287196676872554e+02
1.644830781778359494e+02 1.799578722459029336e+02
-5.018766184279624554e+01 1.798368083952001939e+02
