# theta phi size
1.414908731585729811e+02 8.810768409688887193e-01 7.720000000000000000e+02
-1.775959359920183829e+02 2.750566407886002041e-01 7.720000000000000000e+02
1.583378121154606504e+02 4.589117749806168045e-01 6.990000000000000000e+02
-1.651531100708095892e+02 3.607497249921906013e-01 6.990000000000000000e+02
1.414921241594860248e+02 8.812942931240544953e-01 7.720000000000000000e+02
-1.775894014342603953e+02 2.751513111974198122e-01 7.720000000000000000e+02
1.335095783923414956e+02 6.457925374681184394e+01 4.500000000000000000e+01
7.367907266268521482e+01 7.844605826521481617e+01 5.000000000000000000e+00
6.983817392446131578e+01 1.221934724003343717e+02 4.000000000000000000e+00
8.734350775477545881e+01 7.113431824371255630e+01 5.000000000000000000e+00
7.513132943841726785e+01 7.828073419201746219e+01 5.000000000000000000e+00
7.532697865417451055e+01 1.227085781256603241e+02 2.000000000000000000e+00
3.621397436608033615e+01 1.213708732517582405e+02 3.000000000000000000e+00
7.862646278728696814e+01 1.599343482119186710e+01 7.000000000000000000e+00
6.996074157625004375e+01 1.224849266301977337e+02 4.000000000000000000e+00
-1.467040743184035421e+02 3.620429137635094463e+01 2.300000000000000000e+01
4.443117029859563871e+01 6.203002511524407225e+01 1.800000000000000000e+01
8.733144200536393953e+01 7.112511978456788597e+01 5.000000000000000000e+00
-1.437618613027194669e+02 1.014140659251665433e+01 5.000000000000000000e+00
-9.222370307739407025e+00 9.551539536813969278e+01 6.000000000000000000e+00
1.335013850137190730e+02 6.457746152979490262e+01 4.500000000000000000e+01
-3.850912684142702602e+01 1.791189231590311124e+02 1.327000000000000000e+03
2.404064007981625117e+00 1.797249433592114087e+02 1.327000000000000000e+03
-2.166218788453936028e+01 1.795410882250193652e+02 5.910000000000000000e+02
1.484688992919044992e+01 1.796392502750078393e+02 3.040000000000000000e+02
-3.850787584051399648e+01 1.791187057068759714e+02 3.040000000000000000e+02
2.410598565739612731e+00 1.797248486888025809e+02 1.394000000000000000e+03
-4.649042160765850440e+01 1.154207462531881561e+02 5.850000000000000000e+02
-1.063209273373147852e+02 1.015539417347851696e+02 5.850000000000000000e+02
-1.101618260755386984e+02 5.780652759966563536e+01 1.557000000000000000e+03
-9.265649224522455540e+01 1.088656817562874579e+02 1.557000000000000000e+03
-1.048686705615827464e+02 1.017192658079825520e+02 1.394000000000000000e+03
-1.046730213458254894e+02 5.729142187433967592e+01 1.431000000000000000e+03
-1.437860256339196496e+02 5.862912674824176662e+01 1.431000000000000000e+03
-1.013735372127130319e+02 1.640065651788081311e+02 4.690000000000000000e+02
-1.100392584237499563e+02 5.751507336980226626e+01 4.690000000000000000e+02
3.329592568159645083e+01 1.437957086236490625e+02 1.327000000000000000e+03
-1.355688297014043542e+02 1.179699748847559277e+02 6.400000000000000000e+02
-9.266855799463608889e+01 1.088748802154321140e+02 6.400000000000000000e+02
3.623813869728054726e+01 1.698585934074833403e+02 1.327000000000000000e+03
1.707776296922606036e+02 8.448460463186030722e+01 5.910000000000000000e+02
-4.649861498628094125e+01 1.154225384702050974e+02 1.394000000000000000e+03
-3.998243412722602308e+00 2.436762930660605897e-01 1.327000000000000000e+03
3.622529226498863153e+01 3.559420059344714504e-01 4.000000000000000000e+00
1.539299062855743330e+02 3.430064698357981334e-01 1.214000000000000000e+03
1.741361489710852481e+02 4.566092028131880642e-01 1.126000000000000000e+03
1.776788516021153725e+02 4.712803323127620070e-01 1.214000000000000000e+03
-1.551692182216403992e+01 4.212775409707331803e-02 1.126000000000000000e+03
1.298123381572037545e+02 1.631916047998264729e-01 2.550000000000000000e+02
1.097900803903523155e+02 9.010531276364869280e-02 2.550000000000000000e+02
-5.500279864344198799e+00 8.203698954452241787e-02 1.215000000000000000e+03
2.339995947424339917e+01 8.720867608179806718e-02 1.333000000000000000e+03
4.102471876928069605e+01 6.240115070059649299e-02 1.333000000000000000e+03
-3.964717637881251022e+01 2.525862512922835146e-01 5.550000000000000000e+02
-4.091926389369874784e+01 3.234900896764342781e-01 1.458000000000000000e+03
1.236365583760487112e+02 2.051990972959794046e-01 1.458000000000000000e+03
5.114300359275711116e+01 1.263614439838666448e-01 5.550000000000000000e+02
-3.937746901416373735e+00 2.433670714686210212e-01 1.333000000000000000e+03
-5.144115865906157126e+01 1.596239422458266832e-01 1.345000000000000000e+03
-1.034355732098210296e+02 7.332542378575195030e-02 1.345000000000000000e+03
3.623794350985742341e+01 3.559506838732768852e-01 3.840000000000000000e+02
-1.765478474168527043e+02 2.312975629693135582e-01 3.840000000000000000e+02
4.323098894450302510e+01 5.906825379091401595e-02 6.400000000000000000e+02
3.979384054949978378e+01 4.420484752681321239e-01 1.125000000000000000e+03
1.370744350204473108e+02 6.040790367711400677e+01 1.215000000000000000e+03
1.760017565872774128e+02 1.797563237069339266e+02 6.400000000000000000e+02
-1.437747077350113898e+02 1.796440579940655198e+02 1.215000000000000000e+03
-2.607009371442567058e+01 1.796569935301641863e+02 1.125000000000000000e+03
-5.863851028914774943e+00 1.795433907971868166e+02 2.000000000000000000e+00
-2.321148397884650993e+00 1.795287196676872554e+02 2.000000000000000000e+00
1.644830781778359494e+02 1.799578722459029336e+02 4.000000000000000000e+00
-5.018766184279624554e+01 1.798368083952001939e+02 2.000000000000000000e+00
-7.020991960964767031e+01 1.799098946872363740e+02 1.156000000000000000e+03
1.744997201356557923e+02 1.799179630104555088e+02 1.032000000000000000e+03
-1.566000405257566115e+02 1.799127913239182419e+02 1.032000000000000000e+03
-1.389752812307193324e+02 1.799375988492994338e+02 1.156000000000000000e+03
1.403528236211874969e+02 1.797474137487077144e+02 1.157000000000000000e+03
1.390807361063012877e+02 1.796765099103236025e+02 2.610000000000000000e+02
-5.636344162395129587e+01 1.797948009027040257e+02 2.610000000000000000e+02
-1.288569964072428888e+02 1.798736385560161182e+02 1.196000000000000000e+03
1.760622530985836249e+02 1.797566329285313884e+02 8.490000000000000000e+02
1.285588413409384430e+02 1.798403760577542130e+02 8.490000000000000000e+02
7.656442679017897035e+01 1.799266745762142534e+02 1.205000000000000000e+03
-1.437620564901425837e+02 1.796440493161267113e+02 1.205000000000000000e+03
3.452152583147297893e+00 1.797687024370306972e+02 1.196000000000000000e+03
-1.367690110554970033e+02 1.799409317462090883e+02 6.910000000000000000e+02
-1.402061594505002518e+02 1.795579515247318625e+02 1.077000000000000000e+03
-4.292556497955270345e+01 1.195920963228859932e+02 1.077000000000000000e+03
-5.546780254020118406e+01 6.388339037491415073e-01 6.910000000000000000e+02
1.337839015761090309e+02 1.800281421270134019e-01 5.580000000000000000e+02
-1.022075669997651772e+02 3.166293170079033659e-01 5.580000000000000000e+02
1.156038514903387409e+02 5.955732801549948330e-02 1.035000000000000000e+03
1.590133681070807370e+02 2.419731977838006365e-01 1.035000000000000000e+03
1.560055536166058516e+02 2.599063188344001296e-01 1.196000000000000000e+03
-5.497050973000811069e+01 6.328653068833504092e-01 1.157000000000000000e+03
1.421785970145253941e+02 4.385582837726696437e-01 1.200000000000000000e+01
-1.707111286095297373e+02 1.129463130389569830e-01 2.000000000000000000e+00
1.500657125219692034e+02 2.916116791360824356e-01 8.000000000000000000e+00
-2.964850258067875899e+01 1.311420049594014259e-01 3.000000000000000000e+00
-6.338048219372734771e+00 7.982536508364836136e-02 1.200000000000000000e+01
1.681109731035799655e+02 1.872566789908109985e-01 3.000000000000000000e+00
-1.707065421415736068e+02 1.147469718431420316e-01 2.000000000000000000e+00
-3.603398563105310615e+01 3.444550789508928346e-01 2.000000000000000000e+00
-3.189231711986772311e+01 2.700871800397731670e-01 2.000000000000000000e+00
-2.112656950979030412e+01 2.645310439646924583e-01 3.000000000000000000e+00
3.996928274965667072e+01 2.738681960853422415e-01 7.920000000000000000e+02
-7.220338900079755717e+01 1.584478853568653256e-01 7.920000000000000000e+02
1.322908431116914585e+02 1.785728530428855043e-01 3.800000000000000000e+01
-1.010361569382837530e+02 3.146115888512239223e-01 2.460000000000000000e+02
-1.193964247608302998e+02 1.637671460458876294e-01 2.460000000000000000e+02
-1.154721668055752986e+02 4.094314381924730184e-01 7.890000000000000000e+02
1.091609401759664166e+02 6.267488818049977983e-02 1.074000000000000000e+03
6.982180828163633635e+01 1.743865953664347614e+02 1.074000000000000000e+03
1.143545735799881697e+02 1.643800004182287999e+00 9.640000000000000000e+02
-5.569052293694903000e+01 5.572132763259260990e+00 9.640000000000000000e+02
1.341876968615520127e+02 9.064516953232813989e+01 1.074000000000000000e+03
1.245321974597988230e+02 1.793611660962508552e+02 9.430000000000000000e+02
-4.621609842389100464e+01 1.798199718578729858e+02 9.430000000000000000e+02
7.779243300023483698e+01 1.796833706829921198e+02 4.460000000000000000e+02
-6.439614850966127335e+01 1.799404426719844992e+02 1.390000000000000000e+02
-2.098663189291925946e+01 1.797580268022161931e+02 7.890000000000000000e+02
-2.399444638339415192e+01 1.797400936811656038e+02 5.300000000000000000e+01
1.250294902699918964e+02 1.793671346931166681e+02 4.460000000000000000e+02
-3.782140298547459167e+01 1.795614417162273355e+02 3.800000000000000000e+01
9.288871390470278655e+00 1.798870536869610532e+02 7.400000000000000000e+01
-2.993428747803078593e+01 1.797083883208639179e+02 1.380000000000000000e+02
1.503514974193212481e+02 1.798688579950405995e+02 8.500000000000000000e+01
1.736619517806272484e+02 1.799201746349163500e+02 5.200000000000000000e+01
-1.188902689642004162e+01 1.798127433210092079e+02 3.800000000000000000e+01
9.293457858426407370e+00 1.798852530281568249e+02 2.200000000000000000e+01
1.439660143689469010e+02 1.796555449210490849e+02 7.000000000000000000e+00
1.481076828801323018e+02 1.797299128199602194e+02 3.000000000000000000e+01
1.588734304902096994e+02 1.797354689560353052e+02 3.800000000000000000e+01
-1.400307172503433435e+02 1.797261318039146829e+02 1.270000000000000000e+02
1.077966109992024570e+02 1.798415521146431217e+02 3.800000000000000000e+01
-4.770915688830856283e+01 1.798214271469571202e+02 2.200000000000000000e+01
7.896384306171626122e+01 1.796853884111488071e+02 5.000000000000000000e+00
6.060357523916970734e+01 1.798362328539541295e+02 2.000000000000000000e+00
6.452783319442471566e+01 1.795905685618075154e+02 4.000000000000000000e+00
-7.083905982403359758e+01 1.799373251118194901e+02 7.400000000000000000e+01
-1.101781917183636637e+02 5.613404633565258983e+00 4.000000000000000000e+00
-6.564542642001183026e+01 1.783561999958177182e+02 7.000000000000000000e+00
1.243094770630509771e+02 1.744278672367407239e+02 6.000000000000000000e+00
-4.581230313844799440e+01 8.935483046767186011e+01 2.000000000000000000e+00
1.313412071031908113e+02 6.383615949119340049e-01 6.000000000000000000e+00
-3.017517722120388513e+01 4.944848324172929632e-01 1.390000000000000000e+02
1.166623491249002553e+00 2.670543343208596210e-01 6.000000000000000000e+00
1.101983324499930887e+02 2.515969604964408135e-01 1.260000000000000000e+02
1.317806008406111005e+02 6.771436031534321387e-01 2.000000000000000000e+00
1.493845814783287551e+02 2.214388830324025836e-01 2.000000000000000000e+00
1.504709351976689788e+02 2.107296470489791462e-01 8.500000000000000000e+01
-3.500546413778528887e+01 1.987819009638464307e-01 3.000000000000000000e+01
1.442596036901057630e+02 2.800311934726583130e-01 2.000000000000000000e+00
1.487924523985662404e+02 1.976192925860401906e-01 2.000000000000000000e+00
1.095863698311636796e+02 7.924667636092874723e-02 3.000000000000000000e+00
6.571817425328040940e+01 7.730446257409270827e-02 5.300000000000000000e+01
2.068736975529364486e+01 8.623976878639842691e-02 3.800000000000000000e+01
1.428678250009473345e+02 5.820354844743724776e-01 2.160000000000000000e+02
-2.175599929014901335e+01 2.535103199993031242e-01 1.410000000000000000e+02
-1.744244048376346612e+01 2.312028563420185645e-01 1.200000000000000000e+02
-1.784790358040880562e+02 1.631209995911691857e-01 1.410000000000000000e+02
-3.923266513860176730e+01 1.947023510903840571e-01 5.220000000000000000e+02
-2.078158267895729239e+01 5.193987949086200512e-02 1.500000000000000000e+02
-2.939996672490431706e+01 4.832898272830953301e-01 8.690000000000000000e+02
3.013304744316525507e+00 2.692445505652161231e-01 2.090000000000000000e+02
1.641928696039302338e+01 8.911865283161059248e-02 2.700000000000000000e+01
1.078495121269685910e+02 2.601246907222361515e-01 1.600000000000000000e+01
1.382752174396716498e+02 5.685029208911858234e+01 1.400000000000000000e+01
-5.823093414648461419e+01 6.695583027077185534e+01 1.340000000000000000e+02
3.069001413746471130e+01 7.315630652901324993e+01 4.400000000000000000e+01
-2.974158880514684000e+01 1.131725270975686044e+02 1.100000000000000000e+01
1.382812007463269310e+02 5.687967821689862546e+01 2.160000000000000000e+02
8.953636051131405793e+01 3.528160914786944158e+00 5.220000000000000000e+02
-1.344145423515590778e+02 1.159179018644125421e+02 1.890000000000000000e+02
-9.119098940414617971e+01 4.657356263374048666e+01 2.160000000000000000e+02
1.293152676199716780e+02 1.167410166377216569e+02 1.500000000000000000e+02
1.508837264132185680e+02 7.562263324113632557e+00 1.410000000000000000e+02
-4.865879289680918873e+01 1.793616384050880583e+02 1.200000000000000000e+02
1.498248227787961184e+02 1.795055151675827290e+02 2.090000000000000000e+02
-1.788333765087510017e+02 1.797329456656791535e+02 2.700000000000000000e+01
-6.980166755000691126e+01 1.797484030395035575e+02 2.160000000000000000e+02
-4.821939915938890664e+01 1.793228563968465892e+02 1.410000000000000000e+02
-3.061541852167124844e+01 1.797785611169676088e+02 2.160000000000000000e+02
-2.952906480233102826e+01 1.797892703529510356e+02 2.160000000000000000e+02
1.449945358622147182e+02 1.798012180990361628e+02 2.090000000000000000e+02
-3.574039630989424410e+01 1.797199688065273619e+02 1.410000000000000000e+02
-3.120754760143375606e+01 1.798023807074139597e+02 1.200000000000000000e+02
-7.041363016883632042e+01 1.799207533236390759e+02 4.000000000000000000e+00
-1.142818257467196048e+02 1.799226955374259092e+02 8.670000000000000000e+02
-1.593126302447063836e+02 1.799137602312136437e+02 5.220000000000000000e+02
-3.713217499905266550e+01 1.794179645155256537e+02 1.910000000000000000e+02
1.582440007098509795e+02 1.797464896800007068e+02 4.700000000000000000e+01
1.625575595162365516e+02 1.797687971436579915e+02 1.500000000000000000e+02
1.520964195911959971e+00 1.798368790004087998e+02 5.100000000000000000e+01
1.407673348613982398e+02 1.798052976489096295e+02 8.690000000000000000e+02
1.592184173210427218e+02 1.799480601205091546e+02 2.090000000000000000e+02
1.506000332750956829e+02 1.795167101727169268e+02 1.700000000000000000e+01
-1.769866952556834860e+02 1.797307554494347812e+02 4.200000000000000000e+01
-1.635807130396069908e+02 1.799108813471684130e+02 1.000000000000000000e+01
-7.215048787303142319e+01 1.797398753092777781e+02 2.700000000000000000e+01
-4.172478256032835731e+01 1.231497079108814319e+02 7.000000000000000000e+00
1.217690658535153858e+02 1.130441697292281304e+02 1.300000000000000000e+01
-1.493099858625353136e+02 1.068436934709867643e+02 4.000000000000000000e+00
1.502584111948531529e+02 6.682747290243142402e+01 7.000000000000000000e+00
-4.171879925367308317e+01 1.231203217831013745e+02 4.000000000000000000e+00
-9.046363948868594207e+01 1.764718390852130767e+02 7.000000000000000000e+00
4.558545764844092929e+01 6.408209813558747214e+01 1.600000000000000000e+01
8.880901059585384871e+01 1.334264373662595347e+02 1.400000000000000000e+01
-5.068473238002830783e+01 6.325898336227834307e+01 1.340000000000000000e+02
-2.911627358678144617e+01 1.724377366758863843e+02 4.400000000000000000e+01
5.654664518755988212e+01 4.610736983429427061e-01 1.100000000000000000e+01
