# theta phi
1.414908731585729811e+02 8.810768409688887193e-01
-1.775959359920183829e+02 2.750566407886002041e-01
1.583378121154606504e+02 4.589117749806168045e-01
-1.651531100708095892e+02 3.607497249921906013e-01
1.414921241594860248e+02 8.812942931240544953e-01
-1.775894014342603953e+02 2.751513111974198122e-01
1.335095783923414956e+02 6.457925374681184394e+01
-1.467040743184035421e+02 3.620429137635094463e+01
4.443117029859563871e+01 6.203002511524407225e+01
1.335013850137190730e+02 6.457746152979490262e+01
-3.850912684142702602e+01 1.791189231590311124e+02
2.404064007981625117e+00 1.797249433592114087e+02
-2.166218788453936028e+01 1.795410882250193652e+02
1.484688992919044992e+01 1.796392502750078393e+02
-3.850787584051399648e+01 1.791187057068759714e+02
2.410598565739612731e+00 1.797248486888025809e+02
-4.649042160765850440e+01 1.154207462531881561e+02
3.329592568159645083e+01 1.437957086236490625e+02
-1.355688297014043542e+02 1.179699748847559277e+02
-4.649861498628094125e+01 1.154225384702050974e+02
-3.998243412722602308e+00 2.436762930660605897e-01
3.622529226498863153e+01 3.559420059344714504e-01
1.539299062855743330e+02 3.430064698357981334e-01
1.741361489710852481e+02 4.566092028131880642e-01
1.776788516021153725e+02 4.712803323127620070e-01
-1.551692182216403992e+01 4.212775409707331803e-02
1.298123381572037545e+02 1.631916047998264729e-01
1.097900803903523155e+02 9.010531276364869280e-02
-5.500279864344198799e+00 8.203698954452241787e-02
2.339995947424339917e+01 8.720867608179806718e-02
4.102471876928069605e+01 6.240115070059649299e-02
-3.964717637881251022e+01 2.525862512922835146e-01
-4.091926389369874784e+01 3.234900896764342781e-01
1.236365583760487112e+02 2.051990972959794046e-01
5.114300359275711116e+01 1.263614439838666448e-01
-3.937746901416373735e+00 2.433670714686210212e-01
-5.144115865906157126e+01 1.596239422458266832e-01
-1.034355732098210296e+02 7.332542378575195030e-02
3.623794350985742341e+01 3.559506838732768852e-01
-1.765478474168527043e+02 2.312975629693135582e-01
4.323098894450302510e+01 5.906825379091401595e-02
3.979384054949978378e+01 4.420484752681321239e-01
1.760017565872774128e+02 1.797563237069339266e+02
-1.437747077350113898e+02 1.796440579940655198e+02
-2.607009371442567058e+01 1.796569935301641863e+02
-5.863851028914774943e+00 1.795433907971868166e+02
-2.321148397884650993e+00 1.795287196676872554e+02
1.644830781778359494e+02 1.799578722459029336e+02
-5.018766184279624554e+01 1.798368083952001939e+02
-7.020991960964767031e+01 1.799098946872363740e+02
1.744997201356557923e+02 1.799179630104555088e+02
-1.566000405257566115e+02 1.799127913239182419e+02
-1.389752812307193324e+02 1.799375988492994338e+02
1.403528236211874969e+02 1.797474137487077144e+02
1.390807361063012877e+02 1.796765099103236025e+02
-5.636344162395129587e+01 1.797948009027040257e+02
-1.288569964072428888e+02 1.798736385560161182e+02
1.760622530985836249e+02 1.797566329285313884e+02
1.285588413409384430e+02 1.798403760577542130e+02
7.656442679017897035e+01 1.799266745762142534e+02
-1.437620564901425837e+02 1.796440493161267113e+02
3.452152583147297893e+00 1.797687024370306972e+02
-1.367690110554970033e+02 1.799409317462090883e+02
-1.402061594505002518e+02 1.795579515247318625e+02
-5.546780254020118406e+01 6.388339037491415073e-01
1.337839015761090309e+02 1.800281421270134019e-01
-1.022075669997651772e+02 3.166293170079033659e-01
1.156038514903387409e+02 5.955732801549948330e-02
1.590133681070807370e+02 2.419731977838006365e-01
1.560055536166058516e+02 2.599063188344001296e-01
-5.497050973000811069e+01 6.328653068833504092e-01
1.421785970145253941e+02 4.385582837726696437e-01
-1.707111286095297373e+02 1.129463130389569830e-01
1.500657125219692034e+02 2.916116791360824356e-01
-2.964850258067875899e+01 1.311420049594014259e-01
-6.338048219372734771e+00 7.982536508364836136e-02
1.681109731035799655e+02 1.872566789908109985e-01
-1.707065421415736068e+02 1.147469718431420316e-01
-3.603398563105310615e+01 3.444550789508928346e-01
-3.189231711986772311e+01 2.700871800397731670e-01
-2.112656950979030412e+01 2.645310439646924583e-01
3.996928274965667072e+01 2.738681960853422415e-01
-7.220338900079755717e+01 1.584478853568653256e-01
1.322908431116914585e+02 1.785728530428855043e-01
-1.010361569382837530e+02 3.146115888512239223e-01
-1.193964247608302998e+02 1.637671460458876294e-01
-1.154721668055752986e+02 4.094314381924730184e-01
1.091609401759664166e+02 6.267488818049977983e-02
1.245321974597988230e+02 1.793611660962508552e+02
-4.621609842389100464e+01 1.798199718578729858e+02
7.779243300023483698e+01 1.796833706829921198e+02
-6.439614850966127335e+01 1.799404426719844992e+02
-2.098663189291925946e+01 1.797580268022161931e+02
-2.399444638339415192e+01 1.797400936811656038e+02
1.250294902699918964e+02 1.793671346931166681e+02
-3.782140298547459167e+01 1.795614417162273355e+02
9.288871390470278655e+00 1.798870536869610532e+02
-2.993428747803078593e+01 1.797083883208639179e+02
1.503514974193212481e+02 1.798688579950405995e+02
1.736619517806272484e+02 1.799201746349163500e+02
-1.188902689642004162e+01 1.798127433210092079e+02
9.293457858426407370e+00 1.798852530281568249e+02
1.439660143689469010e+02 1.796555449210490849e+02
1.481076828801323018e+02 1.797299128199602194e+02
1.588734304902096994e+02 1.797354689560353052e+02
-1.400307172503433435e+02 1.797261318039146829e+02
1.077966109992024570e+02 1.798415521146431217e+02
-4.770915688830856283e+01 1.798214271469571202e+02
7.896384306171626122e+01 1.796853884111488071e+02
6.060357523916970734e+01 1.798362328539541295e+02
6.452783319442471566e+01 1.795905685618075154e+02
-7.083905982403359758e+01 1.799373251118194901e+02
