# theta phi size
1.029619158462040076e+02 9.015142690455539309e+01 1.236200000000000000e+04
-9.197685560239804659e+01 8.995897711839219824e+01 1.236400000000000000e+04
9.470949629074131337e+01 8.993486855751052644e+01 5.002000000000000000e+03
8.428787775281620043e+01 9.019680086645935546e+01 1.236200000000000000e+04
1.029592126821869869e+02 9.015140532868379353e+01 1.236200000000000000e+04
-9.197578161402714159e+01 8.995896765119890404e+01 1.236400000000000000e+04
9.471923162485086323e+01 8.993637604041832390e+01 5.001000000000000000e+03
-7.703808415379600660e+01 8.984857309544462112e+01 8.583000000000000000e+03
8.802314439760195341e+01 9.004102288160780176e+01 8.588000000000000000e+03
-8.529050370925871505e+01 9.006513144248948777e+01 3.778000000000000000e+03
-9.571212224718379957e+01 8.980319913354064454e+01 8.584000000000000000e+03
-7.704078731781302736e+01 8.984859467131620647e+01 8.582000000000000000e+03
8.802421838597287262e+01 9.004103234880111017e+01 8.589000000000000000e+03
-8.528076837514916519e+01 9.006362395958169031e+01 4.000000000000000000e+00
1.057217510445780704e+02 9.000915134618952607e+01 6.000000000000000000e+00
8.941212484790052883e+01 8.994606351683120238e+01 3.000000000000000000e+00
8.598552731618788414e+01 9.007715116462661342e+01 3.778000000000000000e+03
1.057279830212050911e+02 9.001128810172265560e+01 3.000000000000000000e+00
8.232072488753739492e+01 8.990319051335544032e+01 2.000000000000000000e+00
8.942233703374199649e+01 8.994861888108719938e+01 8.000000000000000000e+00
1.453119089376511681e+02 1.142655353300365277e+02 4.000000000000000000e+00
-1.181488434731378021e+02 9.988527090831651378e+01 6.000000000000000000e+00
1.712340399416662384e+00 1.373151346677297227e+02 1.500000000000000000e+01
8.598490990239045573e+01 9.007715171619898342e+01 6.000000000000000000e+00
-1.541118665971868893e+02 1.141112214116285344e+02 2.000000000000000000e+00
-9.000000000000000000e+01 8.854979627835271572e+01 2.000000000000000000e+00
1.468652750050814859e+02 1.154790153117207723e+02 3.000000000000000000e+00
1.453071559592800384e+02 1.142423478137601336e+02 3.000000000000000000e+00
9.460848416019814522e+01 9.349133337225840990e+01 6.000000000000000000e+00
-5.818660793215065752e+01 7.143139281752522152e+01 3.000000000000000000e+00
-3.880670539714430589e+01 6.746611317023440790e+01 2.000000000000000000e+00
1.082952366094163494e+02 9.803849167156717215e+01 1.280000000000000000e+02
1.941404107341645613e+01 6.621417912603425293e+01 4.200000000000000000e+01
-1.541042586517245354e+02 1.141193979018053852e+02 1.600000000000000000e+01
-2.619904868285599431e+00 1.202461633352818637e+02 4.300000000000000000e+01
-1.181360384816885301e+02 9.986649112057143896e+01 2.500000000000000000e+01
1.712340892143624060e+00 1.373151340220765348e+02 1.280000000000000000e+02
-6.102134555771348801e+01 1.100947119970343522e+02 6.640000000000000000e+02
-7.427824895542194383e+01 8.999084865381047393e+01 3.948000000000000000e+03
-9.058787515209947117e+01 9.005393648316879762e+01 3.948000000000000000e+03
-9.401447268381213007e+01 8.992284883537337237e+01 3.948000000000000000e+03
-7.427201697879492315e+01 8.998871189827737282e+01 1.280000000000000000e+02
-9.767927511246260508e+01 9.009680948664457389e+01 6.670000000000000000e+02
-9.057766296625801772e+01 9.005138111891278641e+01 4.200000000000000000e+01
-3.468809106234883899e+01 6.573446466996348647e+01 1.600000000000000000e+01
6.185115652686220500e+01 8.011472909168348622e+01 5.500000000000000000e+01
-1.782876596005833392e+02 4.268486533227028445e+01 3.900000000000000000e+01
-9.401509009760957269e+01 8.992284828380104500e+01 2.500000000000000000e+01
2.588813340281313202e+01 6.588877858837146562e+01 2.000000000000000000e+00
9.000000000000000000e+01 9.145020372164729849e+01 1.280000000000000000e+02
-3.313472499491851408e+01 6.452098468827924194e+01 1.280000000000000000e+02
-3.469284404071996164e+01 6.575765218623986641e+01 1.800000000000000000e+01
-8.539151583980184057e+01 8.650866662774157589e+01 4.200000000000000000e+01
1.218133920678493638e+02 1.085686071824747785e+02 1.600000000000000000e+01
1.411932946028557012e+02 1.125338868297656063e+02 4.300000000000000000e+01
-7.170476339058366477e+01 8.196150832843282785e+01 2.500000000000000000e+01
-1.605859589265835439e+02 1.137858208739657471e+02 3.000000000000000000e+00
2.589574134827548235e+01 6.588060209819462898e+01 6.640000000000000000e+02
1.773800951317143983e+02 5.975383666471814337e+01 1.100000000000000000e+01
6.186396151831148416e+01 8.013350887942857526e+01 1.000000000000000000e+01
-1.782876591078563706e+02 4.268486597792345805e+01 1.280000000000000000e+02
1.189786544422865120e+02 6.990528800296566203e+01 6.660000000000000000e+02
-2.877360933174518465e+01 6.495734642957972937e+01 1.100000000000000000e+01
7.577646671719651295e+01 2.435458800915842303e+01 3.000000000000000000e+00
-1.057190486245186776e+02 1.320230810026893096e+02 2.000000000000000000e+00
-3.269438901320291535e+01 6.494899563129605724e+01 4.000000000000000000e+00
-2.662254737938300408e+01 5.986346804723396531e+01 1.900000000000000000e+01
-2.877310824469061501e+01 6.495680750757473731e+01 6.000000000000000000e+00
9.100829729012474445e+01 8.623849650478902618e+01 4.000000000000000000e+00
9.919537394241191919e+01 8.970457858998273082e+01 1.800000000000000000e+01
6.050537177934812405e+01 9.000279429173397716e+01 2.000000000000000000e+00
8.739955835382212967e+01 8.958966164593242354e+01 3.000000000000000000e+00
-2.877215211435903441e+01 6.495670936260196981e+01 4.200000000000000000e+01
9.106281995834936538e+01 8.623084642900069241e+01 7.900000000000000000e+01
7.576888910489886086e+01 2.435251066149853827e+01 1.600000000000000000e+01
-1.057501347158024458e+02 1.320522884104242394e+02 5.000000000000000000e+00
-9.459029379583719788e+01 9.146838465740584923e+01 5.500000000000000000e+01
7.441026809395810915e+01 8.224691999548201693e+01 1.200000000000000000e+01
-2.662480806081881468e+01 5.987242757701426399e+01 3.900000000000000000e+01
1.471425952368916228e+02 6.752861566379549174e+01 4.300000000000000000e+01
-2.877165091635125904e+01 6.495617049741818505e+01 2.500000000000000000e+01
-2.877747147490163826e+01 6.495649874487142483e+01 2.000000000000000000e+00
7.957516694208425001e+00 1.038858786728220593e+02 2.000000000000000000e+00
7.577760731513245673e+01 2.435413127106123810e+01 3.000000000000000000e+00
-1.057106783346747534e+02 1.320205503689552131e+02 4.000000000000000000e+00
-3.270573564114785370e+01 6.494416987420683540e+01 2.000000000000000000e+00
-2.665272479106132053e+01 5.983914760947953226e+01 5.000000000000000000e+00
-6.317276144258277526e+01 1.353633056094366509e+02 7.000000000000000000e+00
9.100802500331643330e+01 8.623849318662139751e+01 1.000000000000000000e+01
2.444172042754338037e+01 5.641410739997346724e+01 1.280000000000000000e+02
1.465906135137433530e+01 1.069064594577795191e+02 8.800000000000000000e+01
-2.877601391102032480e+01 6.495586152208159092e+01 1.400000000000000000e+01
9.099957902173252933e+01 8.624543661488225155e+01 1.200000000000000000e+01
2.444172157716970162e+01 5.641410675457296264e+01 1.511000000000000000e+03
-7.916557448447110801e+01 8.295286969967116875e+01 3.730000000000000000e+02
-1.576108154284750071e+02 1.123056263505316679e+02 3.900000000000000000e+01
9.342607197065743208e+01 9.816695781639486995e+01 8.800000000000000000e+01
6.406039707698635510e+00 1.039051649284345160e+02 1.510000000000000000e+03
-9.425448269395650414e+01 8.672617060159518587e+01 1.511000000000000000e+03
1.283086176895176891e+02 7.336975962204051882e+01 1.511000000000000000e+03
7.959849313522362912e+00 1.038883123408599971e+02 1.400000000000000000e+01
1.325799586098488589e+02 7.811773727753150354e+01 1.300000000000000000e+01
-3.130892516829405636e+01 1.109283882695518741e+02 2.000000000000000000e+00
7.577003131327583674e+01 2.435205359066607045e+01 1.200000000000000000e+01
9.188571397960858178e+01 5.142550032863124443e+01 1.300000000000000000e+01
-1.057417350899505095e+02 1.320497519884303586e+02 8.600000000000000000e+01
-7.888936349618674626e+01 7.653351765230738124e+01 8.800000000000000000e+01
-9.458722918820751602e+01 9.146833987997685256e+01 1.400000000000000000e+01
4.071202507893639222e+01 1.086511402145420249e+02 1.400000000000000000e+01
7.441208216848841062e+01 8.224580892369831986e+01 8.000000000000000000e+00
-3.270483823829290060e+01 6.494083425202103399e+01 4.000000000000000000e+00
-2.665498217491270339e+01 5.984811655323681379e+01 4.200000000000000000e+01
-1.798845368776977125e+02 6.381228821243281857e+01 1.200000000000000000e+01
-1.800568196008569188e+01 1.178058051036795746e+02 7.900000000000000000e+01
-6.314478857154977476e+01 1.354027511021618295e+02 8.600000000000000000e+01
-1.076653509553821308e+01 7.765210137599287066e+01 3.730000000000000000e+02
-7.912232004576246425e+01 9.516086004845907098e+01 7.900000000000000000e+01
-7.964619173012663111e+01 3.498006134926978206e+01 3.900000000000000000e+01
1.146093817751076784e+02 3.495286543319553374e+01 8.600000000000000000e+01
1.465905897147129622e+01 1.069064582400790755e+02 8.800000000000000000e+01
-2.877551266441380307e+01 6.495532260364011279e+01 1.400000000000000000e+01
1.512263906682548225e+02 1.150426535704202706e+02 1.400000000000000000e+01
-1.042235332828034728e+02 1.556454119908415805e+02 3.000000000000000000e+00
7.428095137548132243e+01 4.797691899731071885e+01 7.000000000000000000e+00
1.473056109867970918e+02 1.150510043687039428e+02 8.000000000000000000e+00
1.533774526206169924e+02 1.201365319527660489e+02 2.000000000000000000e+00
1.512268917553093672e+02 1.150431924924252769e+02 2.000000000000000000e+00
-8.899170270987528397e+01 9.376150349521098804e+01 3.000000000000000000e+00
-8.080462605758806660e+01 9.029542141001728339e+01 8.000000000000000000e+00
-1.194946282206518759e+02 8.999720570826603705e+01 3.000000000000000000e+00
-9.260044164617787033e+01 9.041033835406759067e+01 4.000000000000000000e+00
1.512278478856409833e+02 1.150432906373980444e+02 2.000000000000000000e+00
-8.893718004165063462e+01 9.376915357099932180e+01 3.000000000000000000e+00
-1.042311108951011533e+02 1.556474893385014866e+02 1.300000000000000000e+01
7.424986528419756837e+01 4.794771158957576063e+01 2.000000000000000000e+00
8.540970620416281633e+01 8.853161534259417920e+01 3.730000000000000000e+02
-1.055897319060419051e+02 9.775308000451799728e+01 2.000000000000000000e+00
1.533751919391812066e+02 1.201275724229857360e+02 4.200000000000000000e+01
-3.285740476310839853e+01 1.124713843362045225e+02 3.000000000000000000e+00
1.512283490836487658e+02 1.150438295025818149e+02 2.000000000000000000e+00
1.512225285250983688e+02 1.150435012551285894e+02 4.000000000000000000e+00
-1.720424833057915919e+02 7.611412132717795487e+01 5.000000000000000000e+00
-1.042223926848675575e+02 1.556458687289387512e+02 2.000000000000000000e+00
7.428932166532526082e+01 4.797944963104480109e+01 2.000000000000000000e+00
1.472942643588521321e+02 1.150558301257931646e+02 1.200000000000000000e+01
1.533472752089386972e+02 1.201608523905204891e+02 1.800000000000000000e+01
1.168272385574172318e+02 4.463669439056334198e+01 1.300000000000000000e+01
-8.899197499668358091e+01 9.376150681337858828e+01 2.000000000000000000e+00
-1.555582795724566267e+02 1.235858926000265399e+02 2.000000000000000000e+00
-1.653409386486256665e+02 7.309354054222048092e+01 1.236200000000000000e+04
1.512239860889796716e+02 1.150441384779184091e+02 1.236400000000000000e+04
-8.900042097826747067e+01 9.375456338511774845e+01 5.002000000000000000e+03
-1.555582784228303126e+02 1.235858932454270445e+02 1.236200000000000000e+04
1.008344255155288920e+02 9.704713030032885968e+01 1.236200000000000000e+04
2.238918457152501063e+01 6.769437364946836055e+01 1.236400000000000000e+04
-8.657392802934255371e+01 8.183304218360514426e+01 5.001000000000000000e+03
-1.735939602923013467e+02 7.609483507156548399e+01 8.583000000000000000e+03
8.574551730604349586e+01 9.327382939840482834e+01 8.588000000000000000e+03
-5.169138231048233223e+01 1.066302403779594812e+02 3.778000000000000000e+03
-1.720401506864776593e+02 7.611168765914000289e+01 8.584000000000000000e+03
-4.742004139015114816e+01 1.018822627224685249e+02 8.582000000000000000e+03
1.486910748317059472e+02 6.907161173044815428e+01 8.589000000000000000e+03
-1.042299686867241633e+02 1.556479464093339402e+02 4.000000000000000000e+00
-8.811428602039143243e+01 1.285744996713687556e+02 6.000000000000000000e+00
7.425826491004950469e+01 4.795024801156966276e+01 3.000000000000000000e+00
1.011106365038132680e+02 1.034664823476926330e+02 3.778000000000000000e+03
8.541277081179249819e+01 8.853166012002316165e+01 3.000000000000000000e+00
-1.392879749210636078e+02 7.134885978545797514e+01 2.000000000000000000e+00
-1.055879178315116036e+02 9.775419107630168014e+01 8.000000000000000000e+00
1.472951617617071349e+02 1.150591657479789944e+02 4.000000000000000000e+00
1.533450178250872966e+02 1.201518834467631933e+02 6.000000000000000000e+00
1.154631223022924286e-01 1.161877117875671814e+02 1.500000000000000000e+01
1.619943180399143046e+02 6.219419489632044673e+01 6.000000000000000000e+00
1.168552114284502323e+02 4.459724889783816337e+01 2.000000000000000000e+00
1.692334649044618118e+02 1.023478986240071293e+02 2.000000000000000000e+00
1.008776799542375215e+02 8.483913995154091481e+01 3.000000000000000000e+00
1.003538082698733831e+02 1.450199386507302393e+02 3.000000000000000000e+00
-6.539061822489232156e+01 1.450471345668044592e+02 6.000000000000000000e+00
-1.653409410285287038e+02 7.309354175992092451e+01 3.000000000000000000e+00
1.512244873355862183e+02 1.150446773963598872e+02 2.000000000000000000e+00
1.801760031886980329e+01 1.204859938123946392e+02 1.280000000000000000e+02
1.049276195268985816e+02 2.882842553851821066e+01 4.200000000000000000e+01
7.803715380875064511e+01 1.131394242640156911e+01 1.600000000000000000e+01
5.583609948801096579e+01 9.111416070951190704e+01 4.300000000000000000e+01
9.472384819231760389e+01 8.082566872109599387e+01 2.500000000000000000e+01
-1.062258330988373274e+02 7.174252645462122757e+01 1.280000000000000000e+02
1.801645834178543026e+01 1.204854208859970299e+02 6.640000000000000000e+02
-9.396697306994803967e+01 9.058828877516258160e+01 3.948000000000000000e+03
9.953337306803078377e+01 8.973415568027964184e+01 3.948000000000000000e+03
5.585797414412819961e+01 9.106919215516114718e+01 3.948000000000000000e+03
1.049054256817994428e+02 2.882357126563934102e+01 1.280000000000000000e+02
