# theta phi size
1.746758234420110227e+02 1.458823096963609771e+02 5.000000000000000000e+00
-3.473836398379276602e+01 8.026948691444140138e+01 2.570000000000000000e+02
-8.957180260069868893e+01 8.932885342126934347e+01 5.000000000000000000e+00
-9.220247127684808586e-01 8.814010170550653811e+01 2.000000000000000000e+00
3.621397436608033615e+01 1.213708732517582405e+02 3.000000000000000000e+00
7.862646278728696814e+01 1.599343482119186710e+01 7.000000000000000000e+00
-1.566981229303702037e+02 4.125190210465260243e+00 2.330000000000000000e+02
1.769820483697974680e+02 1.289022168230363263e+02 4.000000000000000000e+00
-1.467040743184035421e+02 3.620429137635094463e+01 2.300000000000000000e+01
4.443117029859563871e+01 6.203002511524407225e+01 1.800000000000000000e+01
9.114096782144915210e+01 1.203621917072117853e+01 4.500000000000000000e+01
7.532697865417451055e+01 1.227085781256603241e+02 2.000000000000000000e+00
-1.437618613027194669e+02 1.014140659251665433e+01 5.000000000000000000e+00
-9.222370307739407025e+00 9.551539536813969278e+01 6.000000000000000000e+00
-5.324176557988980818e+00 3.411769030363903710e+01 4.430000000000000000e+02
1.452616360162072624e+02 9.973051308555859862e+01 5.190000000000000000e+02
9.042819739930132528e+01 9.067114657873068495e+01 4.650000000000000000e+02
1.790779752872315100e+02 9.185989829449349031e+01 1.970000000000000000e+02
-1.437860256339196496e+02 5.862912674824176662e+01 1.010000000000000000e+02
-1.013735372127130319e+02 1.640065651788081311e+02 1.940000000000000000e+02
2.330187706962981764e+01 1.758748097895347371e+02 4.770000000000000000e+02
-3.017951630202545754e+00 5.109778317696368788e+01 1.570000000000000000e+02
3.329592568159645083e+01 1.437957086236490625e+02 2.130000000000000000e+02
-1.355688297014043542e+02 1.179699748847559277e+02 4.000000000000000000e+00
-8.885903217855084790e+01 1.679637808292788179e+02 4.050000000000000000e+02
-1.046730213458254894e+02 5.729142187433967592e+01 1.850000000000000000e+02
3.623813869728054726e+01 1.698585934074833403e+02 3.750000000000000000e+02
1.707776296922606036e+02 8.448460463186030722e+01 4.440000000000000000e+02
-3.609363633240978686e+01 9.116052953674243042e+01 8.500000000000000000e+01
2.699300654695383272e+01 1.064918214699935639e+00 2.000000000000000000e+00
5.877616425202404571e+01 2.454017134051284244e-01 2.000000000000000000e+00
-1.653199205448048303e+02 2.640833713974423791e+00 4.860000000000000000e+02
-1.476109405288254379e+02 6.673286866371621606e+00 4.000000000000000000e+00
1.107084925965270230e+02 7.721991876216591777e-01 4.480000000000000000e+02
-3.466813835587834802e+01 1.742099533462152294e+00 2.130000000000000000e+02
9.894761617323061387e+01 8.571759078127849651e-01 1.280000000000000000e+02
-8.667913191998682976e+01 4.753566859002542055e-01 2.000000000000000000e+00
1.370744350204473108e+02 6.040790367711400677e+01 3.440000000000000000e+02
1.439063636675902558e+02 8.883947046325759800e+01 3.990000000000000000e+02
-1.530069934530461637e+02 1.789350817853000990e+02 3.850000000000000000e+02
-1.212238357479759685e+02 1.797545982865948986e+02 2.830000000000000000e+02
1.468007945519518920e+01 1.773591662860255838e+02 8.700000000000000000e+01
3.238905947117457629e+01 1.733267131336284024e+02 8.000000000000000000e+00
-6.929150740347297699e+01 1.792278008123783479e+02 3.000000000000000000e+00
1.453318616441216591e+02 1.782579004665378477e+02 2.000000000000000000e+00
-8.105238382676940034e+01 1.791428240921872259e+02 4.010000000000000000e+02
9.332086808001318445e+01 1.795246433140997624e+02 2.300000000000000000e+02
-4.292556497955270345e+01 1.195920963228859932e+02 1.860000000000000000e+02
-2.870140720521508015e+01 9.157090283956769383e+01 3.590000000000000000e+02
1.786603565574044694e+02 1.703904175683943034e+00 3.000000000000000000e+00
-2.503481073839106941e+01 9.038338695869971673e+01 1.200000000000000000e+01
1.479276391213925876e+02 2.506252437399178135e+00 2.000000000000000000e+00
-1.673593353096816259e+02 2.073839775214551651e+00 2.000000000000000000e+00
1.143545735799881697e+02 1.643800004182287999e+00 3.000000000000000000e+00
6.982180828163633635e+01 1.743865953664347614e+02 2.640000000000000000e+02
-5.136677383196498470e-01 8.721087133100946520e-01 1.270000000000000000e+02
-5.569052293694903000e+01 5.572132763259260990e+00 8.200000000000000000e+01
-1.518266743521299666e+01 2.107152437613860840e+00 2.200000000000000000e+01
-1.126920058303131782e+02 1.178223116860303010e+00 3.580000000000000000e+02
7.378516770625455301e+00 1.243753832643873958e+00 3.220000000000000000e+02
1.341876968615520127e+02 9.064516953232813989e+01 8.500000000000000000e+01
1.512985927947849234e+02 8.842909716043232038e+01 5.200000000000000000e+01
-1.339643442595554124e+00 1.782960958243160690e+02 5.000000000000000000e+00
1.549651892616089413e+02 8.961661304130031169e+01 3.800000000000000000e+01
-3.207236087860741236e+01 1.774937475626008165e+02 2.000000000000000000e+00
1.264066469031838125e+01 1.779261602247854626e+02 7.000000000000000000e+00
-6.564542642001183026e+01 1.783561999958177182e+02 4.000000000000000000e+00
-1.101781917183636637e+02 5.613404633565258983e+00 4.000000000000000000e+00
1.794863322616803600e+02 1.791278912866899020e+02 1.390000000000000000e+02
1.243094770630509771e+02 1.744278672367407239e+02 1.490000000000000000e+02
1.648173325647870229e+02 1.778928475623861232e+02 6.000000000000000000e+00
6.730799416968683602e+01 1.788217768831397336e+02 3.140000000000000000e+02
-1.726214832293745189e+02 1.787562461673561245e+02 2.000000000000000000e+00
-4.581230313844799440e+01 8.935483046767186011e+01 6.000000000000000000e+00
