# theta phi
-3.473836398379276602e+01 8.026948691444140138e+01
-1.566981229303702037e+02 4.125190210465260243e+00
-1.467040743184035421e+02 3.620429137635094463e+01
4.443117029859563871e+01 6.203002511524407225e+01
9.114096782144915210e+01 1.203621917072117853e+01
1.452616360162072624e+02 9.973051308555859862e+01
2.330187706962981764e+01 1.758748097895347371e+02
3.329592568159645083e+01 1.437957086236490625e+02
-1.355688297014043542e+02 1.179699748847559277e+02
-8.885903217855084790e+01 1.679637808292788179e+02
-3.609363633240978686e+01 9.116052953674243042e+01
2.699300654695383272e+01 1.064918214699935639e+00
5.877616425202404571e+01 2.454017134051284244e-01
-1.653199205448048303e+02 2.640833713974423791e+00
-1.476109405288254379e+02 6.673286866371621606e+00
1.107084925965270230e+02 7.721991876216591777e-01
-3.466813835587834802e+01 1.742099533462152294e+00
9.894761617323061387e+01 8.571759078127849651e-01
-8.667913191998682976e+01 4.753566859002542055e-01
1.439063636675902558e+02 8.883947046325759800e+01
-1.530069934530461637e+02 1.789350817853000990e+02
-1.212238357479759685e+02 1.797545982865948986e+02
1.468007945519518920e+01 1.773591662860255838e+02
3.238905947117457629e+01 1.733267131336284024e+02
-6.929150740347297699e+01 1.792278008123783479e+02
1.453318616441216591e+02 1.782579004665378477e+02
-8.105238382676940034e+01 1.791428240921872259e+02
9.332086808001318445e+01 1.795246433140997624e+02
-2.870140720521508015e+01 9.157090283956769383e+01
1.786603565574044694e+02 1.703904175683943034e+00
-2.503481073839106941e+01 9.038338695869971673e+01
1.479276391213925876e+02 2.506252437399178135e+00
-1.673593353096816259e+02 2.073839775214551651e+00
-5.136677383196498470e-01 8.721087133100946520e-01
-1.518266743521299666e+01 2.107152437613860840e+00
-1.126920058303131782e+02 1.178223116860303010e+00
7.378516770625455301e+00 1.243753832643873958e+00
1.512985927947849234e+02 8.842909716043232038e+01
-1.339643442595554124e+00 1.782960958243160690e+02
1.549651892616089413e+02 8.961661304130031169e+01
-3.207236087860741236e+01 1.774937475626008165e+02
1.264066469031838125e+01 1.779261602247854626e+02
1.794863322616803600e+02 1.791278912866899020e+02
1.648173325647870229e+02 1.778928475623861232e+02
6.730799416968683602e+01 1.788217768831397336e+02
-1.726214832293745189e+02 1.787562461673561245e+02
-2.987458287578075744e+00 9.248272207048910332e+01
-2.933065475862770555e+01 1.247952970486494895e+00
1.304772344299217082e+02 9.054443004903698977e+01
1.655596840262292631e+02 1.539571614685434797e+00
1.736335425677678472e+02 1.366821405243326071e+00
6.588691789343369010e+01 6.881494980883130497e-01
1.493211513744756758e+02 2.066478930819967808e+00
-3.172519497524075760e+01 7.170836123579042987e-01
1.241448593653075960e+01 2.415265642849394823e+00
9.124818729381347282e+01 1.604870746654263991e+00
1.770125417124219496e+02 8.751727792951091089e+01
1.506693452413722980e+02 1.787520470295135055e+02
-4.952276557007832736e+01 8.945556995096301023e+01
-1.444031597377076892e+01 1.784604283853145432e+02
-6.366457432232152769e+00 1.786331785947566857e+02
-1.141130821065662957e+02 1.793118505019116640e+02
-3.067884862552434555e+01 1.779335210691800739e+02
1.482748050247592460e+02 1.792829163876421035e+02
-1.675855140634692475e+02 1.775847343571506087e+02
-8.875181270618652718e+01 1.783951292533457149e+02
-1.857519568064568105e+01 8.824997516169618450e+01
1.370351325161672946e+02 8.575136049464072130e+01
-1.604796801538235229e+02 2.274647975632747787e+00
1.769050299227016865e+02 1.296784442973558384e+02
2.866980230302567278e+01 1.882024356693525302e+00
5.608051578248586821e+01 2.805138113499589192e+00
7.642453101622885470e+01 1.991868111647339790e+00
3.039315722042888623e+01 5.502062307942987118e+00
1.682236552738488626e+02 1.125452544678673092e+02
-4.374442219759401951e+01 1.058341244969324579e+00
-6.589273382757787090e+01 9.304492577452858626e-01
3.100000741655333414e+01 4.028771148307543015e+00
1.704810214792122451e+02 1.728262789808990476e+02
6.357077636421750277e+00 3.980712488336248356e+01
1.614248043193543367e+02 9.175002483830384392e+01
-4.296486748383271248e+01 9.424863950535926449e+01
1.952031984617650195e+01 1.777253520243672540e+02
-3.094970077298319744e+00 5.032155570264416156e+01
-1.513301976969743237e+02 1.781179756433064938e+02
-1.239194842175141247e+02 1.771948618865004050e+02
-1.035754689837711453e+02 1.780081318883526649e+02
-1.496068427795711102e+02 1.744979376920570360e+02
-1.177634472615115868e+01 6.745474553213269076e+01
1.362555778024060089e+02 1.789416587550306872e+02
1.141072661724221291e+02 1.790695507422547337e+02
-1.489999925834466694e+02 1.759712288516924446e+02
-9.518978520787731767e+00 7.173721019100931962e+00
-1.736429223635782364e+02 1.401928751166375093e+02
1.475382655281796076e+02 1.194978908567389198e+02
8.078765033285629116e+00 8.334130058265894547e+01
-9.024668446356920981e+01 8.885425223348241275e+01
-3.865468476143175991e+01 8.654884403298933648e+01
-1.589831423731288567e+02 1.802390546834505614e+01
-1.376488383552230914e+02 1.176983785584569233e+02
-8.977580534665752054e+01 8.779257565403442243e+01
8.589048303893585512e+01 8.745599277773187907e+01
-8.935176237156309753e+01 9.041808784967709300e+01
1.430052148847463513e+02 6.002409757523255962e+01
2.876532082237284271e+01 6.258404099637521512e+01
1.002817638703622123e+02 6.831756311824326744e+00
9.302325858566827321e+01 9.185580936036362232e+01
-9.004659784542516832e+01 8.931507948567255539e+01
-1.245102379781785231e+02 1.012487583583300790e+02
1.284497233546065900e+02 1.441831435338622498e+02
-8.709267054236731553e+01 5.530334224872699167e+01
-4.289374275872308573e+01 1.292164213212414268e+02
8.830660173416202952e+01 8.685330983708259112e+01
8.532659638208801312e+01 6.886637655739816921e+01
-3.246173447182037819e+01 6.050210914326108735e+01
-1.719212349667143656e+02 9.665869941734108295e+01
8.975331553643079019e+01 9.114574776651758725e+01
1.413453152385682472e+02 9.345115596701066352e+01
2.101685762687114334e+01 1.619760945316549510e+02
4.235116164477692280e+01 6.230162144154307668e+01
9.022419465334246524e+01 9.220742434596557757e+01
-9.410951696106414488e+01 9.254400722226812093e+01
9.064823762843690247e+01 8.958191215032290700e+01
-3.699478511525364866e+01 1.199759024247674546e+02
-1.512346791776271573e+02 1.174159590036247778e+02
-7.971823612963778771e+01 1.731682436881756928e+02
-8.697674141433175521e+01 8.814419063963637768e+01
8.995340215457486011e+01 9.068492051432745882e+01
5.548976202182147688e+01 7.875124164166993523e+01
-5.155027664539340293e+01 3.581685646613773599e+01
9.290732945763271289e+01 1.246966577512730083e+02
1.371062572412769214e+02 5.078357867875857323e+01
-9.169339826583795627e+01 9.314669016291739467e+01
-9.467340361791200110e+01 1.111336234426018592e+02
2.363559427156270321e+00 9.933772600207646519e+01
-8.838839097066787076e+01 8.984348665979315740e+01
3.280250944918051692e-01 1.054412961054790969e+02
8.689729790250316910e+01 8.986742975814273393e+01
-7.889991181395352271e+01 9.068147491081347766e+01
-9.099921855487350797e+01 8.945363953160409665e+01
8.987439231820668795e+01 8.817467366081443458e+01
8.984435721216911475e+01 8.925168858158120599e+01
-8.913102185187740645e+01 8.730092286440007854e+01
1.368446393888531532e+01 6.393835402009667490e+01
8.430579224763680202e+01 8.768971449141805863e+01
3.213069386202712252e+01 6.044098545558163238e+01
1.420624230918518265e+02 1.187351604484908592e+02
-1.776364405728437248e+02 8.066227399792353481e+01
9.161160902933212924e+01 9.015651334020684260e+01
-1.796719749055081934e+02 7.455870389452090308e+01
-9.310270209749685932e+01 9.013257024185728028e+01
1.011000881860464915e+02 8.931852508918650813e+01
8.900078144512649203e+01 9.054636046839590335e+01
-9.012560768179334048e+01 9.182532633918557963e+01
-9.015564278783087104e+01 9.074831141841880822e+01
9.086897814812259355e+01 9.269907713559993567e+01
-1.663155360611146705e+02 1.160616459799033464e+02
-9.569420775236321219e+01 9.231028550858195558e+01
-1.478693061379728704e+02 1.195590145444183889e+02
-3.793757690814820194e+01 6.126483955150914085e+01
4.196301007703628905e+00 9.442806757612677870e+01
-8.863209720026813443e+01 8.949456090819631982e+01
-9.161698611254234947e+01 8.922902024442667823e+01
9.022436830063759317e+01 9.116778310306817446e+01
-8.964383892967319412e+01 8.992508694726612362e+01
9.184266848261374960e+00 6.365865961033903631e+01
9.142120018561121242e+01 8.966491062217015440e+01
7.868467421049125221e+01 9.208343708486556523e+01
8.890857916294183383e+01 8.783234837871107459e+01
8.991532198668149078e+01 9.015357297959661764e+01
-1.758036989922963755e+02 8.557193242387322130e+01
9.136790279973186557e+01 9.050543909180368018e+01
8.838301388745765053e+01 9.077097975557332177e+01
-8.977563169936240683e+01 8.883221689693182554e+01
9.035616107032680588e+01 9.007491305273390481e+01
-1.708157331517386126e+02 1.163413403896609708e+02
-8.857879981438878758e+01 9.033508937782983139e+01
-1.013153257895087762e+02 8.791656291513443477e+01
-9.109142083705816617e+01 9.216765162128891120e+01
-9.008467801331853764e+01 8.984642702040338236e+01
-1.133191167310664493e+00 9.319128709062397320e+01
-8.764346512923268051e+01 8.902923491618363983e+01
-2.585351019772680337e-01 1.017666840032938325e+02
1.450098878157467936e+02 1.192503621213989931e+02
-9.177125544662622758e+01 8.916876653211394910e+01
-1.181552207920227602e+02 1.021143885470369383e+02
9.014688232568998671e+01 8.912860938060268268e+01
8.769675354416644097e+01 8.907917024337022838e+01
1.788668088326893439e+02 8.680871290937604101e+01
9.235653487076731949e+01 9.097076508381634596e+01
1.797414648980227696e+02 7.823331599670616754e+01
-3.499011218425321346e+01 6.074963787860102116e+01
8.822874455337377242e+01 9.083123346788605090e+01
6.184477920797725403e+01 7.788561145296306165e+01
-8.985311767431004171e+01 9.087139061939731732e+01
-9.230324645583355903e+01 9.092082975662975741e+01
-8.712708801876281939e+01 8.919227202276847777e+01
3.920728464737303298e+00 9.064879691927221472e+01
-3.006153501062069022e+00 9.443950145630078907e+01
8.596866393171266907e+01 9.074561454856497278e+01
-9.362499185711476457e+01 8.908746739878549192e+01
-9.293785070204903320e+01 8.947874679633986261e+01
-8.752168309310951599e+01 9.098043449774029057e+01
8.793730794405921358e+01 8.989037003659018410e+01
8.446952447190047053e+01 9.084264884051442834e+01
1.291584741915698586e+01 5.769119289303545628e+01
9.287291198123720903e+01 9.080772797723153644e+01
-1.760792715352627056e+02 8.935120308072779949e+01
1.769938464989379554e+02 8.556049854369922514e+01
-9.403133606828734514e+01 8.925438545143502722e+01
8.637500814288526385e+01 9.091253260121450808e+01
8.706214929795096680e+01 9.052125320366013739e+01
9.247831690689051243e+01 8.901956550225972364e+01
-9.206269205594080063e+01 9.010962996340981590e+01
-9.553047552809952947e+01 8.915735115948557166e+01
-1.670841525808430106e+02 1.223088071069645650e+02
6.442313978482643311e-01 9.432291893535722238e+01
-8.714270469414800857e+01 8.806946053839742206e+01
-1.994111124182502248e+00 8.191203707873717121e+01
-9.064664198724560151e+01 9.045462042194655794e+01
8.710013281396665263e+01 9.001032310604860243e+01
-9.574122154944259933e+01 9.231966606813719523e+01
8.817352826222303008e+01 9.017290028109245270e+01
8.358142831082255952e+01 9.025590632563014992e+01
-1.793557686021517554e+02 8.567708106464277762e+01
9.285729530585199143e+01 9.193053946160257794e+01
1.780058888758175044e+02 9.808796292126284300e+01
8.935335801275439849e+01 8.954537957805344206e+01
-9.289986718603334737e+01 8.998967689395139757e+01
8.425877845055740067e+01 8.768033393186281899e+01
-9.182647173777698413e+01 8.982709971890756151e+01
-9.641857168917745469e+01 8.974409367436986429e+01
1.116335488561019718e+00 1.013254581207130229e+02
9.031719686276871073e+01 8.959836244020564777e+01
-4.753000402505804800e+00 8.557497928135414611e+01
-8.606223520663333204e+01 8.833387096511778225e+01
-9.834624791015887979e+01 9.231594819639553862e+01
8.701186210163861290e+01 9.013269089220538888e+01
-1.788836645114389796e+02 7.867454187928697706e+01
-8.968280313723130348e+01 9.040163755979435223e+01
1.752469995974942094e+02 9.442502071864586810e+01
9.393776479336666796e+01 9.166612903488221775e+01
8.165375208984113442e+01 8.768405180360447559e+01
-9.298813789836138710e+01 8.986730910779462533e+01
1.716059852473679204e+00 1.023320729402640410e+02
8.710014137466022532e+01 9.093536853801087716e+01
-8.421994702846301095e+01 9.067106010826694273e+01
-1.824414828403261524e+01 7.747946091102245703e+01
9.048208668077499794e+01 8.931679445145348950e+01
-9.304400002686676885e+01 9.349242335535628001e+01
-8.807604433677408906e+01 8.780663441075402886e+01
7.969932618465253427e+01 9.000713474058602515e+01
-9.063677596708578221e+01 8.369559089201067081e+01
-1.782839401475263230e+02 7.766792705973597322e+01
-9.289985862533977468e+01 8.906463146198910863e+01
9.578005297153700326e+01 8.932893989173305727e+01
1.617558517159673954e+02 1.025205390889775572e+02
-8.951791331922500206e+01 9.068320554854652471e+01
8.695599997313323115e+01 8.650757664464371999e+01
9.192395566322591094e+01 9.219336558924597114e+01
-1.003006738153474657e+02 8.999286525941397485e+01
8.936322403291421779e+01 9.630440910798934340e+01
-5.382910142268384490e+00 9.669265883635928560e+01
8.642674745872790254e+01 9.034245000268420256e+01
-9.434560796572627339e+01 9.139624768957580159e+01
-9.036186598443798346e+01 9.048927941878126546e+01
-3.123664133537030807e+01 7.716406232927754161e+01
-8.820337047424774823e+01 8.754785086125465909e+01
-8.815353992442356912e+01 8.899302947317991652e+01
1.439302426251936993e+02 1.168565928497043416e+02
1.746170898577316279e+02 8.330734116364071440e+01
-9.357325254127208325e+01 8.965754999731579744e+01
8.565439203427371240e+01 8.860375231042419841e+01
8.963813401556203075e+01 8.951072058121874875e+01
1.487633586646296919e+02 1.028359376707224584e+02
9.179662952575223756e+01 9.245214913874532670e+01
9.184646007557644509e+01 9.100697052682008348e+01
-3.606975737480630784e+01 6.314340715029565843e+01
-6.448089030829842194e+00 9.015065506788202754e+01
9.082177553078051346e+01 8.985737352836349601e+01
-1.780811274830326454e+02 1.227363830313344693e+02
1.735519109691701374e+02 8.984934493211795825e+01
-8.917822446921948654e+01 9.014262647163650399e+01
1.918872516967401465e+00 5.726361696866553075e+01
-5.650998955273935920e+00 9.061754972865558955e+01
9.104065592838922782e+01 8.986310674975101165e+01
1.743490010447260943e+02 8.938245027134441045e+01
-8.895934407161077218e+01 9.013689325024900256e+01
-5.170460481685484666e+00 9.088619016671236750e+01
9.119596796751628176e+01 8.990301308093320642e+01
1.748295395183145047e+02 8.911380983328761829e+01
-8.880403203248374666e+01 9.009698691906679358e+01
-4.968695626272801036e+00 9.068754095738830756e+01
9.103412595985106748e+01 8.981803061420293943e+01
1.750313043737272096e+02 8.931245904261169244e+01
-8.896587404014894673e+01 9.018196938579706057e+01
-6.078656488861609475e+00 9.079704857034815291e+01
9.112767637850652136e+01 8.988833903072105613e+01
1.739213435111384172e+02 8.920295142965184709e+01
-8.887232362149349285e+01 9.011166096927895808e+01
-5.832110012473818550e+00 9.044619125655484027e+01
9.104216964228855602e+01 8.976638702688369165e+01
1.741678899875261948e+02 8.955380874344514552e+01
-8.895783035771144398e+01 9.023361297311629414e+01
-5.119194131808639803e+00 9.046770625842393088e+01
9.111210422308293744e+01 8.988281237963737169e+01
1.748808058681913735e+02 8.953229374157609755e+01
-8.888789577691706256e+01 9.011718762036262831e+01
-6.051402285154444449e+00 9.018658534077528088e+01
9.106352169876697644e+01 8.988277212839946628e+01
1.739485977148455333e+02 8.981341465922471912e+01
-8.893647830123303777e+01 9.011722787160053372e+01
-6.840121612074806734e+00 9.041953669036935537e+01
9.156320187264955734e+01 8.989818844609774828e+01
1.731598783879252039e+02 8.958046330963065884e+01
-8.843679812735044266e+01 9.010181155390225172e+01
-5.579027467831031650e+00 9.041036334794563345e+01
9.132913839637981823e+01 8.962883904226715970e+01
1.744209725321689461e+02 8.958963665205436655e+01
-8.867086160362019598e+01 9.037116095773284030e+01
-2.213311275708331038e+01 8.535807548261928446e+01
8.716791193705282126e+01 8.961888450537493611e+01
-8.110872597955729457e-01 9.104889902536339719e+01
-8.852390767437329089e+01 9.039372513921584584e+01
-8.916955765598282824e+01 8.992214072615585962e+01
-5.286446292441534922e+01 6.383443721752201583e+01
-3.462805928952942480e+01 6.580633072327402999e+01
1.578668872429167038e+02 9.464192451738074396e+01
-9.283208806294720716e+01 9.038111549462507810e+01
1.791889127402044437e+02 8.895110097463661702e+01
9.147609232562673753e+01 8.960627486078416837e+01
9.083044234401717176e+01 9.007785927384412616e+01
1.271355370755846508e+02 1.161655627824779771e+02
1.453719407104705681e+02 1.141936692767259700e+02
-7.835198900668202349e+00 8.929794018328277616e+01
1.463735164196102057e+00 9.139338121968224016e+01
9.247299015158799307e+01 9.035233471683913820e+01
-1.623279396020760998e+02 1.787103855072312397e+00
1.438243520745526780e+02 1.092853489631823862e+02
1.721648010993318110e+02 9.070205981671723805e+01
-1.785362648358039053e+02 8.860661878031774563e+01
-8.752700984841202114e+01 8.964766528316084759e+01
1.767206039792391081e+01 1.782128961449276687e+02
-3.617564792544732910e+01 7.071465103681762798e+01
-3.770919320192416824e-01 9.394949961544766381e+01
-2.703736964250402774e+00 7.664893617581641649e+01
9.160777718173430628e+01 8.886533740942245174e+01
9.253684184179320482e+01 9.035388452763645262e+01
2.691948291304760321e+00 5.969074726461137459e+01
-8.363158170550093473e+01 8.988242136059487564e+01
1.364032475426963344e+02 1.153871742602612329e+02
1.796229080679807737e+02 8.605050038455235040e+01
1.772962630357496039e+02 1.033510638241835835e+02
-8.839222281826572214e+01 9.113466259057754826e+01
-8.746315815820679518e+01 8.964611547236354738e+01
-1.773080517086952455e+02 1.203092527353886254e+02
9.636841829449909369e+01 9.011757863940512436e+01
-4.359675245730366555e+01 6.461282573973878129e+01
1.542506329392678843e+00 9.397276884319676071e+01
-5.637646695877639225e+00 8.188289794121472198e+01
6.815863799389597355e-02 7.132443206087209830e+01
-8.398465195720264731e+00 9.054468537612974899e+01
-5.692705661102530712e+01 7.213330290061921346e+01
-1.784574936706073345e+02 8.602723115680322508e+01
1.743623533041223652e+02 9.811710205878526381e+01
-1.799318413620061108e+02 1.086755679391279017e+02
1.716015348042797086e+02 8.945531462387026522e+01
1.230729433889746929e+02 1.078666970993808008e+02
1.144985426696583986e+00 9.428936795566373519e+01
-1.123278871006221280e+01 8.474254548506723950e+01
-1.039463187038045433e+01 8.942979188531776913e+01
3.998795051827859659e+00 2.868534947896824860e+01
-1.788550145733034356e+02 8.571063204433627902e+01
1.687672112899377908e+02 9.525745451493277471e+01
1.696053681296195634e+02 9.057020811468223087e+01
-1.760012049481721590e+02 1.513146505210317798e+02
3.120671014507767627e+00 9.471338217139798132e+01
-1.309828469935630757e+01 8.374858188720932617e+01
-8.934416234381947319e+00 8.964105757760592041e+01
-1.768793289854922079e+02 8.528661782860200447e+01
1.669017153006437013e+02 9.625141811279068804e+01
1.710655837656180722e+02 9.035894242239407959e+01
1.824915948738376370e+00 9.635347779876664731e+01
-7.222087434812193507e+00 8.951920477898038087e+01
-1.102274200222113976e+01 8.456426168218112593e+01
-1.781750840512616207e+02 8.364652220123338111e+01
1.727779125651877905e+02 9.048079522101960492e+01
1.689772579977789064e+02 9.543573831781888828e+01
3.251517065243091587e+00 9.362185460177796870e+01
8.675691784794521766e+01 8.786316018003365969e+01
9.227691620106517689e+01 8.962995503664076580e+01
-1.157700996478387623e+01 8.617290213505253860e+01
-1.767484829347569359e+02 8.637814539822203130e+01
-9.324308215205478234e+01 9.213683981996634031e+01
-8.772308379893483732e+01 9.037004496335921999e+01
1.684229900352161451e+02 9.382709786494746140e+01
1.703272028853009545e-01 9.430671801967848467e+01
8.514705998979947310e+01 8.803199120232318364e+01
9.249547072127968761e+01 8.976294734140361697e+01
-1.191393957097536749e+01 8.583878028239956848e+01
-1.798296727971147106e+02 8.569328198032154376e+01
-9.485294001020052690e+01 9.196800879767681636e+01
-8.750452927872031239e+01 9.023705265859638303e+01
1.680860604290246556e+02 9.416121971760043152e+01
2.685459834692922598e+00 9.383898481331067387e+01
-1.072862063880543460e+01 8.547852526283540442e+01
