# size duration
4.000000000000000000e+00 6.529461928194635334e-02
4.000000000000000000e+00 1.572444932177674559e-02
4.000000000000000000e+00 2.794130240554615341e-02
1.200000000000000000e+01 2.454710163030771053e+00
1.000000000000000000e+01 2.392835941952856871e+00
6.000000000000000000e+00 3.362886089754102414e-02
6.000000000000000000e+00 6.107066362631430323e-02
4.000000000000000000e+00 2.595774181379706391e-02
4.000000000000000000e+00 2.339890683519696424e-02
2.000000000000000000e+00 1.747261546531486687e-03
2.000000000000000000e+00 3.284147976400308977e-03
4.000000000000000000e+00 5.572791868220994260e-02
4.000000000000000000e+00 1.659604896024324816e-02
2.000000000000000000e+00 1.492749038205287704e-02
2.000000000000000000e+00 7.995112341733001671e-03
4.000000000000000000e+00 1.865791676576966651e-02
4.000000000000000000e+00 2.538000540657670001e-02
4.000000000000000000e+00 5.792205329230970534e-03
4.000000000000000000e+00 2.437306054745080885e-02
6.000000000000000000e+00 3.585331658094359497e-02
8.000000000000000000e+00 9.773586153890390094e-02
2.000000000000000000e+00 9.412187963118157086e-03
4.000000000000000000e+00 6.393970436479268216e-03
4.000000000000000000e+00 3.115474246310778739e-02
4.000000000000000000e+00 3.555287711374255366e-02
1.000000000000000000e+01 1.107721185471772785e-01
2.000000000000000000e+00 9.826886650400545875e-03
6.000000000000000000e+00 2.080113325571701921e-01
4.000000000000000000e+00 7.168658259229587770e-02
8.000000000000000000e+00 7.216717049742360501e-02
1.000000000000000000e+01 9.310401029899706415e-01
4.000000000000000000e+00 9.299128212644625080e-02
4.000000000000000000e+00 7.180901220186086675e-02
4.000000000000000000e+00 3.595447923192551798e-02
6.000000000000000000e+00 4.675397679279669205e-02
4.000000000000000000e+00 7.841142236998166481e-03
4.000000000000000000e+00 2.962873736722926310e-02
6.000000000000000000e+00 1.049221324660596366e-01
1.200000000000000000e+01 1.236775841836239564e-01
1.200000000000000000e+01 4.263775299622121651e+00
8.000000000000000000e+00 5.581711357149541364e-01
6.000000000000000000e+00 1.918036600639094758e-01
6.000000000000000000e+00 1.697442034028822100e-01
4.000000000000000000e+00 4.600371534560387943e-02
4.000000000000000000e+00 1.070252372290392273e-02
2.000000000000000000e+00 3.054071584751127943e-03
4.000000000000000000e+00 1.874604030639392960e-02
2.000000000000000000e+00 1.773045778574733333e-04
6.000000000000000000e+00 8.554634107842495894e-02
2.000000000000000000e+00 1.030226593637273425e-03
4.000000000000000000e+00 1.227215817494986538e-02
4.000000000000000000e+00 4.193901540570532660e-03
4.000000000000000000e+00 3.235262380351455747e-02
4.000000000000000000e+00 2.347132656287342911e-02
4.000000000000000000e+00 2.265135469589107942e-02
4.000000000000000000e+00 8.592943342503378545e-03
2.000000000000000000e+00 2.839099584024795675e-02
6.000000000000000000e+00 3.193827593719689162e-02
4.000000000000000000e+00 1.399776332386926114e-02
4.000000000000000000e+00 3.757424293192324072e-02
4.000000000000000000e+00 2.050926972134980986e-02
8.000000000000000000e+00 9.790667709253808582e-02
2.000000000000000000e+00 5.533455659101349511e-03
6.000000000000000000e+00 1.494981493205456147e-01
6.000000000000000000e+00 5.992184341990203222e-02
4.000000000000000000e+00 2.719505790834197967e-02
2.000000000000000000e+00 9.559248177567702953e-03
4.000000000000000000e+00 1.328777456723795325e-02
6.000000000000000000e+00 1.733414929963537077e-01
2.000000000000000000e+00 7.714915101595387625e-03
6.000000000000000000e+00 2.949745410145787616e-02
6.000000000000000000e+00 8.257541721693684167e-02
1.000000000000000000e+01 3.441003805821836181e-01
6.000000000000000000e+00 3.626920810557319186e-01
4.000000000000000000e+00 3.349057250434128719e-02
8.000000000000000000e+00 1.671793709383576854e+00
4.000000000000000000e+00 4.407819618726982469e-02
4.000000000000000000e+00 6.307439652893265247e-03
4.000000000000000000e+00 4.192218497474664574e-02
2.000000000000000000e+00 5.529012340682371018e-03
8.000000000000000000e+00 6.926978518860149592e-02
2.000000000000000000e+00 1.572665943901263574e-02
4.000000000000000000e+00 3.558952751472155285e-02
2.000000000000000000e+00 3.224926211320422453e-03
4.000000000000000000e+00 3.557088185420287374e-02
4.000000000000000000e+00 4.016042893563120941e-02
8.000000000000000000e+00 8.486154107528509627e-02
1.400000000000000000e+01 2.630462652296303716e-01
4.000000000000000000e+00 3.050222974408800525e-02
4.000000000000000000e+00 5.031813985912148013e-02
2.000000000000000000e+00 1.409386470246509759e-02
1.200000000000000000e+01 3.532384806462585569e+00
6.000000000000000000e+00 4.498968912237133466e-02
4.000000000000000000e+00 4.022106969064243032e-02
4.000000000000000000e+00 3.387372190632698121e-02
6.000000000000000000e+00 8.625190320455633497e-02
4.000000000000000000e+00 5.058103881414721670e-02
2.000000000000000000e+00 3.756428613268525396e-03
2.000000000000000000e+00 5.592079974077179827e-03
2.000000000000000000e+00 2.168883750390815379e-03
2.000000000000000000e+00 7.854266298457091011e-05
6.000000000000000000e+00 2.480093664563920441e-02
4.000000000000000000e+00 1.544413705128011571e-02
2.000000000000000000e+00 1.548072143317291705e-02
2.000000000000000000e+00 6.300079197539609765e-03
4.000000000000000000e+00 1.430363017617608534e-02
2.000000000000000000e+00 6.831961340338921218e-03
6.000000000000000000e+00 3.411078817531798535e-02
2.000000000000000000e+00 9.461646683216251574e-03
4.000000000000000000e+00 2.274746721397669091e-02
4.000000000000000000e+00 2.363772326404589563e-02
2.000000000000000000e+00 1.032418611246566087e-02
4.000000000000000000e+00 1.278707502262932394e-02
2.000000000000000000e+00 2.397724283875746210e-04
6.000000000000000000e+00 2.370193611210336115e-02
1.000000000000000000e+01 8.444212364556946682e-02
4.000000000000000000e+00 1.122638369777018141e-02
1.400000000000000000e+01 4.269184467983899722e-01
8.000000000000000000e+00 1.291243620975146555e-01
1.200000000000000000e+01 2.755570089205472861e+00
4.000000000000000000e+00 3.638524000527176838e-02
4.000000000000000000e+00 3.648540613235251584e-02
2.000000000000000000e+00 2.038384276947802221e-02
2.000000000000000000e+00 2.171978488360881698e-02
4.000000000000000000e+00 3.480594200316211584e-03
2.000000000000000000e+00 1.176899056818836442e-02
2.000000000000000000e+00 2.150424543777784692e-02
2.000000000000000000e+00 3.806910191394230480e-03
4.000000000000000000e+00 3.433167196011854827e-02
2.000000000000000000e+00 7.582365552650571772e-03
1.200000000000000000e+01 1.640867259266205025e+00
4.000000000000000000e+00 4.251394342010073046e-02
1.400000000000000000e+01 1.272704906443951067e+00
2.000000000000000000e+00 7.174952613056007067e-04
4.000000000000000000e+00 6.891523395791132600e-03
4.000000000000000000e+00 7.486125508862162548e-02
6.000000000000000000e+00 2.923133040802206040e-02
2.000000000000000000e+00 3.664883771604010576e-03
2.000000000000000000e+00 1.814336858729870272e-02
4.000000000000000000e+00 2.400335847183310278e-02
2.000000000000000000e+00 1.683234314696147038e-02
2.000000000000000000e+00 1.729277388431427198e-04
6.000000000000000000e+00 7.725627900540388282e-02
6.000000000000000000e+00 9.419648846957517918e-02
1.200000000000000000e+01 1.753008539506702768e+00
6.000000000000000000e+00 3.709846798233495946e-02
2.000000000000000000e+00 1.597642035417390360e-02
2.200000000000000000e+01 2.812684495433035003e+00
4.000000000000000000e+00 2.399185666278036422e-02
2.000000000000000000e+00 2.927444571358961412e-04
4.000000000000000000e+00 4.365303317749891221e-02
4.000000000000000000e+00 4.130394522627156562e-02
6.000000000000000000e+00 6.369290609681677040e-02
4.000000000000000000e+00 1.847665671206044635e-02
2.000000000000000000e+00 5.083362235368760196e-03
4.000000000000000000e+00 4.845876988542663355e-02
6.000000000000000000e+00 8.623683822843730695e-02
6.000000000000000000e+00 8.891114812850720028e-02
2.000000000000000000e+00 1.906674722676182654e-02
6.000000000000000000e+00 6.644523041354677417e-02
4.000000000000000000e+00 2.163971335191838818e-02
