# theta phi size
9.000000000000000000e+01 8.867367647499989403e+01 2.000000000000000000e+00
-9.000000000000000000e+01 9.132632352500010597e+01 2.000000000000000000e+00
1.529700476541927401e+02 5.596699039097801176e+01 3.000000000000000000e+00
-3.185306660698868253e+00 8.669118311019258272e+01 6.000000000000000000e+00
-2.359036628668849644e+01 1.006400465186973321e+02 8.000000000000000000e+00
-2.702995234580724571e+01 1.240330096090220025e+02 1.200000000000000000e+01
1.768146933393011295e+02 9.330881688980741728e+01 4.000000000000000000e+00
1.564096337133115071e+02 7.935995348130266791e+01 2.000000000000000000e+00
1.248899728920746952e+02 1.264538630892570268e+02 4.000000000000000000e+00
1.413810988620685976e+02 1.478534296587843073e+02 4.000000000000000000e+00
1.336411758788342468e+02 1.214176156078160744e+02 1.200000000000000000e+01
1.160482724527324052e+02 1.409466339001272672e+02 2.000000000000000000e+00
-2.876040245314989807e+00 8.898740638024804639e+01 3.000000000000000000e+00
-1.351645861948025811e+02 1.200693467340366425e+02 5.000000000000000000e+00
1.413844934103054243e+02 1.478725493762099745e+02 7.000000000000000000e+00
1.795508334233261962e+02 8.795458224771316225e+01 6.000000000000000000e+00
8.215561530080859143e+01 1.562878712056905428e+01 8.000000000000000000e+00
-1.367628916981868485e+02 6.537028081091151854e+00 3.000000000000000000e+00
2.158289934579364555e+01 6.699340589578707750e+01 2.000000000000000000e+00
4.898455015901548393e+01 1.203383910151300711e+02 2.000000000000000000e+00
1.248767232617208833e+02 1.264719121950917184e+02 5.000000000000000000e+00
1.352998275878923664e+02 1.699966863255490637e+02 4.000000000000000000e+00
-9.201975617691375930e+01 5.029850393324076663e+01 8.000000000000000000e+00
1.518222663931437921e+02 9.172775742321850601e+01 2.000000000000000000e+00
1.369195259404673095e+02 9.279907275678888823e+01 2.000000000000000000e+00
1.681448865429246382e+02 6.862669045610195973e+00 1.800000000000000000e+01
3.950226709778164036e+01 1.469013277688561061e+02 1.200000000000000000e+01
1.293372003824557339e+02 1.315271452070940938e+02 4.000000000000000000e+00
1.164402798902321194e+02 1.178715934078309004e+02 2.000000000000000000e+00
-5.511002710792533321e+01 5.354613691074297321e+01 2.900000000000000000e+01
-3.861890113793142376e+01 3.214657034121571400e+01 3.000000000000000000e+00
-4.635882412116576035e+01 5.858238439218392557e+01 2.300000000000000000e+01
-6.395172754726760189e+01 3.905336609987272567e+01 2.000000000000000000e+00
1.771239597546850177e+02 9.101259361975196782e+01 2.200000000000000000e+01
4.483541380519744024e+01 5.993065326596336462e+01 1.800000000000000000e+01
-3.861550658969459704e+01 3.212745062379003258e+01 1.200000000000000000e+01
-4.491665766738147658e-01 9.204541775228683775e+01 2.000000000000000000e+00
-9.784438469919139436e+01 1.643712128794309706e+02 1.300000000000000000e+01
4.323710830181316567e+01 1.734629719189088632e+02 2.000000000000000000e+00
-1.584171006542063651e+02 1.130065941042129367e+02 1.600000000000000000e+01
-1.310154498409845303e+02 5.966160898486993602e+01 3.000000000000000000e+00
-5.512327673827912378e+01 5.352808780490828866e+01 3.000000000000000000e+00
-4.470017241210760517e+01 1.000331367445093456e+01 3.000000000000000000e+00
8.798024382308624070e+01 1.297014960667592334e+02 6.000000000000000000e+00
-2.817773360685622563e+01 8.827224257678150821e+01 2.000000000000000000e+00
-4.308047405953270470e+01 8.720092724321112598e+01 3.000000000000000000e+00
-1.185511345707537956e+01 1.731373309543897960e+02 6.000000000000000000e+00
-1.404977329022183596e+02 3.309867223114388679e+01 2.800000000000000000e+01
-5.066279961754430161e+01 4.847285479290590615e+01 3.000000000000000000e+00
-6.355972010976788056e+01 6.212840659216910666e+01 7.000000000000000000e+00
1.219129002084235225e+02 1.367761386430153152e+02 2.000000000000000000e+00
1.173314532367484162e+02 1.241985063422073807e+02 1.100000000000000000e+01
3.576576693605980495e+01 8.456450886349497864e+01 2.000000000000000000e+00
-7.358908594866919373e+01 1.666262915401530620e+02 2.000000000000000000e+00
-1.574082313368001307e+00 1.085149785319135276e+02 2.000000000000000000e+00
-3.346935073457301257e+01 1.237425381401562561e+02 6.000000000000000000e+00
1.390635948261652288e+02 1.174786084440839460e+02 4.000000000000000000e+00
1.065029435912543221e+02 4.151881783540518178e+00 2.900000000000000000e+01
1.437966296828211341e+02 1.180641100045834264e+02 6.000000000000000000e+00
1.219062207547592465e+02 1.367793179045537499e+02 3.000000000000000000e+00
1.173359635122272380e+02 1.241910069037549249e+02 2.500000000000000000e+01
2.061960598212351226e+00 8.957808680867690043e+01 6.000000000000000000e+00
-1.308821611202422446e+02 1.273610946595784128e+02 2.000000000000000000e+00
-1.788753619424820727e+02 4.670715809654567607e+01 2.000000000000000000e+00
1.361296389040448673e+02 7.535045415618097309e+01 2.000000000000000000e+00
-9.535460123694707590e+01 1.500520841427695196e+01 4.000000000000000000e+00
