# drho_hcp drho_bcc avalancheSize
-8.498091119690798223e-12 1.125216613218071871e-07 1.495547581127232295e+00
4.884619377560284192e-02 2.152432990595656292e-01 1.483546263403720422e+00
1.523844284175623898e-02 -1.236174230920674688e-01 1.843183948590779497e+00
1.058292391121540277e-03 -8.100510662316651178e-03 6.676757093396826215e-02
4.064782531834509882e-03 -2.516283576101585595e-02 4.047680256399343590e-01
8.985247289814424221e-04 -1.111865454451788082e-02 1.283205547976377092e-01
-1.963186233372482548e-02 -8.204373201749604050e-03 3.879796657222669976e-01
-9.800746500914669923e-03 -3.201052582852526029e-03 9.547645642752590478e-02
-1.239861997563806995e-02 -2.931734177423095389e-03 5.188051469284037376e-01
8.688952817053063882e-04 -1.591392069883568183e-03 7.864815310932674053e-02
-3.202050922798349575e-03 -2.042242565664764697e-03 6.944142123426809421e-02
3.127181647037957646e-04 -7.941588301605406741e-04 5.212332651845488773e-02
-4.276568348000608921e-03 -7.092596967481767933e-04 3.941923431583297943e-01
1.340185076468713987e-03 4.375360849167009292e-04 1.742497936145064874e-01
9.441556910699255845e-04 -8.091841099826524442e-04 1.365595749508662637e-01
2.513016487775132646e-04 -3.041481052150629694e-04 4.400186620583609876e-02
-6.819115288898558447e-04 -2.907247574057691963e-04 8.579942946803763293e-02
-5.552099351042727449e-04 -3.518053214293104247e-04 8.982840847081492719e-02
3.029426801681722736e-04 4.877003630099352449e-05 3.172350591393175573e-02
-3.249512222360806390e-04 2.769524295445080497e-04 9.092042187558958821e-02
-7.324284472787212508e-05 3.660259244497865438e-05 3.110169242039046225e-02
-1.978365123065373155e-04 -5.143120830553016276e-04 2.813507202224160147e-02
