# w mse
3.000000000000000000e+00 3.546633135877840654e-04
5.000000000000000000e+00 1.364102794959128539e-03
9.000000000000000000e+00 5.036909767943122292e-03
1.700000000000000000e+01 1.762767077207651537e-02
3.300000000000000000e+01 6.167420203291895664e-02
6.500000000000000000e+01 2.234194517557408777e-01
1.290000000000000000e+02 8.072882351699788295e-01
2.570000000000000000e+02 2.839310067063685938e+00
5.130000000000000000e+02 8.740699903621514721e+00
1.025000000000000000e+03 1.841242020390551204e+01
2.049000000000000000e+03 2.623368728285549523e+01
