# w mse
3.000000000000000000e+00 3.567727397378863893e-04
5.000000000000000000e+00 1.376052167131832033e-03
9.000000000000000000e+00 5.095151747966032880e-03
1.700000000000000000e+01 1.787117934512774328e-02
3.300000000000000000e+01 6.248440643164283881e-02
6.500000000000000000e+01 2.250019482429221618e-01
1.290000000000000000e+02 8.126116930429784224e-01
2.570000000000000000e+02 2.874213053123649164e+00
5.130000000000000000e+02 8.894327581307344133e+00
1.025000000000000000e+03 1.861301397786724365e+01
2.049000000000000000e+03 2.621195186425167023e+01
