# rg size
2.450928564205063775e+00 1.100000000000000000e+01
1.930009037827686402e+00 1.100000000000000000e+01
2.325798507002337256e+00 1.100000000000000000e+01
1.950865325692981322e+00 1.200000000000000000e+01
1.873935847857294945e+00 1.400000000000000000e+01
2.160868037287378751e+00 1.200000000000000000e+01
2.006802374722997051e+00 1.300000000000000000e+01
1.820256408724158392e+00 1.100000000000000000e+01
1.923520303872498838e+00 1.200000000000000000e+01
2.377430977481429064e+00 1.200000000000000000e+01
2.202574061186069798e+00 1.500000000000000000e+01
2.025802450269873933e+00 1.300000000000000000e+01
2.839878366670959942e+00 1.400000000000000000e+01
2.071522264119599832e+00 1.200000000000000000e+01
1.808818092332807215e+00 1.100000000000000000e+01
1.794666610775308202e+00 1.400000000000000000e+01
