# theta phi
-1.555293137902483807e+02 1.442207507558564394e+01
2.447068620975163000e+01 1.655779249244143614e+02
3.736194502153307440e+01 1.051045055939105168e+02
-1.426380549784669256e+02 7.489549440608949737e+01
1.212281713609781377e+02 7.374847226231425168e+01
3.441431549635635889e+01 5.061894833919900094e+01
-5.877182863902187648e+01 1.062515277376857483e+02
-1.455856845036436482e+02 1.293810516608010062e+02
4.239511550639107185e+01 7.703848578563028582e+01
5.168388001912768459e+01 4.178267879798316642e+01
-1.376048844936089210e+02 1.029615142143697284e+02
-1.283161199808723438e+02 1.382173212020168478e+02
1.209100803839156981e+02 9.244621045097733258e+01
-5.908991961608430188e+01 8.755378954902265320e+01
1.194573880542947251e+02 6.231246160460889172e+01
-6.054261194570529625e+01 1.176875383953911154e+02
-1.068991248492171451e+02 6.931030432512393702e+01
-1.314462623535404475e+02 1.006527365922720634e+02
1.260138754712820202e+02 9.010906376871218981e+01
7.310087515078286913e+01 1.106896956748760772e+02
4.855373764645954537e+01 7.934726340772793662e+01
-5.398612452871797984e+01 8.989093623128782440e+01
-1.123195489058582837e+02 7.358933276573135629e+01
5.622032664826162573e+01 8.339411905422481652e+01
6.768045109414171634e+01 1.064106672342686579e+02
-1.237796733517383814e+02 9.660588094577519769e+01
-1.201961314153807194e+02 9.352582075620426849e+01
5.980386858461927346e+01 8.647417924379573151e+01
-7.977830348252466308e+01 4.609804946083374944e+01
1.002216965174753369e+02 1.339019505391662506e+02
-9.282875516673082927e+01 5.770516637094001311e+01
8.717124483326917073e+01 1.222948336290600082e+02
