# drho_hcp drho_bcc avalancheSize
-2.673927854010017395e-06 -1.519882832784124159e-07 3.095635120328014356e+00
-3.957196488604399893e-07 -2.249296861846506172e-08 1.268854183817234860e-02
9.707897475608839972e-08 5.518109684427724013e-09 1.427975566996362786e-02
-2.219069426745694392e-04 -5.896505024847111692e-05 3.104052910888722289e-02
7.372298771709054344e-02 2.326395250401374834e-02 1.661275353205428473e+01
-2.040007664885046257e-03 -2.503041393784578850e-03 1.512920696928420905e-01
6.519212426200307609e-03 -2.412200524447544181e-03 1.106990462198128161e-01
4.983698894062957296e-03 -1.305867592478891087e-03 1.051548220877320250e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.347708484130526095e-03
2.045890560234464584e-03 -1.102643503107163941e-03 3.453551606777658517e-02
-1.409940153340019653e-03 -9.581841265374237138e-04 3.793722556235810950e-02
1.445448414788552682e-05 8.944732464274962602e-05 1.112649924926775898e-02
1.700589713615197063e-04 -2.628900598145092471e-03 5.117092795487322016e-02
5.166282609484207367e-04 -1.327354993969194485e-03 7.367784280485796533e-02
-2.783507277199503971e-04 -1.403528699351994091e-03 4.963513747254964803e-02
8.217311158450479880e-04 -1.084579731119566376e-03 2.554489713377419702e-02
-4.938859776142390245e-04 2.194057255930949302e-04 1.211610641319546544e-02
4.474858541352322305e-04 -7.658333949141678254e-04 8.260542404548211481e-02
-7.517635306784342664e-04 6.553205162732785027e-04 2.720272339541624992e-02
1.613972552868631061e-03 -1.130235833933877082e-03 7.150661963989927983e-02
1.146438612722566752e-03 -5.419654710566920719e-05 4.922970986420609207e-02
9.366733934601245704e-04 -1.089409694287862829e-03 8.734078202398544433e-02
-1.090248301902851935e-03 -5.388072331686932087e-04 7.104642902809489569e-02
-1.867984455588278525e-04 -7.726145607688302691e-04 3.001567832450128398e-02
-1.333831409892183295e-03 4.606313857158754466e-04 3.211163674949534669e-02
-2.582740200189198587e-03 1.786383659271414265e-03 3.760861421051856640e-02
1.119806114813770570e-04 3.498309961790426609e-04 2.757600298867524113e-02
-3.401432337610255097e-05 3.517646211079732826e-04 5.173417233818937422e-02
2.712723096843255854e-03 -7.766238392269194518e-04 4.111816181268021508e-02
1.641065321669576971e-03 -8.736176638470417172e-04 3.884278843170821394e-02
-1.058899779701749644e-05 -2.731427510065911196e-03 1.169114472062601079e-01
-8.011962727701715803e-04 1.802434508787656431e-03 1.110613576076083381e-01
-2.590995113546656903e-05 2.007422545185887780e-04 1.131828360273041088e-02
-2.403599547112861279e-03 -1.482056524702877326e-03 6.121692949500111974e-02
3.000990797653063646e-03 7.544343609713483056e-04 7.113933282089365817e-02
-2.749289318468406407e-03 -9.083646901604462004e-04 3.271131352072272069e-02
-3.879831238436659557e-04 1.306221676828053443e-03 3.883617280171246244e-02
1.581719197064374027e-03 -2.009598450801225802e-03 1.141150174511500748e-01
-1.599830204658730937e-03 -1.644732341395567510e-04 8.604198605921969945e-02
1.519978397662824499e-03 1.765428764490007199e-03 1.003518793795279557e-01
-4.510115241546097664e-04 -2.576738051105961769e-05 2.282716780797705569e-02
-1.777158456938709996e-04 -6.210560673753501293e-05 3.138258542720016864e-02
-4.170211275656393601e-03 -1.291900438517368591e-03 8.963290881428437329e-02
-1.462527489648091095e-03 1.636267244474656074e-03 1.141648246570230452e-01
-4.797960408677304223e-04 9.901335114520914277e-04 5.944151135974986427e-02
-6.169816396992267027e-04 -1.333380696037066854e-03 8.471251457426998144e-02
-2.788918426733039135e-03 2.712630406234709662e-03 1.588438765346072701e-01
-7.319059153590434796e-05 -6.032086709652061812e-04 6.499284656399970106e-02
-1.367427352491568104e-03 -1.664751080546408857e-03 1.166531989328539604e-01
8.682977969795557804e-04 1.835361678681646236e-03 1.182133579934350059e-01
1.619931221114034869e-04 -6.732662476051348016e-04 8.192283885660864295e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.246781201296256414e-03
-1.405268309612073274e-03 5.124932081912048770e-04 5.258345733713651327e-02
-1.297826281987518593e-04 -3.041063034331503018e-04 4.098943976090990010e-02
-3.815472823378296408e-04 -7.118295691067224457e-04 1.783503526614356113e-02
1.477216181281784668e-03 -5.535704732469691469e-05 6.994396452732333513e-02
-1.581297698773770355e-03 -3.371088615711885506e-04 2.911364366477704746e-02
-1.314891347320990000e-03 5.801721843235775611e-05 9.151371175447300943e-02
-6.662909624207125070e-04 2.469523619697511566e-03 9.900429950334585505e-02
-1.745981492939210900e-03 -1.161315827060560232e-03 6.210345207416705093e-02
-5.714098648312432305e-04 3.700213943276797757e-04 5.030819031812723552e-02
-2.308143627711034540e-03 -1.307041296678169984e-03 9.683366234685855667e-02
5.283347418763295611e-04 -3.559784066387225443e-04 1.217521441414490604e-02
-3.288257388981835616e-04 1.467894378746770895e-04 6.145263101128614625e-02
-8.327148409842943799e-04 -6.135041965883540616e-04 6.356010202546384658e-02
1.031399719290990169e-03 -3.647332598970993989e-04 8.818550108732525761e-02
5.101163465633662408e-04 5.629189458520762745e-04 2.953489485011759688e-02
