# theta phi size
5.638952692424322066e+01 8.953372826639345305e+01 5.250000000000000000e+02
1.718696310437229897e+02 1.854779518667937221e+00 5.230000000000000000e+02
1.221741948817031016e+02 9.137242710027193482e+01 5.070000000000000000e+02
-2.595797815420371535e+01 8.638481695485989986e-01 5.310000000000000000e+02
-1.792827135111442374e+02 2.430189054762965650e+00 4.000000000000000000e+00
-1.236104730757567722e+02 9.046627173360654695e+01 5.120000000000000000e+02
-8.130368956277047587e+00 1.781452204813320463e+02 4.920000000000000000e+02
-5.782580511829690550e+01 8.862757289972806518e+01 5.160000000000000000e+02
1.540420218457962847e+02 1.791361518304514107e+02 5.230000000000000000e+02
7.172864888557732854e-01 1.775698109452370659e+02 7.000000000000000000e+00
5.485662969012260248e+01 9.011606650848661104e+01 2.000000000000000000e+00
1.223308991235963106e+02 9.083878124357627826e+01 3.090000000000000000e+02
-1.280373782749245208e+02 1.177604273617697483e+00 4.060000000000000000e+02
-1.247983447147583025e+00 3.082352986563892672e-01 3.720000000000000000e+02
-9.167540840809689939e+01 1.987044273910461567e-01 3.000000000000000000e+01
-6.223068464872281425e+01 1.757788128306202395e+02 2.880000000000000000e+02
-1.251433703098774117e+02 8.988393349151340317e+01 4.000000000000000000e+00
-5.766910087640368943e+01 8.916121875642372174e+01 3.000000000000000000e+00
5.196262172507548627e+01 1.788223957263823252e+02 3.100000000000000000e+01
1.787520165528524103e+02 1.796917647013436294e+02 2.000000000000000000e+00
8.832459159190312903e+01 1.798012955726089501e+02 5.300000000000000000e+01
1.177693153512771858e+02 4.221187169379766679e+00 2.000000000000000000e+00
5.705649680759796638e+01 9.429600171324860014e+01 5.000000000000000000e+00
-7.734737986485696126e+01 1.765898667055764149e+00 6.600000000000000000e+01
-6.687545406741540432e+01 8.403782753899926661e+01 2.000000000000000000e+00
-2.952726835248523329e+01 9.044837778908205905e+01 2.000000000000000000e+00
-1.341809562520636234e+02 6.979845698282127309e+00 1.868000000000000000e+03
-1.352224272969075969e+02 1.150260014803299526e+02 1.920000000000000000e+02
-4.325342442718434910e+01 1.701440353290524570e+02 2.610000000000000000e+02
1.715090699139694266e+02 1.496733977574566268e+02 1.680000000000000000e+02
-5.443670927656844327e+01 1.756020260525190508e+02 9.700000000000000000e+01
3.429843254579302503e+00 9.444449722150868354e+01 7.900000000000000000e+01
-1.788524605111154813e+02 1.349899904961107779e+02 5.000000000000000000e+01
-1.761351154379105139e+02 6.676440940181446182e-01 2.000000000000000000e+00
-1.481878141874189758e+01 9.290382473127667140e+01 1.822000000000000000e+03
-9.044072523023565680e+01 5.182648059582173516e+01 1.880000000000000000e+02
1.194029934941690954e+02 6.578250135746679916e+01 2.730000000000000000e+02
-1.229435031924020478e+02 8.570399828675141407e+01 1.710000000000000000e+02
1.026526201351430529e+02 1.782341013329442205e+02 8.800000000000000000e+01
1.131245459325846099e+02 9.596217246100073339e+01 1.000000000000000000e+02
1.504727316475147632e+02 8.955162221091792674e+01 3.800000000000000000e+01
4.581904374793639079e+01 1.730201543017178949e+02 3.000000000000000000e+00
4.477757270309241733e+01 6.497399851967006157e+01 2.000000000000000000e+00
1.367465755728156580e+02 9.855964670947544803e+00 1.726000000000000000e+03
-8.490930086030603618e+00 3.032660224254338743e+01 1.670000000000000000e+02
1.255632907234315354e+02 4.397973947480959822e+00 1.010000000000000000e+02
-1.765701567454207179e+02 8.555550277849131646e+01 2.340000000000000000e+02
1.147539488884512071e+00 4.501000950388920785e+01 1.770000000000000000e+02
3.864884562089483833e+00 1.793323559059818706e+02 7.000000000000000000e+00
1.651812185812580935e+02 8.709617526872332860e+01 9.400000000000000000e+01
8.955927476976437163e+01 1.281735194041782506e+02 1.300000000000000000e+01
-6.059700650583091885e+01 1.142174986425331866e+02 2.900000000000000000e+01
7.636773878389074355e+01 9.239481065218832612e+01 1.184000000000000000e+03
-1.436472316355397627e+00 9.891335985836236944e+01 1.309000000000000000e+03
1.406936608146361039e+02 1.899613342018792750e+01 1.600000000000000000e+01
4.319363546333869408e+01 4.277687139360447333e+01 2.200000000000000000e+01
-9.755242564671996774e+01 2.483737513065792601e+00 9.000000000000000000e+00
8.834471604402281741e+01 9.316745794395272640e+01 6.000000000000000000e+00
-1.799201068833722843e+02 4.692131107410778412e+01 1.184000000000000000e+03
4.708764110300076311e+01 7.825368485010397990e+01 1.321000000000000000e+03
-1.036322612161092849e+02 8.760518934781168809e+01 1.088000000000000000e+03
1.785635276836445939e+02 8.108664014163763056e+01 1.299000000000000000e+03
-3.930633918536389615e+01 1.610038665798120689e+02 1.268000000000000000e+03
