# theta phi
6.783953647953167376e+01 1.157089758820364772e-01
2.964278220341159553e+01 6.122548356711246531e-02
1.222929335603469099e+02 1.007637256467288772e-01
6.781446585676077632e+01 1.158290351681367791e-01
2.963102018952072925e+01 6.131803598358293028e-02
8.009199432057842571e+00 8.885628941921383528e-02
-1.699060201729381561e+02 1.669201405978860686e-01
-4.490067841997893083e+01 1.715096205853580136e-01
1.242625453216879094e+02 1.304353723575903679e-01
-3.611545802760341672e+01 1.218115424005345310e-01
1.222777289211522742e+02 1.007657986291996821e-01
4.053601881038570554e+01 1.044726909198802067e-01
-1.474401970629458560e+02 2.622990623400979215e-01
4.053125617906104594e+01 1.046270214206141552e-01
-1.121604635204683404e+02 1.798842910241179425e+02
-1.503572177965884009e+02 1.799387745164328862e+02
-5.770706643965309723e+01 1.798992362743532851e+02
-1.121855341432392237e+02 1.798841709648318954e+02
-1.503689798104792601e+02 1.799386819640164390e+02
-1.719908005679421592e+02 1.799111437105807738e+02
1.009397982706184571e+01 1.798330798594021189e+02
1.350993215800210692e+02 1.798284903794146317e+02
-5.573745467831209055e+01 1.798695646276424043e+02
1.438845419723965904e+02 1.798781884575994638e+02
-5.772227107884774000e+01 1.798992342013708026e+02
-1.394639811896143158e+02 1.798955273090801370e+02
3.255980293705414397e+01 1.797377009376599233e+02
-1.394687438209389541e+02 1.798953729785794167e+02
-1.427977570765181952e+02 2.506314574321749644e-01
7.210949610793116449e+01 9.368383692244273975e-02
1.643609546839495010e+02 1.112886105845236756e-01
-1.427904001188871064e+02 2.507071035921871749e-01
1.528945633168663960e+02 1.417983211701749902e-01
7.504485650292195942e+01 9.319409255445783302e-02
3.760088704380987679e+01 5.824560363809581920e-02
-1.301078603767678032e+02 1.325924690872838929e-01
-4.432678122877915428e+01 5.214664448283382048e-02
-3.066844392998595126e+01 3.042384972652092956e-02
1.643790596036109832e+02 1.112647458844222698e-01
5.684184249280509960e+01 1.395989006611881023e-01
-1.299289561548131928e+02 2.426898734612664976e-01
5.921101253932657471e+01 1.473848487250787875e-01
3.720224292348180484e+01 1.797493685425678223e+02
-1.078905038920688355e+02 1.799063161630775483e+02
-1.563904531605049364e+01 1.798887113894155050e+02
3.720959988111290073e+01 1.797492928964078374e+02
-2.710543668313361110e+01 1.798582016788298006e+02
-1.049551434970780690e+02 1.799068059074455732e+02
-1.423991129561901232e+02 1.799417543963619153e+02
4.989213962323220386e+01 1.798674075309127147e+02
1.356732187712208599e+02 1.799478533555171680e+02
1.493315560700140452e+02 1.799695761502734968e+02
-1.562094039638905407e+01 1.798887352541155735e+02
-1.231581575071949004e+02 1.798604010993388158e+02
5.007104384518680007e+01 1.797573101265387265e+02
-1.207889874606734253e+02 1.798526151512749323e+02
-1.320810311378058088e+02 1.556248652588013925e+00
-9.325782323077542912e+01 1.593731618962417329e-01
-1.302047832929441427e+02 1.212460713288193830e+02
-1.366128304493266228e+02 3.740121858546377465e-01
-1.141383813438514352e+02 2.147787050947158605e-01
-1.302047524686443296e+02 1.212425575233759787e+02
-1.303659382874817538e+02 5.684817105779887925e+01
-4.392084716750930795e+01 5.709451013770797800e+01
-1.303661324819848062e+02 5.685268627051179635e+01
-1.318562126090638742e+02 5.374823590253326699e+01
-1.302025535864581229e+02 1.212435877681581786e+02
-4.391791956984753398e+01 5.709607922940461577e+01
1.287975233249901237e+02 1.206499977123039571e+02
-1.303694858614602481e+02 5.685090468794162177e+01
-1.301957871627113548e+02 1.213021683382672791e+02
1.342458710528219683e+02 1.211455193940055182e+02
-4.392570313249660074e+01 5.710130929428107294e+01
1.288031635027466280e+02 1.206433349132088466e+02
-1.303696800423866193e+02 5.685541981153979663e+01
-1.318540244789287215e+02 5.374834772581884579e+01
-1.302050824294614699e+02 1.212425130282699115e+02
1.342456439261758021e+02 1.211423693001288200e+02
-4.392277777596677169e+01 5.710287803313605792e+01
4.791896886219418406e+01 1.784437513474120180e+02
8.674217676922458509e+01 1.798406268381037307e+02
4.979521670705588576e+01 5.875392867118061702e+01
4.338716955067339143e+01 1.796259878141453612e+02
6.586161865614856481e+01 1.797852212949053126e+02
4.979524753135567749e+01 5.875744247662404263e+01
4.963406171251823906e+01 1.231518289422011350e+02
1.360791528324907063e+02 1.229054898622920291e+02
4.963386751801518670e+01 1.231473137294882036e+02
4.814378739093613291e+01 1.262517640974667472e+02
4.979744641354186285e+01 5.875641223184182849e+01
1.360820804301524731e+02 1.229039207705953913e+02
-5.120247667500986921e+01 5.935000228769603581e+01
4.963051413853974481e+01 1.231490953120583782e+02
4.980421283728865234e+01 5.869783166173272804e+01
-4.575412894717804591e+01 5.885448060599448894e+01
1.360742968675034206e+02 1.228986907057189342e+02
-5.119683649725338626e+01 5.935666508679114628e+01
4.963031995761337356e+01 1.231445801884602247e+02
4.814597552107126432e+01 1.262516522741811684e+02
4.979491757053855139e+01 5.875748697173008850e+01
-4.575435607382419079e+01 5.885763069987119422e+01
1.360772222240332212e+02 1.228971219668639492e+02
8.824390396217712862e+01 9.042691877893292940e+01
8.828702671117395084e+01 9.042696993493446200e+01
8.833026781826407614e+01 9.047867058812363439e+01
-1.361565353715524225e+02 1.263677979629919861e+02
4.469189246342384791e+01 5.452430797519892991e+01
-1.361626503538060433e+02 1.263720791887271986e+02
4.426325412884258981e+01 5.412368801992091960e+01
-1.351102593252334145e+02 1.247800293002998728e+02
-1.304953604189054204e+02 5.882991942254069784e+01
4.426357095314794776e+01 5.412648974219477083e+01
-9.985417718747072513e+01 3.856855826788735442e+01
-1.361540352009399726e+02 1.263679643573509992e+02
4.499413035670812633e+01 5.419397102325443427e+01
4.425845824841805154e+01 5.412197717275213904e+01
-1.351050422752193185e+02 1.247783049145761538e+02
-1.304952138069680245e+02 5.883117449298470802e+01
4.469146824546893271e+01 5.452442214934390563e+01
4.425877510133984316e+01 5.412477904550387109e+01
-9.984678422752965332e+01 3.856321133165805293e+01
-1.361601501971201174e+02 1.263722451726402198e+02
-9.175609603782287138e+01 8.957308122106709902e+01
-9.171297328882604916e+01 8.957303006506553800e+01
-9.166973218173593807e+01 8.952132941187636561e+01
4.384346462844758463e+01 5.363220203700804234e+01
-1.353081075365761592e+02 1.254756920248010914e+02
4.383734964619394958e+01 5.362792081127280852e+01
-1.357367458711574102e+02 1.258763119800790946e+02
4.488974067476659258e+01 5.521997069970015559e+01
4.950463958109459384e+01 1.211700805774593022e+02
-1.357364290468520380e+02 1.258735102578052505e+02
8.014582281252928908e+01 1.414314417321126598e+02
4.384596479906004163e+01 5.363203564264900791e+01
-1.350058696432919021e+02 1.258060289767455799e+02
-1.357415417515819627e+02 1.258780228272478610e+02
4.489495772478068147e+01 5.522169508542385330e+01
4.950478619303197547e+01 1.211688255070153133e+02
-1.353085317545310602e+02 1.254755778506560944e+02
-1.357412248986601639e+02 1.258752209544961289e+02
8.015321577247033247e+01 1.414367886683419613e+02
4.383984980287988975e+01 5.362775482735977306e+01
8.843302259387822062e+01 9.036375050224691563e+01
8.843302259387822062e+01 9.036375050224692984e+01
8.843302259387822062e+01 9.036375050224691563e+01
-1.355630987418579991e+02 1.243548787361075512e+02
4.458602337734081544e+01 5.513207598932209663e+01
-1.305136196762007046e+02 5.907870132178571509e+01
4.456235026142733346e+01 5.534699987231592644e+01
-1.355705957079497068e+02 1.243537979370401843e+02
4.449093010796168102e+01 5.398318021179308346e+01
-1.350903469938677404e+02 1.245776526644994249e+02
-1.305090834679610339e+02 5.907576449105666683e+01
-9.424785199445565809e+01 3.931511112843652000e+01
-1.355543284111521984e+02 1.243603649453750535e+02
4.451012614587268956e+01 5.390038173607626248e+01
4.459524067417871862e+01 5.512828408622683440e+01
4.448559237271448552e+01 5.398111684452371151e+01
-1.350859236496707467e+02 1.245767726218289368e+02
-1.305078808227770253e+02 5.907590984819347568e+01
4.457161854791766586e+01 5.534294684976827483e+01
-8.987473277730080667e+01 4.062388854087839718e+01
-1.355618256206742274e+02 1.243592848447318602e+02
4.450478247412408450e+01 5.389835190307679369e+01
-9.156697740612180780e+01 8.963624949775308437e+01
-9.156697740612180780e+01 8.963624949775308437e+01
-9.156697740612180780e+01 8.963624949775308437e+01
4.443690125814200798e+01 5.564512126389244884e+01
-1.354139766226591917e+02 1.248679240106779105e+02
4.948638032379931673e+01 1.209212986782142849e+02
-1.354376497385726736e+02 1.246530001276840665e+02
4.442940429205032160e+01 5.564620206295982996e+01
-1.355090698920383261e+02 1.260168197882069450e+02
4.490965300613223832e+01 5.542234733550057513e+01
4.949091653203898744e+01 1.209242355089433403e+02
8.575214800554437033e+01 1.406848888715634871e+02
4.444567158884782287e+01 5.563963505462495363e+01
-1.354898738541273246e+02 1.260996182639237304e+02
-1.354047593258212885e+02 1.248717159137731585e+02
-1.355144076272855216e+02 1.260188831554762885e+02
4.491407635032926038e+01 5.542322737817107736e+01
4.949211917722299603e+01 1.209240901518065243e+02
-1.354283814520823341e+02 1.246570531502317181e+02
9.012526722269922175e+01 1.393761114591216028e+02
4.443817437932581527e+01 5.564071515526814693e+01
-1.354952175258759155e+02 1.261016480969232276e+02
8.855518673785840633e+01 8.983615690515111396e+01
8.860029098582309359e+01 8.983688716549318087e+01
8.855535489383463243e+01 8.983689857297434855e+01
-1.365506501166772466e+02 1.261460169726966996e+02
-1.359810151365481374e+02 1.246413362090096371e+02
-1.359825717491329726e+02 1.246392795564398028e+02
-1.365544364898908327e+02 1.261526937360505514e+02
4.400316333095511823e+01 5.486372555458983413e+01
-1.350503845807349705e+02 1.241597129763481178e+02
-1.301790587220636155e+02 5.982053659850650007e+01
1.280605533600260060e+02 1.259877335994874272e+02
-1.365462800128802030e+02 1.261477603679067840e+02
4.400406588217733628e+01 5.486423817848559992e+01
1.313265664320380210e+02 1.271013603171393527e+02
-1.359792645692299971e+02 1.246426218861991515e+02
4.398786134069800369e+01 5.465370999276111519e+01
-1.350466643057931719e+02 1.241576320698834905e+02
-1.301782783535723240e+02 5.982039628355460081e+01
