# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527827094046590355e+04
0.000000000000000000e+00 -3.526715316862820328e+04
0.000000000000000000e+00 -3.525813650257630070e+04
0.000000000000000000e+00 -3.524318339141100296e+04
0.000000000000000000e+00 -3.522249682514739834e+04
0.000000000000000000e+00 -3.519453939660049946e+04
0.000000000000000000e+00 -3.516531544246250269e+04
0.000000000000000000e+00 -3.512338617471350153e+04
0.000000000000000000e+00 -3.508134469691519917e+04
2.090000000000000000e+03 -3.512999855442319677e+04
2.052000000000000000e+03 -3.508591086137270031e+04
1.575000000000000000e+03 -3.504654219951169944e+04
2.717000000000000000e+03 -3.516297480659840221e+04
2.685000000000000000e+03 -3.514349216747919854e+04
2.548000000000000000e+03 -3.511681957132249954e+04
2.546000000000000000e+03 -3.519367682788889942e+04
2.505000000000000000e+03 -3.518372565067210235e+04
2.387000000000000000e+03 -3.515774775626380142e+04
2.307000000000000000e+03 -3.512473014724899986e+04
2.047000000000000000e+03 -3.518489351494269795e+04
2.041000000000000000e+03 -3.516728137025290198e+04
2.743000000000000000e+03 -3.516196316407730046e+04
2.689000000000000000e+03 -3.514332574638749793e+04
2.700000000000000000e+03 -3.514560804279369768e+04
2.645000000000000000e+03 -3.513524306717849686e+04
3.073000000000000000e+03 -3.516329456942860270e+04
3.151000000000000000e+03 -3.515676780276950012e+04
3.244000000000000000e+03 -3.514644741921340028e+04
3.068000000000000000e+03 -3.514512670678349969e+04
2.914000000000000000e+03 -3.513672748753739870e+04
2.855000000000000000e+03 -3.513452114672880271e+04
3.210000000000000000e+03 -3.514746813873529754e+04
3.197000000000000000e+03 -3.513032278505469731e+04
3.011000000000000000e+03 -3.510988997706759983e+04
2.679000000000000000e+03 -3.509699686706269858e+04
2.734000000000000000e+03 -3.508436501282940299e+04
2.773000000000000000e+03 -3.506515965790119662e+04
2.812000000000000000e+03 -3.506872065972730343e+04
2.902000000000000000e+03 -3.506702654343350150e+04
2.796000000000000000e+03 -3.506296051075980358e+04
2.797000000000000000e+03 -3.505137798779759760e+04
2.687000000000000000e+03 -3.504632578459659999e+04
2.598000000000000000e+03 -3.502945630221629835e+04
2.508000000000000000e+03 -3.501809200574069837e+04
2.513000000000000000e+03 -3.503084832773970265e+04
2.485000000000000000e+03 -3.502461461153160053e+04
2.376000000000000000e+03 -3.500763995311150211e+04
2.427000000000000000e+03 -3.502139994481120084e+04
2.466000000000000000e+03 -3.502198078589559736e+04
2.492000000000000000e+03 -3.501264765742170130e+04
2.501000000000000000e+03 -3.500295702840400190e+04
2.416000000000000000e+03 -3.499150043558089965e+04
2.399000000000000000e+03 -3.500141121979099989e+04
2.291000000000000000e+03 -3.499193932609030162e+04
2.262000000000000000e+03 -3.498455055705730047e+04
2.302000000000000000e+03 -3.498860788194809720e+04
2.300000000000000000e+03 -3.498315647045960213e+04
2.263000000000000000e+03 -3.497410842860209959e+04
2.209000000000000000e+03 -3.496700239417410194e+04
2.202000000000000000e+03 -3.497518975288460206e+04
2.112000000000000000e+03 -3.496862820211979852e+04
2.098000000000000000e+03 -3.497368234195269906e+04
2.119000000000000000e+03 -3.497312489582540002e+04
2.317000000000000000e+03 -3.498238960177470290e+04
2.315000000000000000e+03 -3.497415549839790037e+04
2.162000000000000000e+03 -3.496576568408039748e+04
2.269000000000000000e+03 -3.496542454509149684e+04
2.151000000000000000e+03 -3.496535532769790007e+04
2.293000000000000000e+03 -3.498133257815669640e+04
2.516000000000000000e+03 -3.498908307309589873e+04
2.525000000000000000e+03 -3.498188597673989716e+04
2.486000000000000000e+03 -3.497448264831749839e+04
2.507000000000000000e+03 -3.496914730551370303e+04
2.710000000000000000e+03 -3.497514689600319980e+04
2.650000000000000000e+03 -3.497641004270040139e+04
2.670000000000000000e+03 -3.497578858979539655e+04
2.689000000000000000e+03 -3.496324892018210085e+04
2.472000000000000000e+03 -3.496574990277629695e+04
2.494000000000000000e+03 -3.496628497273829998e+04
2.395000000000000000e+03 -3.495437349542039738e+04
2.416000000000000000e+03 -3.495554246399959811e+04
2.193000000000000000e+03 -3.496516681307309773e+04
2.146000000000000000e+03 -3.496737582450429909e+04
2.113000000000000000e+03 -3.496991196456449688e+04
2.116000000000000000e+03 -3.495898975607030297e+04
2.056000000000000000e+03 -3.495397367892019975e+04
2.071000000000000000e+03 -3.495214969397050299e+04
2.123000000000000000e+03 -3.495137924169239704e+04
2.360000000000000000e+03 -3.496445050246189930e+04
2.353000000000000000e+03 -3.496457650920799642e+04
2.420000000000000000e+03 -3.496532935961640032e+04
2.410000000000000000e+03 -3.495717289989419805e+04
2.302000000000000000e+03 -3.497364793454830215e+04
2.366000000000000000e+03 -3.497508792191609973e+04
2.355000000000000000e+03 -3.497284086614609987e+04
2.372000000000000000e+03 -3.497665716331759904e+04
2.374000000000000000e+03 -3.496589610691789858e+04
2.345000000000000000e+03 -3.496736501921030140e+04
2.384000000000000000e+03 -3.497691405964249861e+04
2.191000000000000000e+03 -3.497254766566820035e+04
2.393000000000000000e+03 -3.498202105092899728e+04
