# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527827094046590355e+04
0.000000000000000000e+00 -3.526715316862820328e+04
0.000000000000000000e+00 -3.525813650257630070e+04
0.000000000000000000e+00 -3.524318339141100296e+04
0.000000000000000000e+00 -3.522249682514739834e+04
0.000000000000000000e+00 -3.519453939660049946e+04
0.000000000000000000e+00 -3.516531544246250269e+04
0.000000000000000000e+00 -3.512338617471350153e+04
0.000000000000000000e+00 -3.508134469691519917e+04
2.092000000000000000e+03 -3.512999855442319677e+04
2.053000000000000000e+03 -3.508591086137270031e+04
1.583000000000000000e+03 -3.504654219951169944e+04
2.718000000000000000e+03 -3.516297480659840221e+04
2.688000000000000000e+03 -3.514349216747919854e+04
2.553000000000000000e+03 -3.511681957132249954e+04
2.546000000000000000e+03 -3.519367682788889942e+04
2.506000000000000000e+03 -3.518372565067210235e+04
2.387000000000000000e+03 -3.515774775626380142e+04
2.308000000000000000e+03 -3.512473014724899986e+04
2.048000000000000000e+03 -3.518489351494269795e+04
2.042000000000000000e+03 -3.516728137025290198e+04
2.745000000000000000e+03 -3.516196316407730046e+04
2.694000000000000000e+03 -3.514332574638749793e+04
2.704000000000000000e+03 -3.514560804279369768e+04
2.649000000000000000e+03 -3.513524306717849686e+04
3.074000000000000000e+03 -3.516329456942860270e+04
3.155000000000000000e+03 -3.515676780276950012e+04
3.253000000000000000e+03 -3.514644741921340028e+04
3.072000000000000000e+03 -3.514512670678349969e+04
2.918000000000000000e+03 -3.513672748753739870e+04
2.859000000000000000e+03 -3.513452114672880271e+04
3.210000000000000000e+03 -3.514746813873529754e+04
3.205000000000000000e+03 -3.513032278505469731e+04
3.015000000000000000e+03 -3.510988997706759983e+04
2.686000000000000000e+03 -3.509699686706269858e+04
2.746000000000000000e+03 -3.508436501282940299e+04
2.790000000000000000e+03 -3.506515965790119662e+04
2.823000000000000000e+03 -3.506872065972730343e+04
2.912000000000000000e+03 -3.506702654343350150e+04
2.811000000000000000e+03 -3.506296051075980358e+04
2.814000000000000000e+03 -3.505137798779759760e+04
2.697000000000000000e+03 -3.504632578459659999e+04
2.608000000000000000e+03 -3.502945630221629835e+04
2.524000000000000000e+03 -3.501809200574069837e+04
2.532000000000000000e+03 -3.503084832773970265e+04
2.494000000000000000e+03 -3.502461461153160053e+04
2.389000000000000000e+03 -3.500763995311150211e+04
2.440000000000000000e+03 -3.502139994481120084e+04
2.482000000000000000e+03 -3.502198078589559736e+04
2.510000000000000000e+03 -3.501264765742170130e+04
2.525000000000000000e+03 -3.500295702840400190e+04
2.442000000000000000e+03 -3.499150043558089965e+04
2.420000000000000000e+03 -3.500141121979099989e+04
2.309000000000000000e+03 -3.499193932609030162e+04
2.291000000000000000e+03 -3.498455055705730047e+04
2.326000000000000000e+03 -3.498860788194809720e+04
2.321000000000000000e+03 -3.498315647045960213e+04
2.287000000000000000e+03 -3.497410842860209959e+04
2.228000000000000000e+03 -3.496700239417410194e+04
2.233000000000000000e+03 -3.497518975288460206e+04
2.148000000000000000e+03 -3.496862820211979852e+04
2.127000000000000000e+03 -3.497368234195269906e+04
2.154000000000000000e+03 -3.497312489582540002e+04
2.334000000000000000e+03 -3.498238960177470290e+04
2.334000000000000000e+03 -3.497415549839790037e+04
2.192000000000000000e+03 -3.496576568408039748e+04
2.294000000000000000e+03 -3.496542454509149684e+04
2.174000000000000000e+03 -3.496535532769790007e+04
2.320000000000000000e+03 -3.498133257815669640e+04
2.537000000000000000e+03 -3.498908307309589873e+04
2.553000000000000000e+03 -3.498188597673989716e+04
2.510000000000000000e+03 -3.497448264831749839e+04
2.537000000000000000e+03 -3.496914730551370303e+04
2.726000000000000000e+03 -3.497514689600319980e+04
2.680000000000000000e+03 -3.497641004270040139e+04
2.695000000000000000e+03 -3.497578858979539655e+04
2.709000000000000000e+03 -3.496324892018210085e+04
2.505000000000000000e+03 -3.496574990277629695e+04
2.518000000000000000e+03 -3.496628497273829998e+04
2.424000000000000000e+03 -3.495437349542039738e+04
2.436000000000000000e+03 -3.495554246399959811e+04
2.217000000000000000e+03 -3.496516681307309773e+04
2.179000000000000000e+03 -3.496737582450429909e+04
2.136000000000000000e+03 -3.496991196456449688e+04
2.154000000000000000e+03 -3.495898975607030297e+04
2.078000000000000000e+03 -3.495397367892019975e+04
2.103000000000000000e+03 -3.495214969397050299e+04
2.143000000000000000e+03 -3.495137924169239704e+04
2.397000000000000000e+03 -3.496445050246189930e+04
2.384000000000000000e+03 -3.496457650920799642e+04
2.441000000000000000e+03 -3.496532935961640032e+04
2.435000000000000000e+03 -3.495717289989419805e+04
2.329000000000000000e+03 -3.497364793454830215e+04
2.393000000000000000e+03 -3.497508792191609973e+04
2.386000000000000000e+03 -3.497284086614609987e+04
2.396000000000000000e+03 -3.497665716331759904e+04
2.390000000000000000e+03 -3.496589610691789858e+04
2.364000000000000000e+03 -3.496736501921030140e+04
2.403000000000000000e+03 -3.497691405964249861e+04
2.217000000000000000e+03 -3.497254766566820035e+04
2.411000000000000000e+03 -3.498202105092899728e+04
